Date,Symbol,Expiry,Open,High,Low,Close,Last,Settle Price,Number of Contracts,Turnover,Open Interest,Change in OI,Underlying
2019-09-05,AXISBANK,2019-10-31,660.45,664.35,650.0,655.0,654.8,655.0,270,212371000.0,394800,111600,649.6
2019-09-04,AXISBANK,2019-10-31,645.7,659.0,644.5,653.55,653.4,653.55,148,115699000.0,283200,15600,647.3
2019-09-03,AXISBANK,2019-10-31,659.65,660.6,647.5,649.9,648.05,649.9,180,141279000.0,267600,0,645.7
2019-08-30,AXISBANK,2019-09-26,665.6,671.75,640.1,664.05,664.5,664.05,24542,19343092000.0,48489600,-1273200,663.9
2019-08-29,AXISBANK,2019-09-26,678.95,679.35,662.55,664.3,665.85,664.3,19340,15551049000.0,49762800,12676800,661.15
2019-08-28,AXISBANK,2019-09-26,685.7,691.45,675.2,681.15,680.9,681.15,12521,10258207000.0,37089600,9178800,678.2
2019-08-27,AXISBANK,2019-09-26,690.1,697.7,684.1,686.55,689.0,686.55,16314,13524206000.0,27910800,15050400,
2019-08-26,AXISBANK,2019-09-26,676.7,688.75,662.0,686.5,686.5,686.5,9072,7370327000.0,12860400,6675600,683.7
2019-08-23,AXISBANK,2019-09-26,659.1,674.75,649.15,667.75,668.0,667.75,4479,3583590000.0,6184800,2772000,663.9
2019-08-22,AXISBANK,2019-09-26,664.55,673.3,661.25,663.25,662.5,663.25,1914,1532455000.0,3412800,1221600,661.15
2019-08-21,AXISBANK,2019-09-26,673.2,676.2,662.6,668.7,669.9,668.7,1643,1320567000.0,2191200,879600,664.7
2019-08-20,AXISBANK,2019-09-26,685.2,685.2,673.8,676.3,677.6,676.3,889,723418000.0,1311600,562800,672.35
2019-08-19,AXISBANK,2019-09-26,684.65,691.1,679.45,686.95,687.0,686.95,311,256187000.0,748800,43200,685.0
2019-08-16,AXISBANK,2019-09-26,662.1,679.85,660.65,678.25,678.0,678.25,260,209896999.99999997,705600,24000,675.65
2019-08-14,AXISBANK,2019-09-26,656.85,672.5,656.8,664.85,663.2,664.85,377,301666000.0,681600,136800,663.2
2019-08-13,AXISBANK,2019-09-26,655.0,673.7,650.3,652.95,651.0,652.95,282,223773000.0,544800,40800,649.45
2019-08-09,AXISBANK,2019-09-26,672.0,680.2,664.2,666.25,665.6,666.25,446,359369000.0,504000,42000,660.8
2019-08-08,AXISBANK,2019-09-26,667.1,669.7,649.0,666.55,667.5,666.55,543,428559000.0,462000,20400,660.1
2019-08-07,AXISBANK,2019-09-26,679.45,681.65,660.0,665.55,664.75,665.55,324,261912000.0,441600,-3600,659.95
2019-08-06,AXISBANK,2019-09-26,662.45,686.6,662.45,683.5,682.6,683.5,160,130256000.0,445200,2400,679.0
2019-08-05,AXISBANK,2019-09-26,668.9,676.0,657.05,668.5,667.5,668.5,180,143959000.0,442800,8400,662.45
2019-08-02,AXISBANK,2019-09-26,671.5,687.6,668.55,679.55,678.0,679.55,230,186772000.0,434400,-20400,673.85
2019-08-01,AXISBANK,2019-09-26,678.15,685.85,670.0,677.15,678.7,677.15,283,230023999.99999997,454800,-19200,669.3
2019-07-31,AXISBANK,2019-08-29,693.0,697.65,661.35,678.15,678.2,678.15,59521,48668686000.0,49948800,3271200,674.1
2019-07-30,AXISBANK,2019-08-29,726.5,730.0,702.0,707.6,702.0,707.6,27959,24001581000.0,46677600,616800,707.6
2019-07-29,AXISBANK,2019-08-29,738.9,743.05,713.0,722.7,724.05,722.7,25984,22575493000.0,46060800,-1959600,720.25
2019-07-26,AXISBANK,2019-08-29,726.8,736.35,723.55,734.35,735.0,734.35,13070,11476092000.0,48020400,78000,729.85
2019-07-25,AXISBANK,2019-08-29,714.45,730.0,710.4,727.65,729.0,727.65,18744,16254338000.0,47942400,11150400,723.15
2019-07-24,AXISBANK,2019-08-29,734.0,737.35,713.95,715.95,714.8,715.95,14541,12576578000.0,36792000,10686000,712.3
2019-07-23,AXISBANK,2019-08-29,738.55,744.45,731.75,733.3,733.5,733.3,12978,11502223000.0,26106000,11440800,728.0
2019-07-22,AXISBANK,2019-08-29,735.85,743.6,725.9,733.4,734.15,733.4,7570,6675674000.000001,14665200,6609600,727.45
2019-07-19,AXISBANK,2019-08-29,750.75,752.0,728.8,734.05,735.05,734.05,3242,2871384000.0,8055600,2133600,729.25
2019-07-18,AXISBANK,2019-08-29,757.8,760.15,740.2,746.25,747.85,746.25,3174,2848849000.0,5922000,2508000,740.4
2019-07-17,AXISBANK,2019-08-29,767.75,770.1,756.0,758.05,759.3,758.05,1036,945736000.0,3414000,582000,752.6
2019-07-16,AXISBANK,2019-08-29,756.95,768.15,754.1,766.6,767.1,766.6,709,648006000.0,2832000,343200,761.05
2019-07-15,AXISBANK,2019-08-29,764.0,764.0,750.45,755.9,756.1,755.9,848,768627000.0,2488800,452400,749.75
2019-07-12,AXISBANK,2019-08-29,773.5,773.5,756.95,761.65,761.0,761.65,793,725856000.0,2036400,236400,755.8
2019-07-11,AXISBANK,2019-08-29,777.8,779.0,770.0,773.3,772.35,773.3,843,783039000.0,1800000,631200,766.4
2019-07-10,AXISBANK,2019-08-29,796.85,796.85,771.85,775.3,774.45,775.3,460,429427000.00000006,1168800,206400,769.25
2019-07-09,AXISBANK,2019-08-29,788.35,796.05,784.5,793.35,793.4,793.35,362,342941000.0,962400,211200,786.2
2019-07-08,AXISBANK,2019-08-29,808.1,808.1,786.9,790.2,792.0,790.2,624,593814000.0,751200,184800,782.9
2019-07-05,AXISBANK,2019-08-29,816.1,819.8,809.2,811.95,812.25,811.95,156,152345000.0,566400,24000,806.1
2019-07-04,AXISBANK,2019-08-29,820.0,820.0,813.25,816.15,815.95,816.15,378,370324000.0,542400,90000,808.85
2019-07-03,AXISBANK,2019-08-29,811.8,818.5,811.05,814.35,815.15,814.35,81,79218000.0,452400,28800,806.2
2019-07-02,AXISBANK,2019-08-29,816.2,818.85,810.0,812.0,811.65,812.0,67,65399000.0,423600,4800,802.6
2019-07-01,AXISBANK,2019-08-29,822.6,825.0,816.7,818.1,816.75,818.1,193,190279000.0,418800,114000,810.45
2019-06-28,AXISBANK,2019-07-25,803.4,812.9,796.6,810.6,811.25,810.6,13913,13461475000.0,40030800,-241200,808.55
2019-06-27,AXISBANK,2019-07-25,792.95,809.8,785.1,802.15,801.95,802.15,25954,24920974000.0,40272000,9324000,800.45
2019-06-26,AXISBANK,2019-07-25,785.1,795.5,784.8,792.85,792.0,792.85,13284,12622525000.0,30948000,9507600,788.6
2019-06-25,AXISBANK,2019-07-25,763.45,786.5,761.65,784.75,784.3,784.75,14161,13133489000.000002,21440400,10509600,781.65
2019-06-24,AXISBANK,2019-07-25,774.75,779.4,765.2,767.8,767.75,767.8,6305,5833328000.0,10930800,5053200,762.85
2019-06-21,AXISBANK,2019-07-25,776.9,782.5,768.0,776.0,775.5,776.0,2058,1913756000.0000002,5877600,571200,771.05
2019-06-20,AXISBANK,2019-07-25,777.8,778.2,764.25,776.75,777.5,776.75,2521,2332742000.0,5306400,1648800,771.4
2019-06-19,AXISBANK,2019-07-25,786.4,793.5,768.9,775.4,777.0,775.4,1068,1002968000.0,3657600,272400,770.7
2019-06-18,AXISBANK,2019-07-25,786.75,789.9,776.0,781.4,779.65,781.4,1970,1856257000.0,3385200,1502400,775.75
2019-06-17,AXISBANK,2019-07-25,801.6,801.6,781.3,782.75,786.5,782.75,1339,1267192000.0,1882800,619200,777.7
2019-06-14,AXISBANK,2019-07-25,825.55,827.45,801.45,805.3,804.0,805.3,1125,1099894000.0,1263600,547200,801.2
2019-06-13,AXISBANK,2019-07-25,818.7,828.2,818.7,825.85,827.0,825.85,456,450479000.0,716400,208800,820.15
2019-06-12,AXISBANK,2019-07-25,817.0,820.95,814.7,818.95,819.5,818.95,152,149077000.0,507600,73200,813.55
2019-06-11,AXISBANK,2019-07-25,821.65,825.95,813.0,820.7,820.95,820.7,140,137739000.0,434400,44400,814.8
2019-06-10,AXISBANK,2019-07-25,819.65,822.5,813.85,818.7,819.3,818.7,115,112864000.00000001,390000,13200,814.15
2019-06-07,AXISBANK,2019-07-25,813.75,818.0,806.7,811.45,809.9,811.45,168,163736000.0,376800,18000,804.0
2019-06-06,AXISBANK,2019-07-25,832.6,832.6,811.4,813.65,816.3,813.65,241,237619000.0,358800,18000,807.7
2019-06-04,AXISBANK,2019-07-25,813.95,833.4,813.15,828.7,830.0,828.7,215,212980000.00000003,340800,54000,822.8
2019-06-03,AXISBANK,2019-07-25,810.85,820.5,809.85,819.45,819.5,819.45,124,121424000.0,286800,34800,812.65
2019-05-31,AXISBANK,2019-06-27,813.85,821.4,795.25,811.1,812.7,811.1,14565,14203475000.0,35685600,692400,808.3
2019-05-30,AXISBANK,2019-06-27,807.85,818.0,806.8,812.3,814.4,812.3,12279,11973152000.0,34993200,8162400,807.55
2019-05-29,AXISBANK,2019-06-27,812.0,817.35,806.25,807.45,806.5,807.45,10766,10463005000.0,26830800,8244000,804.7
2019-05-28,AXISBANK,2019-06-27,819.0,825.8,806.6,814.3,814.1,814.3,11447,11186205000.0,18586800,8680800,808.4
2019-05-27,AXISBANK,2019-06-27,796.65,819.8,793.5,817.7,817.5,817.7,8691,8433081000.0,9906000,6158400,813.9
2019-05-24,AXISBANK,2019-06-27,789.9,801.3,787.75,798.8,797.1,798.8,3044,2901403000.0,3747600,1202400,793.2
2019-05-23,AXISBANK,2019-06-27,798.5,811.4,778.0,783.4,784.0,783.4,2158,2059555000.0,2545200,585600,776.4
2019-05-22,AXISBANK,2019-06-27,781.25,791.0,776.7,786.2,786.15,786.2,677,638953000.0,1959600,230400,779.15
2019-05-21,AXISBANK,2019-06-27,790.0,796.0,778.0,779.9,780.85,779.9,541,510945000.0,1729200,201600,772.95
2019-05-20,AXISBANK,2019-06-27,777.75,796.85,768.8,788.7,788.55,788.7,1134,1064948000.0,1527600,427200,782.4
2019-05-17,AXISBANK,2019-06-27,736.3,757.65,733.25,755.2,757.65,755.2,313,280376000.0,1100400,61200,748.95
2019-05-16,AXISBANK,2019-06-27,726.9,741.5,726.7,738.8,737.5,738.8,230,202676000.0,1039200,37200,731.85
2019-05-15,AXISBANK,2019-06-27,743.3,744.5,723.3,727.95,723.3,727.95,173,152428000.0,1002000,68400,721.95
2019-05-14,AXISBANK,2019-06-27,738.0,746.6,730.5,738.9,739.35,738.9,372,330035000.0,933600,114000,731.35
2019-05-13,AXISBANK,2019-06-27,740.0,750.0,737.05,739.55,739.95,739.55,135,120443000.0,819600,52800,732.1
2019-05-10,AXISBANK,2019-06-27,744.3,747.2,740.0,741.45,740.0,741.45,124,110760999.99999999,766800,24000,735.05
2019-05-09,AXISBANK,2019-06-27,742.65,748.8,739.0,739.95,740.2,739.95,92,82051000.0,742800,10800,731.0
2019-05-08,AXISBANK,2019-06-27,747.1,753.1,744.35,745.55,745.0,745.55,164,147041000.0,732000,24000,735.5
2019-05-07,AXISBANK,2019-06-27,763.55,764.0,750.0,751.5,754.05,751.5,110,99854000.0,708000,31200,741.85
2019-05-06,AXISBANK,2019-06-27,757.5,762.5,755.0,757.25,758.0,757.25,127,115607000.0,676800,31200,747.45
2019-05-03,AXISBANK,2019-06-27,764.8,770.75,764.75,766.55,764.9,766.55,101,93094000.0,645600,39600,757.3
2019-05-02,AXISBANK,2019-06-27,771.6,777.9,760.0,762.45,762.2,762.45,176,162573000.0,606000,56400,752.35
2019-04-30,AXISBANK,2019-05-30,766.4,774.6,761.6,771.7,769.25,771.7,14262,13178413000.0,35340000,-976800,766.85
2019-04-26,AXISBANK,2019-05-30,769.6,771.75,752.8,766.55,764.3,766.55,32548,29790777000.0,36316800,462000,759.9
2019-04-25,AXISBANK,2019-05-30,758.0,763.25,745.25,747.35,747.75,747.35,20262,18334961000.0,35854800,8745600,740.9
2019-04-24,AXISBANK,2019-05-30,757.85,760.65,743.5,757.65,756.2,757.65,14827,13392581000.0,27109200,10921200,752.85
2019-04-23,AXISBANK,2019-05-30,760.0,765.0,754.45,757.95,758.0,757.95,11893,10839339000.0,16188000,9778800,753.25
2019-04-22,AXISBANK,2019-05-30,772.5,773.25,756.3,761.85,761.85,761.85,4165,3812061000.0,6409200,3384000,755.5
2019-04-18,AXISBANK,2019-05-30,784.65,787.1,776.45,777.45,776.85,777.45,1001,937440000.0,3025200,366000,771.2
2019-04-16,AXISBANK,2019-05-30,775.55,784.0,773.0,779.15,782.4,779.15,1454,1361034000.0,2659200,999600,771.1
2019-04-15,AXISBANK,2019-05-30,773.85,777.15,768.3,770.9,772.45,770.9,532,493387000.0,1659600,302400,762.85
2019-04-12,AXISBANK,2019-05-30,762.0,775.0,759.95,773.4,771.55,773.4,640,590494000.0,1357200,276000,764.35
2019-04-11,AXISBANK,2019-05-30,769.1,770.15,755.75,761.85,761.1,761.85,292,266827000.0,1081200,73200,752.3
2019-04-10,AXISBANK,2019-05-30,774.0,778.45,768.5,771.2,771.05,771.2,352,326607000.0,1008000,175200,760.85
2019-04-09,AXISBANK,2019-05-30,760.65,776.35,759.9,774.2,776.35,774.2,246,226638000.0,832800,90000,763.4
2019-04-08,AXISBANK,2019-05-30,773.05,773.6,757.65,761.8,762.5,761.8,275,252551000.00000003,742800,66000,754.6
2019-04-05,AXISBANK,2019-05-30,773.05,778.85,766.0,773.3,775.95,773.3,275,254794999.99999997,676800,81600,762.2
2019-04-04,AXISBANK,2019-05-30,771.25,781.0,769.0,771.85,771.2,771.85,166,154261000.0,595200,22800,762.15
2019-04-03,AXISBANK,2019-05-30,776.85,779.9,770.0,771.35,771.0,771.35,112,104133000.0,572400,-2400,761.5
2019-04-02,AXISBANK,2019-05-30,776.2,782.5,769.3,778.5,778.4,778.5,192,178815000.0,574800,-1200,767.4
2019-04-01,AXISBANK,2019-05-30,788.9,790.0,771.25,774.1,771.95,774.1,392,366233000.0,576000,280800,765.6
2019-03-29,AXISBANK,2019-04-25,781.4,784.75,772.1,780.3,778.7,780.3,11011,10283092000.0,31194000,-97200,777.25
2019-03-28,AXISBANK,2019-04-25,766.05,790.15,762.65,784.8,780.0,784.8,17219,16058170000.000002,31291200,5048400,780.7
2019-03-27,AXISBANK,2019-04-25,767.5,776.05,761.0,765.9,766.4,765.9,10855,10025605000.0,26242800,4023600,759.3
2019-03-26,AXISBANK,2019-04-25,751.55,766.85,747.7,763.6,766.5,763.6,12092,10937162000.0,22219200,10273200,757.1
2019-03-25,AXISBANK,2019-04-25,757.3,760.4,746.1,750.2,751.35,750.2,8050,7260230000.0,11946000,6211200,745.7
2019-03-22,AXISBANK,2019-04-25,768.15,771.5,760.4,764.1,765.35,764.1,3322,3058690000.0,5734800,2350800,757.05
2019-03-20,AXISBANK,2019-04-25,768.4,772.5,761.3,762.45,762.5,762.45,1989,1828086000.0,3384000,1291200,755.75
2019-03-19,AXISBANK,2019-04-25,761.7,768.85,755.8,767.75,768.3,767.75,729,666495000.0,2092800,164400,760.9
2019-03-18,AXISBANK,2019-04-25,747.5,762.85,747.5,759.05,762.6,759.05,1118,1013783000.0,1928400,417600,751.6
2019-03-15,AXISBANK,2019-04-25,750.7,754.0,739.7,741.9,742.3,741.9,930,831328000.0000001,1510800,522000,735.1
2019-03-14,AXISBANK,2019-04-25,745.8,755.0,744.85,747.9,747.35,747.9,307,276258000.0,988800,117600,740.6
2019-03-13,AXISBANK,2019-04-25,748.0,756.55,743.4,745.65,746.25,745.65,456,409601000.0,871200,186000,738.0
2019-03-12,AXISBANK,2019-04-25,745.7,753.95,744.4,748.5,748.5,748.5,403,361988000.0,685200,177600,742.55
2019-03-11,AXISBANK,2019-04-25,737.1,749.2,736.0,740.3,741.0,740.3,221,197181000.0,507600,33600,734.5
2019-03-08,AXISBANK,2019-04-25,736.6,742.4,734.6,739.9,740.55,739.9,180,159529000.0,474000,26400,733.4
2019-03-07,AXISBANK,2019-04-25,728.1,744.2,728.1,738.9,739.3,738.9,181,160137000.0,447600,45600,733.75
2019-03-06,AXISBANK,2019-04-25,738.4,738.8,720.3,726.9,726.4,726.9,202,176670000.0,402000,25200,720.6
2019-03-05,AXISBANK,2019-04-25,710.0,739.5,709.9,738.0,739.0,738.0,285,248969000.0,376800,172800,732.05
2019-03-01,AXISBANK,2019-04-25,718.35,719.05,707.75,711.2,710.5,711.2,131,112065000.00000001,204000,44400,702.4
2019-02-28,AXISBANK,2019-03-28,724.25,724.25,710.75,714.3,714.45,714.3,13856,11891427000.0,30802800,3195600,709.55
2019-02-27,AXISBANK,2019-03-28,716.0,729.6,715.8,720.45,719.4,720.45,15521,13468514000.000002,27607200,7890000,718.2
2019-02-26,AXISBANK,2019-03-28,704.0,718.0,697.7,712.95,713.95,712.95,11988,10203587000.0,19717200,9141600,710.15
2019-02-25,AXISBANK,2019-03-28,706.0,710.0,701.0,708.3,708.95,708.3,4550,3853221000.0,10575600,3453600,703.7
2019-02-22,AXISBANK,2019-03-28,704.0,708.3,696.2,706.9,705.8,706.9,2644,2230287000.0,7122000,1593600,702.05
2019-02-21,AXISBANK,2019-03-28,704.0,710.0,700.1,701.95,702.45,701.95,975,824470999.9999999,5528400,340800,697.2
2019-02-20,AXISBANK,2019-03-28,701.0,706.15,699.65,704.4,704.0,704.4,551,465092000.0,5187600,218400,700.35
2019-02-19,AXISBANK,2019-03-28,699.15,710.0,694.0,697.05,695.15,697.05,1142,964464000.0,4969200,438000,693.05
2019-02-18,AXISBANK,2019-03-28,690.85,702.0,686.0,697.5,696.95,697.5,528,440316000.0,4531200,163200,693.3
2019-02-15,AXISBANK,2019-03-28,703.2,704.5,686.7,691.55,690.0,691.55,439,365206000.0,4368000,36000,686.6
2019-02-14,AXISBANK,2019-03-28,706.2,707.55,696.75,698.45,700.0,698.45,392,329727000.0,4332000,84000,695.0
2019-02-13,AXISBANK,2019-03-28,707.0,713.0,701.0,703.7,705.5,703.7,452,383890000.0,4248000,192000,697.5
2019-02-12,AXISBANK,2019-03-28,706.9,715.5,705.1,708.75,706.75,708.75,912,777598000.0,4056000,362400,705.6
2019-02-11,AXISBANK,2019-03-28,719.9,720.3,710.8,716.15,718.35,716.15,973,834711000.0,3693600,350400,710.85
2019-02-08,AXISBANK,2019-03-28,729.0,733.6,720.9,723.0,723.15,723.0,1530,1332977000.0,3343200,1293600,719.4
2019-02-07,AXISBANK,2019-03-28,728.6,734.5,724.9,731.0,730.35,731.0,1469,1286338000.0,2049600,1521600,730.15
2019-02-06,AXISBANK,2019-03-28,729.25,735.5,717.5,726.35,726.25,726.35,430,375265000.0,528000,152400,725.75
2019-02-05,AXISBANK,2019-03-28,723.65,732.4,723.35,730.5,729.5,730.5,218,190580000.0,375600,85200,729.5
2019-02-04,AXISBANK,2019-03-28,711.0,726.2,710.0,721.8,722.1,721.8,169,145452000.0,290400,1200,720.5
2019-02-01,AXISBANK,2019-03-28,720.5,727.0,709.45,720.15,719.45,720.15,277,238863000.0,289200,32400,717.25
2019-01-31,AXISBANK,2019-02-28,698.05,725.7,691.6,722.1,720.0,722.1,27121,23113672000.0,39093600,9134400,722.7
2019-01-30,AXISBANK,2019-02-28,684.8,704.75,684.8,691.55,692.0,691.55,24326,20250760000.0,29959200,8960400,690.95
2019-01-29,AXISBANK,2019-02-28,662.05,674.0,654.15,664.55,671.9,664.55,11380,9026544000.0,20998800,8106000,660.75
2019-01-28,AXISBANK,2019-02-28,670.6,677.0,655.0,660.85,662.15,660.85,6770,5382630000.0,12892800,4360800,656.3
2019-01-25,AXISBANK,2019-02-28,669.9,679.05,668.15,672.05,670.8,672.05,3876,3136538000.0,8532000,2100000,669.75
2019-01-24,AXISBANK,2019-02-28,667.0,667.6,659.3,665.95,665.45,665.95,1996,1590527000.0,6432000,1532400,663.65
2019-01-23,AXISBANK,2019-02-28,664.85,671.9,662.0,664.45,662.7,664.45,2396,1920918999.9999998,4899600,2026800,661.6
2019-01-22,AXISBANK,2019-02-28,662.5,667.25,658.65,665.85,664.35,665.85,1173,933292000.0,2872800,742800,661.6
2019-01-21,AXISBANK,2019-02-28,665.7,669.55,662.05,665.25,664.0,665.25,1068,853774000.0,2130000,478800,660.3
2019-01-18,AXISBANK,2019-02-28,679.1,679.65,666.6,669.95,669.1,669.95,1098,887454000.0000001,1651200,412800,664.6
2019-01-17,AXISBANK,2019-02-28,672.0,683.0,669.55,679.8,678.6,679.8,660,535041000.0,1238400,259200,
2019-01-16,AXISBANK,2019-02-28,667.7,674.0,666.8,667.85,667.0,667.85,260,209012000.0,979200,78000,664.0
2019-01-15,AXISBANK,2019-02-28,667.0,668.5,660.05,664.9,666.1,664.9,150,119694000.0,901200,15600,660.6
2019-01-14,AXISBANK,2019-02-28,663.15,667.5,659.0,664.4,663.95,664.4,268,213062000.0,885600,46800,659.2
2019-01-11,AXISBANK,2019-02-28,670.15,671.85,662.0,669.8,670.0,669.8,286,228765000.0,838800,51600,666.5
2019-01-10,AXISBANK,2019-02-28,669.2,672.2,660.15,668.45,670.0,668.45,284,226923000.0,787200,6000,663.25
2019-01-09,AXISBANK,2019-02-28,660.35,674.15,659.8,672.75,674.0,672.75,374,299337000.0,781200,85200,670.1
2019-01-08,AXISBANK,2019-02-28,637.95,656.85,636.5,654.75,656.85,654.75,211,163238000.0,696000,82800,650.9
2019-01-07,AXISBANK,2019-02-28,631.8,645.0,631.25,641.3,641.5,641.3,162,124529000.0,613200,39600,637.45
2019-01-04,AXISBANK,2019-02-28,618.15,630.6,615.65,625.6,625.3,625.6,305,228810000.0,573600,165600,619.6
2019-01-03,AXISBANK,2019-02-28,623.0,624.55,610.5,613.85,613.5,613.85,244,180737000.0,408000,91200,607.95
2019-01-02,AXISBANK,2019-02-28,627.3,634.15,624.0,624.85,624.35,624.85,114,86104000.0,316800,28800,620.05
2019-01-01,AXISBANK,2019-02-28,629.35,635.0,629.35,633.4,633.7,633.4,38,28842000.0,288000,20400,627.3
2018-12-31,AXISBANK,2019-01-31,632.95,635.45,623.1,624.15,624.5,624.15,8419,6348481000.0,33774000,1003200,619.9
2018-12-28,AXISBANK,2019-01-31,622.75,631.75,622.75,628.6,629.4,628.6,8214,6189055000.0,32770800,522000,625.05
2018-12-27,AXISBANK,2019-01-31,627.15,629.2,619.6,621.4,620.1,621.4,11511,8624761000.0,32248800,5746800,617.55
2018-12-26,AXISBANK,2019-01-31,617.5,627.45,607.45,623.6,623.4,623.6,11432,8473117000.0,26502000,7730400,619.5
2018-12-24,AXISBANK,2019-01-31,626.55,630.25,617.55,619.35,619.05,619.35,11100,8318139000.0,18771600,10941600,615.0
2018-12-21,AXISBANK,2019-01-31,638.4,642.3,621.7,625.6,626.75,625.6,5168,3899369999.9999995,7830000,3925200,620.85
2018-12-20,AXISBANK,2019-01-31,638.8,650.0,634.0,638.15,638.95,638.15,2002,1539232000.0,3904800,1102800,632.95
2018-12-19,AXISBANK,2019-01-31,625.0,654.9,625.0,644.9,643.8,644.9,1974,1520335000.0,2802000,744000,641.65
2018-12-18,AXISBANK,2019-01-31,619.5,627.0,618.9,624.6,624.2,624.6,492,368016000.0,2058000,265200,619.4
2018-12-17,AXISBANK,2019-01-31,626.4,628.0,620.35,622.3,622.3,622.3,383,286315000.0,1792800,255600,617.15
2018-12-14,AXISBANK,2019-01-31,618.95,626.15,615.55,624.3,622.5,624.3,330,245506000.0,1537200,206400,620.25
2018-12-13,AXISBANK,2019-01-31,628.0,628.0,620.5,623.45,622.3,623.45,232,173841000.0,1330800,115200,619.1
2018-12-12,AXISBANK,2019-01-31,609.6,625.45,609.6,623.9,625.05,623.9,452,334415000.0,1215600,210000,619.95
2018-12-11,AXISBANK,2019-01-31,587.35,619.5,587.35,608.45,607.5,608.45,452,326610000.0,1005600,150000,604.25
2018-12-10,AXISBANK,2019-01-31,601.95,606.95,590.0,594.45,594.6,594.45,311,222694000.0,855600,114000,590.3
2018-12-07,AXISBANK,2019-01-31,604.65,614.5,598.15,608.9,610.0,608.9,323,235288000.0,741600,171600,603.95
2018-12-06,AXISBANK,2019-01-31,615.95,617.8,604.1,605.5,605.8,605.5,462,337789000.0,570000,302400,600.05
2018-12-05,AXISBANK,2019-01-31,622.5,629.05,620.0,620.7,620.7,620.7,166,124559999.99999999,267600,12000,614.95
2018-12-04,AXISBANK,2019-01-31,631.95,631.95,624.55,628.25,629.0,628.25,68,51242999.99999999,255600,-25200,623.25
2018-12-03,AXISBANK,2019-01-31,630.85,633.5,628.0,631.3,630.5,631.3,171,129413000.00000001,280800,103200,624.8
2018-11-30,AXISBANK,2018-12-27,633.1,636.6,625.5,628.3,627.45,628.3,9891,7482257000.000001,36192000,688800,625.75
2018-11-29,AXISBANK,2018-12-27,633.45,638.2,623.15,632.15,631.7,632.15,19820,15009954000.0,35503200,9435600,631.4
2018-11-28,AXISBANK,2018-12-27,630.6,634.25,625.65,629.85,628.95,629.85,13124,9933010000.0,26067600,10671600,627.95
2018-11-27,AXISBANK,2018-12-27,634.55,641.25,626.15,628.6,627.5,628.6,12295,9327467000.0,15396000,9664800,625.25
2018-11-26,AXISBANK,2018-12-27,620.0,637.75,620.0,634.5,635.95,634.5,3534,2663703000.0,5731200,1456800,631.05
2018-11-22,AXISBANK,2018-12-27,633.3,633.3,616.0,618.15,618.55,618.15,1657,1238550000.0,4274400,924000,614.55
2018-11-21,AXISBANK,2018-12-27,615.6,632.35,614.85,630.7,630.95,630.7,1482,1110270000.0,3350400,735600,626.85
2018-11-20,AXISBANK,2018-12-27,617.0,623.0,613.3,616.7,613.3,616.7,1149,851862000.0000001,2614800,722400,612.65
2018-11-19,AXISBANK,2018-12-27,620.0,621.55,612.05,619.6,619.9,619.6,977,723106000.0,1892400,300000,616.3
2018-11-16,AXISBANK,2018-12-27,629.85,639.9,619.85,621.65,621.2,621.65,1114,838953000.0000001,1592400,530400,619.8
2018-11-15,AXISBANK,2018-12-27,618.05,637.25,617.8,629.45,627.45,629.45,428,322557000.0,1062000,3600,626.1
2018-11-14,AXISBANK,2018-12-27,627.0,627.4,613.15,616.65,614.25,616.65,612,453781000.00000006,1058400,265200,612.7
2018-11-13,AXISBANK,2018-12-27,612.55,625.0,610.0,623.0,623.75,623.0,274,203206000.0,793200,55200,618.3
2018-11-12,AXISBANK,2018-12-27,618.7,621.95,608.9,610.25,612.15,610.25,279,205923999.99999997,738000,86400,606.55
2018-11-09,AXISBANK,2018-12-27,606.1,627.3,604.95,616.85,616.2,616.85,389,289066000.0,651600,93600,613.2
2018-11-07,AXISBANK,2018-12-27,615.2,615.2,607.3,608.9,608.15,608.9,41,30042000.0,558000,-14400,606.85
2018-11-06,AXISBANK,2018-12-27,630.8,631.75,606.0,611.65,612.7,611.65,496,366020000.0,572400,25200,607.45
2018-11-05,AXISBANK,2018-12-27,626.75,636.95,620.05,628.15,627.5,628.15,370,279207000.0,547200,28800,624.4
2018-11-02,AXISBANK,2018-12-27,617.0,622.2,610.55,616.3,621.25,616.3,341,252000000.0,518400,102000,610.65
2018-11-01,AXISBANK,2018-12-27,586.3,611.5,586.3,605.05,610.25,605.05,327,235023999.99999997,416400,1200,602.15
2018-10-31,AXISBANK,2018-11-29,568.0,586.5,558.45,582.85,579.15,582.85,19829,13605407000.0,35546400,554400,582.4
2018-10-30,AXISBANK,2018-11-29,567.15,572.75,559.2,563.9,565.7,563.9,12931,8778766000.0,34992000,-1185600,562.7
2018-10-29,AXISBANK,2018-11-29,544.0,577.55,540.35,569.2,567.5,569.2,23187,15732372000.0,36177600,-1365600,566.7
2018-10-26,AXISBANK,2018-11-29,561.0,566.6,536.9,540.0,539.35,540.0,15949,10526507000.0,37543200,224400,537.7
2018-10-25,AXISBANK,2018-11-29,563.0,567.4,555.45,564.4,564.65,564.4,12603,8482271000.000001,37318800,4623600,561.05
2018-10-24,AXISBANK,2018-11-29,569.8,580.0,560.55,567.3,570.0,567.3,13373,9139033000.0,32695200,10455600,564.1
