Date,Symbol,Expiry,Open,High,Low,Close,Last,Settle Price,Number of Contracts,Turnover,Open Interest,Change in OI,Underlying
2019-09-30,INDUSINDBK,2019-10-31,1480.2,1481.75,1356.3,1393.3,1400.8,1393.3,34241,19157899000.0,13096000,572400,1383.55
2019-09-27,INDUSINDBK,2019-10-31,1542.2,1553.15,1482.0,1490.1,1484.05,1490.1,15106,9166598000.0,12523600,310800,1480.8
2019-09-26,INDUSINDBK,2019-10-31,1512.95,1564.9,1512.95,1554.0,1553.95,1554.0,20306,12548693000.0,12212800,1864000,1548.0
2019-09-25,INDUSINDBK,2019-10-31,1515.0,1531.0,1499.05,1511.95,1514.45,1511.95,18062,10966790000.0,10348800,4185600,1503.9
2019-09-24,INDUSINDBK,2019-10-31,1516.55,1535.45,1503.95,1523.8,1525.0,1523.8,11154,6786946000.000001,6163200,2741600,1516.3
2019-09-23,INDUSINDBK,2019-10-31,1478.05,1557.05,1471.5,1517.05,1515.0,1517.05,8671,5277660000.0,3421600,775600,1511.55
2019-09-20,INDUSINDBK,2019-10-31,1296.0,1465.2,1280.05,1429.75,1433.0,1429.75,10592,5897435000.0,2646000,1474400,1419.6
2019-09-19,INDUSINDBK,2019-10-31,1330.25,1334.0,1286.05,1290.15,1289.7,1290.15,2817,1464995000.0,1171600,566000,1282.25
2019-09-18,INDUSINDBK,2019-10-31,1350.0,1357.25,1331.55,1338.65,1342.15,1338.65,1173,631582000.0,605600,203200,1330.4
2019-09-17,INDUSINDBK,2019-10-31,1385.1,1394.4,1334.4,1340.95,1341.0,1340.95,1030,563240000.0,402400,186000,1332.6
2019-09-16,INDUSINDBK,2019-10-31,1395.0,1405.0,1375.0,1385.85,1387.05,1385.85,407,226269999.99999997,216400,32400,1375.95
2019-09-13,INDUSINDBK,2019-10-31,1395.35,1412.85,1378.1,1409.1,1410.05,1409.1,539,301149000.0,184000,83600,1398.6
2019-09-12,INDUSINDBK,2019-10-31,1390.45,1423.05,1390.45,1396.35,1395.35,1396.35,282,158505000.0,100400,24000,1390.25
2019-09-11,INDUSINDBK,2019-10-31,1355.0,1390.4,1355.0,1380.25,1378.15,1380.25,153,84314000.0,76400,-1600,1372.15
2019-09-09,INDUSINDBK,2019-10-31,1332.85,1350.0,1317.35,1346.9,1347.35,1346.9,172,92014000.0,78000,1200,1335.0
2019-09-06,INDUSINDBK,2019-10-31,1324.2,1349.0,1324.15,1343.55,1343.0,1343.55,133,71098000.0,76800,1200,1331.1
2019-09-05,INDUSINDBK,2019-10-31,1345.0,1345.0,1315.0,1319.5,1318.0,1319.5,126,66842999.99999999,75600,4400,1308.1
2019-09-04,INDUSINDBK,2019-10-31,1346.0,1348.85,1306.3,1328.0,1326.3,1328.0,293,155413000.0,71200,10400,1317.6
2019-09-03,INDUSINDBK,2019-10-31,1391.75,1393.75,1347.2,1353.7,1351.25,1353.7,223,122531000.0,60800,4000,1343.95
2019-08-30,INDUSINDBK,2019-09-26,1361.1,1402.0,1332.0,1396.3,1401.5,1396.3,19820,10851351000.0,12078400,340800,1395.75
2019-08-29,INDUSINDBK,2019-09-26,1365.0,1382.8,1340.7,1358.25,1361.15,1358.25,19562,10643976000.0,11737600,3306400,1350.55
2019-08-28,INDUSINDBK,2019-09-26,1381.1,1409.0,1356.0,1370.95,1367.0,1370.95,12221,6744916000.0,8431200,1640800,1365.85
2019-08-27,INDUSINDBK,2019-09-26,1360.0,1403.15,1360.0,1387.8,1389.1,1387.8,10032,5569845000.0,6790000,1729200,
2019-08-26,INDUSINDBK,2019-09-26,1367.9,1368.0,1269.0,1354.1,1349.5,1354.1,13351,7064350000.0,5060400,1704800,1348.5
2019-08-23,INDUSINDBK,2019-09-26,1342.0,1347.15,1286.75,1317.8,1319.3,1317.8,6747,3557954000.0,3355600,1398400,1310.5
2019-08-22,INDUSINDBK,2019-09-26,1365.1,1367.5,1332.65,1338.9,1343.1,1338.9,3665,1975454000.0,1957200,766400,1335.65
2019-08-21,INDUSINDBK,2019-09-26,1407.1,1420.4,1366.35,1375.3,1371.75,1375.3,1903,1058183000.0,1190800,332400,1367.2
2019-08-20,INDUSINDBK,2019-09-26,1450.0,1452.2,1392.25,1411.45,1412.8,1411.45,1283,722413000.0,858400,205600,1404.85
2019-08-19,INDUSINDBK,2019-09-26,1454.0,1463.9,1434.85,1447.55,1450.0,1447.55,934,542602000.0,652800,251600,1442.5
2019-08-16,INDUSINDBK,2019-09-26,1394.0,1451.95,1387.3,1445.4,1441.95,1445.4,1011,578418000.0,401200,179600,1439.1
2019-08-14,INDUSINDBK,2019-09-26,1403.0,1416.45,1394.05,1406.15,1405.6,1406.15,419,236109000.0,221600,62400,1400.85
2019-08-13,INDUSINDBK,2019-09-26,1412.8,1424.5,1360.0,1377.7,1383.95,1377.7,319,177214000.0,159200,-2000,1373.45
2019-08-09,INDUSINDBK,2019-09-26,1445.5,1446.0,1417.0,1425.25,1427.25,1425.25,412,235782000.00000003,161200,50000,1413.4
2019-08-08,INDUSINDBK,2019-09-26,1425.0,1437.1,1383.0,1431.85,1436.75,1431.85,282,158522000.0,111200,13200,1414.05
2019-08-07,INDUSINDBK,2019-09-26,1432.15,1462.0,1417.0,1427.05,1426.3,1427.05,504,290642000.0,98000,0,1426.35
2019-08-06,INDUSINDBK,2019-09-26,1410.5,1436.3,1410.5,1419.2,1419.85,1419.2,395,225083000.0,98000,-5200,1417.1
2019-08-05,INDUSINDBK,2019-09-26,1355.5,1409.2,1351.6,1397.95,1404.35,1397.95,228,125460999.99999999,103200,2400,1388.2
2019-08-02,INDUSINDBK,2019-09-26,1387.3,1418.5,1371.55,1388.2,1390.2,1388.2,325,181555000.0,100800,4800,1382.9
2019-08-01,INDUSINDBK,2019-09-26,1396.05,1439.45,1370.0,1404.55,1405.15,1404.55,479,269956000.0,96000,12800,1398.65
2019-07-31,INDUSINDBK,2019-08-29,1314.95,1415.05,1300.0,1408.75,1402.0,1408.75,28003,15481363000.0,10116800,-318400,1412.85
2019-07-30,INDUSINDBK,2019-08-29,1433.1,1447.65,1312.8,1334.55,1329.0,1334.55,26249,14477357999.999998,10433200,-56800,1337.3
2019-07-29,INDUSINDBK,2019-08-29,1412.5,1434.0,1400.9,1430.5,1431.0,1430.5,12473,7081732000.000001,10488400,-470400,1432.3
2019-07-26,INDUSINDBK,2019-08-29,1390.9,1423.45,1387.1,1417.7,1417.95,1417.7,11671,6563271000.000001,10958800,177600,1415.5
2019-07-25,INDUSINDBK,2019-08-29,1368.75,1420.95,1368.75,1393.0,1397.0,1393.0,22131,12393271000.0,10781200,2961600,1391.65
2019-07-24,INDUSINDBK,2019-08-29,1418.15,1428.45,1355.2,1362.9,1367.8,1362.9,14708,8109234000.0,7819600,1870400,1362.0
2019-07-23,INDUSINDBK,2019-08-29,1422.05,1435.65,1409.0,1417.15,1415.2,1417.15,7270,4141317000.0,5949200,1576000,1416.75
2019-07-22,INDUSINDBK,2019-08-29,1424.5,1430.5,1385.0,1421.45,1414.0,1421.45,7728,4359517000.0,4373200,1439200,1418.4
2019-07-19,INDUSINDBK,2019-08-29,1481.4,1488.75,1408.0,1422.0,1419.5,1422.0,5921,3423641000.0000005,2934000,1357600,1422.15
2019-07-18,INDUSINDBK,2019-08-29,1494.0,1504.3,1473.0,1476.45,1475.45,1476.45,2813,1666759000.0,1576400,650400,1471.45
2019-07-17,INDUSINDBK,2019-08-29,1479.5,1510.4,1460.05,1505.45,1507.0,1505.45,2094,1245569000.0,926000,352000,1501.25
2019-07-16,INDUSINDBK,2019-08-29,1481.0,1487.25,1466.6,1479.1,1481.5,1479.1,1119,661545000.0,574000,153200,1473.2
2019-07-15,INDUSINDBK,2019-08-29,1537.0,1537.0,1473.75,1480.8,1479.0,1480.8,1176,702687000.0,420800,188400,1475.1
2019-07-12,INDUSINDBK,2019-08-29,1556.65,1563.2,1500.0,1514.7,1523.05,1514.7,736,452420000.0,232400,55600,1509.5
2019-07-11,INDUSINDBK,2019-08-29,1506.65,1557.35,1500.0,1543.45,1543.95,1543.45,438,268763000.0,176800,42800,1541.25
2019-07-10,INDUSINDBK,2019-08-29,1519.15,1522.4,1476.75,1491.6,1492.15,1491.6,230,137432000.0,134000,35200,1487.25
2019-07-09,INDUSINDBK,2019-08-29,1479.3,1512.15,1465.0,1501.95,1502.6,1501.95,136,81191000.0,98800,12000,1492.1
2019-07-08,INDUSINDBK,2019-08-29,1518.6,1542.9,1477.7,1484.45,1481.6,1484.45,252,151593000.0,86800,-2000,1476.5
2019-07-05,INDUSINDBK,2019-08-29,1498.5,1539.45,1487.0,1530.65,1525.45,1530.65,197,119705000.0,88800,4800,1532.55
2019-07-04,INDUSINDBK,2019-08-29,1466.55,1513.3,1466.55,1492.65,1494.2,1492.65,210,125780000.0,84000,-5600,1493.1
2019-07-03,INDUSINDBK,2019-08-29,1433.9,1487.25,1432.0,1474.9,1477.0,1474.9,318,186178000.0,89600,6000,1470.6
2019-07-02,INDUSINDBK,2019-08-29,1450.0,1452.0,1418.0,1424.15,1427.0,1424.15,123,70486000.0,83600,14800,1416.55
2019-07-01,INDUSINDBK,2019-08-29,1437.0,1449.7,1420.0,1435.4,1438.0,1435.4,94,53835000.0,68800,12000,1433.6
2019-06-28,INDUSINDBK,2019-07-25,1455.05,1456.5,1403.4,1410.95,1417.6,1410.95,14717,8381017000.0,10297600,619600,1410.5
2019-06-27,INDUSINDBK,2019-07-25,1447.55,1465.9,1438.45,1452.6,1452.95,1452.6,14009,8153707000.000001,9678000,1448400,1450.2
2019-06-26,INDUSINDBK,2019-07-25,1445.8,1452.1,1428.75,1439.15,1438.5,1439.15,10129,5847064000.0,8229600,1402400,1434.8
2019-06-25,INDUSINDBK,2019-07-25,1457.1,1463.65,1442.95,1454.95,1456.0,1454.95,8519,4954931000.0,6827200,1382000,1449.65
2019-06-24,INDUSINDBK,2019-07-25,1480.0,1480.0,1447.9,1463.6,1463.0,1463.6,10839,6327105000.0,5445200,2306400,1461.55
2019-06-21,INDUSINDBK,2019-07-25,1430.0,1459.15,1414.85,1443.2,1442.7,1443.2,4272,2461153000.0,3138800,762000,1448.65
2019-06-20,INDUSINDBK,2019-07-25,1370.0,1439.1,1344.0,1433.2,1438.15,1433.2,5295,2964752000.0,2376800,672800,1435.6
2019-06-19,INDUSINDBK,2019-07-25,1417.95,1435.55,1365.1,1377.05,1367.0,1377.05,2521,1409035000.0,1704000,438800,1381.35
2019-06-18,INDUSINDBK,2019-07-25,1415.7,1443.3,1396.9,1406.75,1403.65,1406.75,2570,1463542000.0,1265200,425600,1409.0
2019-06-17,INDUSINDBK,2019-07-25,1433.05,1433.1,1385.55,1401.25,1401.5,1401.25,1386,780961000.0,839600,194000,1399.65
2019-06-14,INDUSINDBK,2019-07-25,1488.0,1489.3,1413.8,1427.7,1422.0,1427.7,1553,892925000.0,645600,154000,1426.8
2019-06-13,INDUSINDBK,2019-07-25,1522.85,1525.7,1437.0,1486.95,1494.9,1486.95,1581,932353000.0000001,491600,209600,1488.85
2019-06-12,INDUSINDBK,2019-07-25,1586.15,1597.95,1555.1,1562.9,1563.05,1562.9,644,406361000.0,282000,65200,1569.85
2019-06-11,INDUSINDBK,2019-07-25,1563.0,1590.0,1563.0,1586.2,1590.0,1586.2,513,323492000.0,216800,56400,1590.6
2019-06-10,INDUSINDBK,2019-07-25,1570.85,1582.0,1535.0,1547.05,1550.1,1547.05,282,175787000.0,160400,33200,1551.65
2019-06-07,INDUSINDBK,2019-07-25,1520.0,1560.0,1491.45,1554.5,1556.15,1554.5,351,215546000.0,127200,4800,1552.2
2019-06-06,INDUSINDBK,2019-07-25,1614.9,1614.9,1518.95,1527.9,1530.0,1527.9,422,262869000.0,122400,49200,1522.65
2019-06-04,INDUSINDBK,2019-07-25,1662.0,1670.4,1635.55,1640.2,1648.35,1640.2,105,69505000.0,73200,0,1638.0
2019-06-03,INDUSINDBK,2019-07-25,1599.0,1663.1,1588.65,1658.45,1654.4,1658.45,140,91665000.0,73200,-11200,1662.65
2019-05-31,INDUSINDBK,2019-06-27,1599.9,1615.0,1556.6,1604.35,1604.5,1604.35,16819,8066986000.0,8069700,21000,1605.35
2019-05-30,INDUSINDBK,2019-06-27,1616.7,1626.05,1590.0,1595.45,1598.35,1595.45,15483,7472777000.0,8048700,1167900,1586.9
2019-05-29,INDUSINDBK,2019-06-27,1618.85,1637.95,1611.5,1616.95,1616.15,1616.95,8078,3942044000.0,6880800,983400,1608.65
2019-05-28,INDUSINDBK,2019-06-27,1624.7,1638.0,1606.35,1628.35,1627.65,1628.35,10309,5028658000.0,5897400,1487700,1619.65
2019-05-27,INDUSINDBK,2019-06-27,1640.0,1644.15,1613.45,1618.75,1620.0,1618.75,7626,3729944999.9999995,4409700,1079100,1612.8
2019-05-24,INDUSINDBK,2019-06-27,1607.1,1656.95,1595.9,1647.6,1642.0,1647.6,3869,1888757000.0,3330600,199500,1648.9
2019-05-23,INDUSINDBK,2019-06-27,1550.0,1639.3,1549.0,1596.4,1601.6,1596.4,6244,3006372000.0,3131100,79500,1598.75
2019-05-22,INDUSINDBK,2019-06-27,1440.0,1535.95,1383.45,1522.05,1525.55,1522.05,6843,2999286000.0,3051600,219300,1518.9
2019-05-21,INDUSINDBK,2019-06-27,1485.85,1506.9,1436.1,1441.7,1436.1,1441.7,1511,661723000.0,2832300,73800,1447.75
2019-05-20,INDUSINDBK,2019-06-27,1391.0,1498.05,1391.0,1488.95,1490.0,1488.95,1798,782452000.0,2758500,84000,1494.65
2019-05-17,INDUSINDBK,2019-06-27,1364.25,1384.05,1362.1,1369.85,1368.0,1369.85,896,368806000.0,2674500,44100,1373.55
2019-05-16,INDUSINDBK,2019-06-27,1364.1,1376.8,1345.1,1356.9,1353.95,1356.9,1110,453821000.0,2630400,20100,1358.2
2019-05-15,INDUSINDBK,2019-06-27,1435.8,1440.55,1371.05,1376.7,1371.05,1376.7,1316,557793000.0,2610300,69300,1379.0
2019-05-14,INDUSINDBK,2019-06-27,1390.0,1437.5,1387.8,1429.3,1430.0,1429.3,4188,1775448000.0,2541000,864000,1432.7
2019-05-13,INDUSINDBK,2019-06-27,1431.3,1444.25,1384.95,1389.95,1386.0,1389.95,1171,497347000.0,1677000,167400,1393.3
2019-05-10,INDUSINDBK,2019-06-27,1479.8,1490.6,1433.65,1441.35,1437.15,1441.35,1922,840604999.9999999,1509600,373200,1439.9
2019-05-09,INDUSINDBK,2019-06-27,1485.0,1492.35,1467.7,1477.9,1473.4,1477.9,1730,769299000.0,1136400,377400,1476.55
2019-05-08,INDUSINDBK,2019-06-27,1525.4,1534.4,1490.0,1494.6,1490.0,1494.6,1232,558854000.0,759000,213300,1488.75
2019-05-07,INDUSINDBK,2019-06-27,1550.15,1550.15,1510.0,1523.9,1525.55,1523.9,838,382509000.0,545700,147600,1515.8
2019-05-06,INDUSINDBK,2019-06-27,1552.0,1554.2,1535.05,1545.7,1542.5,1545.7,476,220456000.0,398100,102000,1528.25
2019-05-03,INDUSINDBK,2019-06-27,1570.5,1588.4,1561.5,1570.15,1568.75,1570.15,178,84237000.0,296100,15900,1556.6
2019-05-02,INDUSINDBK,2019-06-27,1597.8,1625.35,1566.0,1572.35,1566.0,1572.35,612,293540000.0,280200,128700,1561.3
2019-04-30,INDUSINDBK,2019-05-30,1675.3,1675.3,1581.0,1614.95,1607.0,1614.95,22162,10705786000.0,7967700,248100,1606.5
2019-04-26,INDUSINDBK,2019-05-30,1688.3,1715.05,1671.0,1705.25,1704.3,1705.25,8825,4479345000.0,7719600,229200,1698.85
2019-04-25,INDUSINDBK,2019-05-30,1714.85,1723.95,1680.45,1687.35,1684.1,1687.35,14403,7373122000.0,7490400,1731000,1683.45
2019-04-24,INDUSINDBK,2019-05-30,1670.55,1714.0,1670.25,1707.85,1710.95,1707.85,14107,7174974000.000001,5759400,1862400,1699.25
2019-04-23,INDUSINDBK,2019-05-30,1703.0,1726.55,1660.85,1667.5,1671.0,1667.5,9732,4939644000.0,3897000,2114400,1651.35
2019-04-22,INDUSINDBK,2019-05-30,1789.85,1789.85,1698.1,1705.85,1702.9,1705.85,4461,2309267000.0,1782600,744300,1691.0
2019-04-18,INDUSINDBK,2019-05-30,1827.95,1832.65,1768.2,1775.6,1769.05,1775.6,1287,691749000.0,1038300,135300,1764.3
2019-04-16,INDUSINDBK,2019-05-30,1770.15,1833.0,1766.1,1826.3,1827.1,1826.3,1258,682152000.0,903000,207900,1815.15
2019-04-15,INDUSINDBK,2019-05-30,1758.0,1777.5,1758.0,1762.0,1761.25,1762.0,1542,817803000.0,695100,423900,1748.9
2019-04-12,INDUSINDBK,2019-05-30,1756.0,1762.55,1743.0,1756.1,1751.05,1756.1,261,137262000.0,271200,21900,1736.8
2019-04-11,INDUSINDBK,2019-05-30,1759.0,1763.85,1744.4,1759.6,1763.85,1759.6,152,80079000.0,249300,12000,1740.65
2019-04-10,INDUSINDBK,2019-05-30,1779.7,1792.25,1761.8,1767.75,1765.0,1767.75,425,226941000.0,237300,45900,1747.45
2019-04-09,INDUSINDBK,2019-05-30,1769.1,1776.6,1743.85,1771.45,1771.45,1784.2,418,221258000.0,191400,74400,1767.1
2019-04-08,INDUSINDBK,2019-05-30,1789.4,1808.0,1761.85,1763.9,1767.4,1763.9,108,57835000.0,117000,3000,1751.0
2019-04-05,INDUSINDBK,2019-05-30,1777.4,1790.15,1767.95,1782.4,1784.3,1782.4,232,123889000.00000001,114000,-15000,1767.95
2019-04-04,INDUSINDBK,2019-05-30,1789.65,1789.65,1743.0,1752.55,1758.5,1752.55,80,42443000.0,129000,1800,1736.15
2019-04-03,INDUSINDBK,2019-05-30,1802.55,1826.1,1784.0,1786.45,1784.0,1786.45,62,33677000.0,127200,1500,1773.6
2019-04-02,INDUSINDBK,2019-05-30,1751.0,1790.1,1748.0,1787.85,1790.1,1787.85,49,26124000.0,125700,-2100,1774.55
2019-04-01,INDUSINDBK,2019-05-30,1799.6,1800.45,1755.25,1762.5,1758.75,1762.5,223,118357000.0,127800,32100,1743.05
2019-03-29,INDUSINDBK,2019-04-25,1815.0,1822.0,1775.25,1786.0,1790.45,1786.0,9999,5366746000.0,6234900,-195600,1780.0
2019-03-28,INDUSINDBK,2019-04-25,1819.95,1827.0,1783.05,1819.2,1814.1,1819.2,17204,9311171000.0,6430500,1022400,1821.1
2019-03-27,INDUSINDBK,2019-04-25,1733.05,1817.0,1731.75,1811.7,1816.0,1811.7,14319,7708222000.0,5408100,330300,1804.25
2019-03-26,INDUSINDBK,2019-04-25,1697.05,1736.5,1683.0,1729.75,1732.9,1729.75,12439,6358758000.0,5077800,2075400,1714.65
2019-03-25,INDUSINDBK,2019-04-25,1699.5,1711.6,1688.0,1696.9,1697.0,1696.9,5749,2935387000.0,3002400,1054500,1683.55
2019-03-22,INDUSINDBK,2019-04-25,1731.15,1741.1,1708.0,1710.4,1710.1,1710.4,4522,2336587000.0,1947900,1078200,1698.6
2019-03-20,INDUSINDBK,2019-04-25,1720.75,1730.95,1716.05,1725.4,1728.0,1725.4,596,308111000.0,869700,80100,1713.4
2019-03-19,INDUSINDBK,2019-04-25,1737.0,1738.5,1720.85,1731.8,1734.8,1731.8,533,276474000.0,789600,2700,1725.2
2019-03-18,INDUSINDBK,2019-04-25,1717.0,1737.6,1706.55,1729.95,1736.65,1729.95,1135,586325000.0,786900,128100,1719.1
2019-03-15,INDUSINDBK,2019-04-25,1697.25,1718.85,1697.25,1704.55,1703.75,1704.55,1724,883715000.0,658800,238200,1703.25
2019-03-14,INDUSINDBK,2019-04-25,1644.85,1702.4,1641.8,1685.0,1687.9,1685.0,574,288831000.0,420600,18000,1682.7
2019-03-13,INDUSINDBK,2019-04-25,1584.0,1641.0,1578.45,1633.0,1631.0,1633.0,634,307720000.0,402600,31800,1636.35
2019-03-12,INDUSINDBK,2019-04-25,1528.95,1594.9,1521.0,1581.9,1570.65,1581.9,1275,601026000.0,370800,161100,1569.05
2019-03-11,INDUSINDBK,2019-04-25,1530.0,1531.45,1514.0,1523.05,1525.0,1523.05,179,81606000.0,209700,30300,1514.6
2019-03-08,INDUSINDBK,2019-04-25,1533.45,1533.45,1517.55,1527.05,1527.0,1527.05,48,21950000.0,179400,2700,1518.0
2019-03-07,INDUSINDBK,2019-04-25,1547.3,1547.85,1533.0,1537.55,1536.8,1537.55,55,25405000.0,176700,1800,1531.25
2019-03-06,INDUSINDBK,2019-04-25,1548.55,1548.9,1533.0,1541.65,1542.3,1541.65,63,29141000.000000004,174900,2100,1534.85
2019-03-05,INDUSINDBK,2019-04-25,1520.0,1552.0,1520.0,1551.6,1547.0,1551.6,246,113827000.0,172800,48300,1541.6
2019-03-01,INDUSINDBK,2019-04-25,1488.15,1530.0,1487.65,1529.05,1525.5,1529.05,367,166098000.0,124500,62400,1514.1
2019-02-28,INDUSINDBK,2019-03-28,1490.65,1494.2,1477.75,1479.9,1484.0,1479.9,10718,4773583000.0,6860100,1178400,1473.85
2019-02-27,INDUSINDBK,2019-03-28,1489.5,1499.95,1464.65,1483.35,1480.0,1483.35,9639,4285099000.0,5681700,1394100,1476.7
2019-02-26,INDUSINDBK,2019-03-28,1479.3,1496.4,1468.0,1483.0,1482.8,1483.0,7231,3219998000.0,4287600,1417800,1478.1
2019-02-25,INDUSINDBK,2019-03-28,1469.55,1501.15,1468.75,1498.5,1499.15,1498.5,6861,3057802000.0,2869800,1323900,1491.2
2019-02-22,INDUSINDBK,2019-03-28,1481.7,1492.0,1469.15,1471.4,1472.6,1471.4,2544,1130461000.0,1545900,379200,1462.8
2019-02-21,INDUSINDBK,2019-03-28,1493.35,1496.35,1460.35,1477.9,1480.0,1477.9,1752,776829000.0,1166700,282300,1471.55
2019-02-20,INDUSINDBK,2019-03-28,1490.75,1497.35,1479.2,1487.55,1486.05,1487.55,440,196268000.0,884400,29700,1480.8
2019-02-19,INDUSINDBK,2019-03-28,1513.0,1523.15,1478.0,1482.25,1478.2,1482.25,1037,467558000.0,854700,174900,1480.5
2019-02-18,INDUSINDBK,2019-03-28,1510.0,1529.75,1505.0,1521.8,1517.8,1521.8,186,84927000.0,679800,12900,1517.0
2019-02-15,INDUSINDBK,2019-03-28,1513.25,1523.6,1501.0,1513.7,1511.9,1513.7,429,194835000.0,666900,45900,1509.5
2019-02-14,INDUSINDBK,2019-03-28,1479.1,1534.95,1476.05,1523.65,1522.5,1523.65,531,242250000.0,621000,43500,1517.5
2019-02-13,INDUSINDBK,2019-03-28,1500.0,1503.35,1486.35,1495.4,1486.35,1495.4,407,182257000.0,577500,63900,1498.45
2019-02-12,INDUSINDBK,2019-03-28,1513.8,1514.85,1490.35,1497.9,1500.0,1497.9,839,377366000.0,513600,111300,1497.2
2019-02-11,INDUSINDBK,2019-03-28,1499.0,1507.85,1485.5,1502.6,1506.9,1502.6,497,223091000.0,402300,55500,1511.0
2019-02-08,INDUSINDBK,2019-03-28,1514.4,1525.65,1494.0,1502.95,1496.45,1502.95,376,170145000.0,346800,33600,1499.05
2019-02-07,INDUSINDBK,2019-03-28,1518.4,1529.45,1506.8,1516.5,1516.05,1516.5,489,222342999.99999997,313200,89700,1514.95
2019-02-06,INDUSINDBK,2019-03-28,1543.8,1544.3,1510.2,1525.9,1524.0,1525.9,556,253982000.00000003,223500,117000,1526.05
2019-02-05,INDUSINDBK,2019-03-28,1512.85,1558.5,1511.75,1542.7,1538.0,1542.7,221,102323000.0,106500,32700,1541.75
2019-02-04,INDUSINDBK,2019-03-28,1503.45,1511.75,1474.15,1508.5,1506.9,1508.5,213,95146000.0,73800,30000,1504.65
2019-02-01,INDUSINDBK,2019-03-28,1523.95,1541.5,1502.6,1518.85,1518.65,1518.85,233,106459999.99999999,43800,25200,1515.15
2019-01-31,INDUSINDBK,2019-02-28,1476.4,1523.3,1476.4,1508.5,1507.55,1508.5,10478,4727987000.0,6600900,1145700,1505.55
2019-01-30,INDUSINDBK,2019-02-28,1471.0,1494.6,1462.75,1480.95,1478.0,1480.95,10968,4869099000.0,5455200,1927500,1476.1
2019-01-29,INDUSINDBK,2019-02-28,1450.7,1472.65,1437.0,1469.2,1469.0,1469.2,8027,3512108999.9999995,3527700,1559700,1461.85
2019-01-28,INDUSINDBK,2019-02-28,1485.05,1500.2,1444.05,1449.15,1452.0,1449.15,7070,3102891000.0,1968000,1243500,1443.7
2019-01-25,INDUSINDBK,2019-02-28,1507.8,1522.65,1485.85,1490.35,1491.05,1490.35,1661,750801000.0,724500,186300,1484.9
2019-01-24,INDUSINDBK,2019-02-28,1505.0,1510.0,1488.5,1498.6,1498.4,1498.6,930,418024000.0,538200,84900,1490.3
2019-01-23,INDUSINDBK,2019-02-28,1504.25,1519.95,1497.2,1505.45,1500.1,1505.45,423,191251000.0,453300,38700,1495.0
2019-01-22,INDUSINDBK,2019-02-28,1503.0,1512.0,1484.35,1508.3,1505.25,1508.3,510,229532000.00000003,414600,36000,1501.6
2019-01-21,INDUSINDBK,2019-02-28,1520.0,1525.8,1505.85,1513.95,1512.05,1513.95,317,144069000.0,378600,37500,1507.6
2019-01-18,INDUSINDBK,2019-02-28,1533.85,1540.5,1521.0,1524.1,1524.0,1524.1,531,244001000.00000003,341100,48900,1516.9
2019-01-17,INDUSINDBK,2019-02-28,1537.0,1546.1,1519.3,1530.4,1526.0,1530.4,354,162178000.0,292200,28500,
2019-01-16,INDUSINDBK,2019-02-28,1520.4,1540.65,1520.0,1536.9,1536.7,1536.9,211,97108000.0,263700,900,1526.7
2019-01-15,INDUSINDBK,2019-02-28,1507.9,1516.1,1500.5,1510.2,1511.5,1510.2,145,65621000.0,262800,300,1495.2
2019-01-14,INDUSINDBK,2019-02-28,1511.0,1515.6,1485.0,1498.65,1497.2,1498.65,458,205819999.99999997,262500,47100,1484.05
2019-01-11,INDUSINDBK,2019-02-28,1572.7,1573.0,1524.1,1528.0,1528.35,1528.0,312,144695000.0,215400,8700,1515.15
2019-01-10,INDUSINDBK,2019-02-28,1600.35,1602.4,1562.2,1575.85,1571.7,1575.85,259,122378000.0,206700,9000,1565.9
2019-01-09,INDUSINDBK,2019-02-28,1581.0,1620.65,1555.7,1613.45,1607.75,1613.45,843,402524000.0,197700,51600,1601.75
2019-01-08,INDUSINDBK,2019-02-28,1569.55,1599.0,1567.35,1589.15,1589.65,1589.15,132,62884000.0,146100,9300,1577.75
2019-01-07,INDUSINDBK,2019-02-28,1572.2,1623.0,1568.8,1573.0,1570.0,1573.0,252,120492000.0,136800,27300,1559.15
2019-01-04,INDUSINDBK,2019-02-28,1582.65,1582.65,1554.4,1563.55,1561.0,1563.55,132,62054999.99999999,109500,15300,1548.2
2019-01-03,INDUSINDBK,2019-02-28,1582.05,1586.4,1571.2,1575.0,1575.0,1575.0,111,52535000.0,94200,14100,1560.1
2019-01-02,INDUSINDBK,2019-02-28,1601.9,1605.0,1582.5,1589.25,1587.6,1589.25,54,25862000.0,80100,5700,1576.6
2019-01-01,INDUSINDBK,2019-02-28,1608.5,1610.0,1576.0,1608.25,1607.7,1608.25,25,11956000.0,74400,1500,1595.6
2018-12-31,INDUSINDBK,2019-01-31,1603.35,1611.95,1595.05,1607.5,1608.5,1607.5,4491,2162023000.0,5940900,72000,1599.3
2018-12-28,INDUSINDBK,2019-01-31,1583.25,1608.7,1581.95,1592.3,1596.7,1592.3,5973,2860941000.0,5868900,69300,1583.25
2018-12-27,INDUSINDBK,2019-01-31,1578.95,1602.0,1570.5,1573.95,1574.0,1573.95,11558,5499648000.0,5799600,1611600,1564.0
2018-12-26,INDUSINDBK,2019-01-31,1573.7,1574.95,1530.7,1569.25,1574.25,1569.25,10067,4672350000.0,4188000,1360200,1556.45
2018-12-24,INDUSINDBK,2019-01-31,1596.1,1602.0,1567.0,1573.65,1571.7,1573.65,7666,3629289000.0,2827800,1554000,1562.35
