Date,Symbol,Expiry,Open,High,Low,Close,Last,Settle Price,Number of Contracts,Turnover,Open Interest,Change in OI,Underlying
2019-09-26,HDFC,2019-10-31,2083.95,2105.0,2071.4,2080.95,2083.25,2080.95,26692,27858708000.0,36255000,4733000,2063.2
2019-09-25,HDFC,2019-10-31,2137.0,2140.25,2068.0,2086.1,2080.4,2086.1,17339,18107982000.0,31522000,3449000,2069.95
2019-09-24,HDFC,2019-10-31,2176.85,2197.0,2133.0,2147.2,2150.25,2147.2,18473,19905243000.0,28073000,5553000,2130.0
2019-09-23,HDFC,2019-10-31,2087.9,2204.4,2087.9,2172.15,2177.0,2172.15,19780,21333535000.0,22520000,5912000,2162.0
2019-09-20,HDFC,2019-10-31,1987.35,2084.35,1975.0,2067.95,2068.0,2067.95,12557,12892240000.0,16608000,3482000,2049.3
2019-09-19,HDFC,2019-10-31,2001.95,2014.55,1977.5,1988.55,1987.0,1988.55,4189,4183060000.0,13126000,1627000,1974.6
2019-09-18,HDFC,2019-10-31,2026.85,2026.9,1999.0,2003.65,2004.25,2003.65,2995,3009407000.0,11499000,1089000,1988.3
2019-09-17,HDFC,2019-10-31,2048.85,2051.6,1993.0,2012.95,2014.5,2012.95,5387,5451841000.0,10410000,2052000,1996.25
2019-09-16,HDFC,2019-10-31,2092.4,2092.85,2055.25,2062.05,2062.4,2062.05,8484,8778151000.0,8358000,3842500,2046.75
2019-09-13,HDFC,2019-10-31,2089.55,2108.4,2081.3,2102.15,2107.5,2102.15,3055,3198777000.0,4515500,1328500,2083.85
2019-09-12,HDFC,2019-10-31,2097.0,2128.95,2093.95,2097.7,2097.1,2097.7,6085,6430429000.0,3187000,2754500,2082.75
2019-09-11,HDFC,2019-10-31,2086.85,2105.85,2073.9,2087.1,2085.0,2087.1,297,310491000.0,432500,81000,2071.85
2019-09-09,HDFC,2019-10-31,2054.85,2087.8,2047.7,2080.5,2081.45,2080.5,183,189804000.0,351500,500,2064.25
2019-09-06,HDFC,2019-10-31,2067.65,2067.65,2045.1,2063.05,2063.45,2063.05,412,424034000.0,351000,122500,2041.45
2019-09-05,HDFC,2019-10-31,2107.15,2107.2,2056.95,2061.25,2059.4,2061.25,280,290421000.0,228500,37500,2044.15
2019-09-04,HDFC,2019-10-31,2109.0,2134.3,2095.2,2123.75,2120.3,2123.75,261,275858000.0,191000,48000,2100.1
2019-09-03,HDFC,2019-10-31,2145.9,2146.15,2102.45,2110.5,2105.2,2110.5,204,216098000.0,143000,24000,2089.9
2019-08-30,HDFC,2019-09-26,2144.05,2177.55,2128.6,2172.95,2171.1,2172.95,12586,13556649000.0,30976000,-317000,2166.45
2019-08-29,HDFC,2019-09-26,2183.05,2185.85,2132.7,2140.3,2141.0,2140.3,18723,20146214000.0,31293000,4739500,2128.45
2019-08-28,HDFC,2019-09-26,2180.0,2198.5,2165.75,2192.8,2195.45,2192.8,14030,15306104000.0,26554000,4606500,2187.15
2019-08-27,HDFC,2019-09-26,2163.45,2189.35,2151.9,2180.7,2187.0,2180.7,19459,21165336000.0,21947000,7602000,
2019-08-26,HDFC,2019-09-26,2083.5,2156.7,2071.4,2152.5,2153.0,2152.5,10348,10972690000.0,14345000,3208000,2148.35
2019-08-23,HDFC,2019-09-26,2005.0,2064.95,1984.15,2050.8,2064.95,2050.8,4610,4673313000.0,11137000,1438500,2043.75
2019-08-22,HDFC,2019-09-26,2078.3,2080.8,2016.0,2021.15,2022.6,2021.15,4754,4839440000.0,9698500,1765000,2014.1
2019-08-21,HDFC,2019-09-26,2105.45,2112.8,2075.35,2078.6,2079.0,2078.6,5621,5879572000.0,7933500,2229000,2066.9
2019-08-20,HDFC,2019-09-26,2114.45,2124.2,2088.35,2099.25,2105.0,2099.25,2788,2930665000.0,5704500,1083500,2090.1
2019-08-19,HDFC,2019-09-26,2120.0,2147.3,2112.05,2121.0,2119.0,2121.0,4915,5240325000.0,4621000,2155500,2114.05
2019-08-16,HDFC,2019-09-26,2152.05,2152.95,2110.65,2116.35,2115.05,2116.35,3035,3227967000.0,2465500,1113500,2100.0
2019-08-14,HDFC,2019-09-26,2135.55,2160.75,2122.0,2129.25,2124.85,2129.25,1172,1256203000.0,1352000,407500,2117.7
2019-08-13,HDFC,2019-09-26,2221.3,2221.3,2109.75,2116.3,2120.2,2116.3,1338,1435127000.0,944500,366500,2100.1
2019-08-09,HDFC,2019-09-26,2205.0,2251.15,2201.0,2232.3,2230.45,2232.3,703,786730000.0,578000,200500,2211.65
2019-08-08,HDFC,2019-09-26,2197.8,2205.4,2171.4,2199.55,2199.3,2199.55,201,219703000.00000003,377500,-9500,2182.3
2019-08-07,HDFC,2019-09-26,2194.45,2207.95,2179.35,2192.0,2192.45,2192.0,203,222750000.0,387000,-4500,2175.2
2019-08-06,HDFC,2019-09-26,2157.6,2233.9,2157.6,2206.4,2208.75,2206.4,291,319895000.0,391500,11000,2189.9
2019-08-05,HDFC,2019-09-26,2131.4,2177.3,2125.5,2170.0,2171.4,2170.0,352,377576000.0,380500,22500,2152.35
2019-08-02,HDFC,2019-09-26,2087.55,2164.4,2060.85,2138.15,2143.25,2138.15,399,420942000.0,358000,14000,2124.8
2019-08-01,HDFC,2019-09-26,2156.3,2156.3,2089.05,2109.0,2106.45,2109.0,533,560815000.0,344000,113500,2086.8
2019-07-31,HDFC,2019-08-29,2120.15,2141.95,2118.7,2129.35,2128.5,2129.35,7605,8097975999.999999,28201500,208000,2121.8
2019-07-30,HDFC,2019-08-29,2162.0,2168.9,2123.3,2135.25,2136.9,2135.25,9084,9734456000.0,27992500,-53000,2127.25
2019-07-29,HDFC,2019-08-29,2175.0,2185.0,2121.05,2158.9,2166.0,2158.9,7486,8050164000.0,28044000,-157500,2149.0
2019-07-26,HDFC,2019-08-29,2190.5,2207.25,2168.9,2178.6,2178.85,2178.6,6522,7132853000.0,28201500,-44500,2165.75
2019-07-25,HDFC,2019-08-29,2193.35,2224.0,2186.0,2203.95,2203.2,2203.95,16384,18087383000.0,28246000,5371000,2195.35
2019-07-24,HDFC,2019-08-29,2156.95,2199.9,2155.6,2195.4,2192.0,2195.4,14405,15723737000.0,22875000,5327500,2184.25
2019-07-23,HDFC,2019-08-29,2201.0,2201.0,2142.3,2154.4,2155.0,2154.4,20069,21663029000.0,17547500,8233000,2138.5
2019-07-22,HDFC,2019-08-29,2393.1,2393.1,2196.15,2203.5,2201.25,2203.5,13803,15352510999.999998,9314500,5463000,2186.9
2019-07-19,HDFC,2019-08-29,2341.9,2348.2,2303.0,2309.6,2312.85,2309.6,3449,3999246000.0,3851500,1197000,2303.55
2019-07-18,HDFC,2019-08-29,2284.55,2350.1,2284.5,2339.8,2338.45,2339.8,4112,4798587000.0,2654500,1546500,2345.15
2019-07-17,HDFC,2019-08-29,2274.0,2283.0,2272.85,2280.85,2280.05,2280.85,467,532199000.0,1108000,103500,2286.7
2019-07-16,HDFC,2019-08-29,2267.85,2280.05,2258.6,2273.85,2275.15,2273.85,572,648569000.0,1004500,130500,2277.55
2019-07-15,HDFC,2019-08-29,2247.25,2267.85,2240.15,2261.75,2266.05,2261.75,419,472239000.00000006,874000,105500,2265.35
2019-07-12,HDFC,2019-08-29,2274.0,2279.05,2251.65,2254.95,2253.55,2254.95,375,425514000.00000006,768500,88000,2257.8
2019-07-11,HDFC,2019-08-29,2241.75,2266.0,2238.2,2258.55,2260.0,2258.55,329,369997000.0,680500,93000,2261.9
2019-07-10,HDFC,2019-08-29,2239.1,2252.95,2223.5,2230.35,2231.15,2230.35,314,350577000.0,587500,73500,2227.75
2019-07-09,HDFC,2019-08-29,2243.0,2243.0,2205.15,2233.8,2236.55,2233.8,633,703381000.0,514000,164000,2232.8
2019-07-08,HDFC,2019-08-29,2267.1,2269.95,2245.0,2259.25,2262.85,2259.25,237,267691000.0,350000,59000,2259.95
2019-07-05,HDFC,2019-08-29,2285.8,2306.6,2278.0,2285.9,2278.0,2285.9,185,212109000.0,291000,35000,2278.9
2019-07-04,HDFC,2019-08-29,2277.55,2289.0,2274.55,2287.3,2288.9,2287.3,101,115252000.0,256000,21000,2280.25
2019-07-03,HDFC,2019-08-29,2280.35,2290.0,2269.0,2282.2,2282.6,2282.2,97,110586999.99999999,235000,22500,2277.2
2019-07-02,HDFC,2019-08-29,2255.8,2286.35,2245.2,2284.0,2286.35,2284.0,176,199255000.0,212500,43500,2281.25
2019-07-01,HDFC,2019-08-29,2204.15,2256.1,2201.1,2253.35,2255.85,2253.35,166,185601000.0,169000,36500,2245.9
2019-06-28,HDFC,2019-07-25,2196.0,2201.5,2174.5,2187.75,2189.85,2187.75,7521,8232034000.0,26425000,182000,2192.1
2019-06-27,HDFC,2019-07-25,2170.55,2200.0,2164.1,2194.45,2194.4,2194.45,14512,15852166000.0,26243000,2998500,2195.45
2019-06-26,HDFC,2019-07-25,2163.2,2180.0,2152.5,2167.85,2165.05,2167.85,17131,18526856000.0,23244500,6799500,2168.1
2019-06-25,HDFC,2019-07-25,2144.0,2173.45,2135.6,2169.45,2166.2,2169.45,12448,13414031000.0,16445000,5065000,2172.8
2019-06-24,HDFC,2019-07-25,2140.6,2157.65,2131.8,2144.9,2146.0,2144.9,13813,14826799000.0,11380000,6322500,2148.9
2019-06-21,HDFC,2019-07-25,2201.1,2201.1,2135.4,2140.45,2143.0,2140.45,6473,6974532000.000001,5057500,2373000,2140.8
2019-06-20,HDFC,2019-07-25,2172.4,2204.65,2166.0,2198.2,2201.5,2198.2,2052,2250942000.0,2684500,607000,2199.25
2019-06-19,HDFC,2019-07-25,2160.0,2185.35,2158.1,2173.7,2181.25,2173.7,2306,2503905000.0,2077500,805000,2175.4
2019-06-18,HDFC,2019-07-25,2170.6,2188.9,2135.45,2148.9,2153.15,2148.9,1221,1318600000.0,1272500,347000,2153.0
2019-06-17,HDFC,2019-07-25,2181.0,2183.0,2165.0,2172.7,2175.6,2172.7,1044,1133969000.0,925500,353500,2173.0
2019-06-14,HDFC,2019-07-25,2200.0,2202.65,2177.75,2184.45,2180.05,2184.45,444,485497999.99999994,572000,117500,2185.85
2019-06-13,HDFC,2019-07-25,2177.15,2197.8,2164.15,2193.0,2193.45,2193.0,456,496268999.99999994,454500,124000,2197.5
2019-06-12,HDFC,2019-07-25,2180.1,2185.3,2166.55,2181.15,2183.0,2181.15,423,460022999.99999994,330500,128000,2181.95
2019-06-11,HDFC,2019-07-25,2196.1,2205.85,2185.0,2187.5,2185.0,2187.5,304,333574000.0,202500,59500,2189.85
2019-06-10,HDFC,2019-07-25,2222.95,2222.95,2182.2,2196.0,2194.45,2196.0,184,201875000.0,143000,32000,2194.05
2019-06-07,HDFC,2019-07-25,2110.0,2220.0,2110.0,2214.85,2210.25,2214.85,111,122035999.99999999,111000,4000,2210.85
2019-06-06,HDFC,2019-07-25,2224.95,2231.3,2181.65,2192.5,2192.2,2192.5,123,135900000.0,107000,-1000,2183.45
2019-06-04,HDFC,2019-07-25,2224.9,2238.95,2215.0,2234.3,2237.8,2234.3,148,164938000.0,108000,21000,2223.95
2019-06-03,HDFC,2019-07-25,2195.0,2237.6,2195.0,2234.25,2236.5,2234.25,92,102162000.0,87000,-500,2230.45
2019-05-31,HDFC,2019-06-27,2205.0,2205.0,2146.8,2188.85,2193.85,2188.85,13364,14594690000.0,24453000,385000,2182.65
2019-05-30,HDFC,2019-06-27,2151.05,2200.6,2144.05,2196.75,2193.05,2196.75,18449,20057435000.0,24068000,6189500,2184.4
2019-05-29,HDFC,2019-06-27,2165.0,2180.75,2145.0,2156.2,2154.85,2156.2,15853,17136014000.000002,17878500,6437500,2147.45
2019-05-28,HDFC,2019-06-27,2175.0,2175.0,2130.0,2164.6,2174.4,2164.6,13136,14077278000.0,11441000,5055000,2147.85
2019-05-27,HDFC,2019-06-27,2142.25,2195.6,2131.95,2172.85,2173.0,2172.85,10059,10942457000.0,6386000,4114500,2165.3
2019-05-24,HDFC,2019-06-27,2149.75,2162.45,2114.9,2142.6,2141.85,2142.6,2217,2367310000.0,2271500,314500,2123.4
2019-05-23,HDFC,2019-06-27,2178.0,2227.0,2122.0,2131.1,2142.0,2131.1,2205,2408979000.0,1957000,363500,2114.4
2019-05-22,HDFC,2019-06-27,2135.0,2174.95,2135.0,2159.95,2165.1,2159.95,648,698959000.0,1593500,138500,2138.8
2019-05-21,HDFC,2019-06-27,2148.0,2194.15,2120.0,2129.0,2132.2,2129.0,672,726935000.0,1455000,62000,2114.5
2019-05-20,HDFC,2019-06-27,2057.7,2152.55,2052.0,2138.55,2138.95,2138.55,974,1022944000.0,1393000,196000,2122.5
2019-05-17,HDFC,2019-06-27,1960.8,2016.6,1960.8,2012.1,2014.95,2012.1,686,685832000.0,1197000,159000,1993.65
2019-05-16,HDFC,2019-06-27,1972.5,1972.5,1941.8,1961.8,1967.0,1961.8,1272,1242656000.0,1038000,457000,1942.1
2019-05-15,HDFC,2019-06-27,1979.0,1996.05,1958.7,1963.7,1959.5,1963.7,465,457971000.0,581000,130500,1944.95
2019-05-14,HDFC,2019-06-27,1978.55,2007.55,1947.55,1983.15,1985.95,1983.15,339,333856000.0,450500,38500,1965.2
2019-05-13,HDFC,2019-06-27,1945.55,2002.6,1945.55,1972.85,1975.3,1972.85,610,603486000.0,412000,114500,1952.9
2019-05-10,HDFC,2019-06-27,1945.85,1975.5,1943.35,1951.05,1946.6,1951.05,135,132242000.0,297500,9500,1931.7
2019-05-09,HDFC,2019-06-27,1946.8,1956.15,1926.0,1936.3,1937.95,1936.3,305,295781000.0,288000,89500,1914.6
2019-05-08,HDFC,2019-06-27,1983.0,1983.0,1952.7,1957.1,1957.35,1957.1,339,333038000.0,198500,30000,1930.75
2019-05-07,HDFC,2019-06-27,1990.1,2031.45,1987.25,1990.85,1990.9,1990.85,170,170475000.0,168500,36500,1966.3
2019-05-06,HDFC,2019-06-27,2014.1,2014.1,1988.0,1996.1,1995.8,1996.1,93,92766000.0,132000,20000,1965.45
2019-05-03,HDFC,2019-06-27,2049.0,2059.0,2034.5,2036.15,2035.0,2036.15,31,31741000.000000004,112000,2000,2006.4
2019-05-02,HDFC,2019-06-27,2022.65,2049.45,2016.5,2041.95,2042.0,2041.95,73,74382000.0,110000,9500,2017.4
2019-04-30,HDFC,2019-05-30,1993.95,2010.5,1970.5,2005.8,2007.65,2005.8,8391,8353310000.000001,26482500,377500,1995.05
2019-04-26,HDFC,2019-05-30,1974.15,1995.0,1958.55,1989.95,1988.55,1989.95,6180,6102466000.0,26105000,-114500,1977.4
2019-04-25,HDFC,2019-05-30,1997.4,2011.55,1965.0,1971.9,1969.45,1971.9,18542,18457530000.0,26219500,6445500,1955.15
2019-04-24,HDFC,2019-05-30,1956.85,1999.15,1949.35,1994.25,1996.8,1994.25,17352,17073414000.000002,19774000,6568500,1980.4
2019-04-23,HDFC,2019-05-30,1968.9,1984.05,1948.05,1953.45,1948.05,1953.45,13024,12775613000.0,13205500,4836000,1934.7
2019-04-22,HDFC,2019-05-30,2026.65,2026.65,1966.0,1971.05,1975.9,1971.05,9758,9682053000.0,8369500,4172000,1953.9
2019-04-18,HDFC,2019-05-30,2060.0,2066.6,2017.45,2022.55,2021.9,2022.55,2494,2528399000.0,4197500,805500,2003.75
2019-04-16,HDFC,2019-05-30,2044.65,2055.45,2039.35,2049.7,2055.0,2049.7,956,979560000.0,3392000,308500,2026.7
2019-04-15,HDFC,2019-05-30,2056.75,2056.75,2033.7,2036.35,2035.75,2036.35,2049,2093402000.0,3083500,832500,2014.25
2019-04-12,HDFC,2019-05-30,2040.1,2056.9,2035.0,2050.0,2047.55,2050.0,2636,2698079000.0,2251000,1237000,2024.95
2019-04-11,HDFC,2019-05-30,2050.9,2068.0,2045.0,2048.85,2046.0,2048.85,171,175471000.0,1014000,20500,2022.8
2019-04-10,HDFC,2019-05-30,2077.9,2083.0,2051.4,2054.9,2054.65,2054.9,411,424734000.0,993500,46000,2029.25
2019-04-09,HDFC,2019-05-30,2068.2,2095.15,2065.0,2090.45,2090.8,2090.45,242,251440000.0,947500,93000,2069.15
2019-04-08,HDFC,2019-05-30,2078.0,2081.85,2058.9,2077.85,2077.1,2077.85,130,134613000.0,854500,9000,2054.9
2019-04-05,HDFC,2019-05-30,2060.1,2091.8,2060.1,2085.5,2089.0,2085.5,172,178954000.0,845500,21500,2059.2
2019-04-04,HDFC,2019-05-30,2040.7,2082.95,2036.15,2064.85,2068.85,2064.85,1322,1365097000.0,824000,539000,2042.05
2019-04-03,HDFC,2019-05-30,2022.25,2059.75,2022.25,2037.6,2032.1,2037.6,424,433642000.0,285000,152500,2013.1
2019-04-02,HDFC,2019-05-30,1985.25,2023.0,1979.7,2019.8,2016.9,2019.8,154,154107000.0,132500,35000,1995.95
2019-04-01,HDFC,2019-05-30,1988.9,1994.6,1971.2,1980.35,1973.2,1980.35,144,142683000.0,97500,28500,1959.65
2019-03-29,HDFC,2019-04-25,1966.65,1980.0,1949.9,1976.6,1975.3,1976.6,8981,8835083000.0,27272500,-1104500,1968.25
2019-03-28,HDFC,2019-04-25,1928.35,1967.0,1925.95,1964.2,1962.0,1964.2,16254,15901818000.0,28377000,3636000,1944.45
2019-03-27,HDFC,2019-04-25,1969.5,1970.3,1920.0,1933.95,1930.85,1933.95,14957,14606548000.000002,24741000,5396500,1919.9
2019-03-26,HDFC,2019-04-25,1963.05,1967.5,1943.5,1962.85,1965.5,1962.85,18106,17687300000.0,19344500,7324000,1946.3
2019-03-25,HDFC,2019-04-25,1983.1,1988.8,1953.1,1960.55,1961.05,1960.55,8516,8375528000.0,12020500,3491500,1945.65
2019-03-22,HDFC,2019-04-25,2010.4,2026.95,1985.65,2000.6,2003.3,2000.6,6047,6058622000.0,8529000,2529000,1981.55
2019-03-20,HDFC,2019-04-25,1984.1,2016.35,1984.1,2005.35,2002.8,2005.35,7022,7042870000.0,6000000,3294500,1987.55
2019-03-19,HDFC,2019-04-25,1987.55,1993.5,1980.0,1986.65,1984.8,1986.65,3570,3548221000.0,2705500,1607500,1967.85
2019-03-18,HDFC,2019-04-25,2007.5,2013.05,1972.8,1981.1,1985.8,1981.1,1365,1353638000.0,1098000,543000,1962.4
2019-03-15,HDFC,2019-04-25,1974.05,2011.0,1974.0,1994.8,1991.95,1994.8,560,558712000.0,555000,157500,1974.65
2019-03-14,HDFC,2019-04-25,1977.0,1984.0,1965.25,1973.65,1975.5,1973.65,382,376847000.0,397500,62000,1956.95
2019-03-13,HDFC,2019-04-25,1942.3,1976.55,1942.0,1962.5,1961.45,1962.5,402,394850000.0,335500,107500,1950.65
2019-03-12,HDFC,2019-04-25,1923.2,1951.8,1915.0,1949.75,1941.05,1949.75,459,445342000.0,228000,157000,1930.0
2019-03-11,HDFC,2019-04-25,1908.0,1918.8,1903.75,1910.95,1912.2,1910.95,109,104121000.0,71000,16000,1897.55
2019-03-08,HDFC,2019-04-25,1890.0,1904.45,1888.8,1899.65,1902.75,1899.65,32,30326000.0,55000,4000,1884.05
2019-03-07,HDFC,2019-04-25,1898.7,1902.7,1885.0,1896.6,1896.6,1899.25,47,44516000.0,51000,1500,1880.2
2019-03-06,HDFC,2019-04-25,1885.75,1898.85,1873.95,1895.7,1897.85,1895.7,42,39673000.0,49500,3000,1885.2
2019-03-05,HDFC,2019-04-25,1865.2,1885.0,1859.05,1879.45,1878.35,1879.45,61,57179999.99999999,46500,5000,1860.0
2019-03-01,HDFC,2019-04-25,1867.9,1877.0,1854.5,1875.6,1876.2,1875.6,84,78468000.0,41500,12000,1859.45
2019-02-28,HDFC,2019-03-28,1861.3,1861.3,1841.9,1849.0,1848.0,1849.0,26859,24819471000.0,28114500,10732500,1841.2
2019-02-27,HDFC,2019-03-28,1874.55,1878.45,1828.5,1848.55,1847.4,1848.55,16160,14950572000.0,17382000,6041000,1841.0
2019-02-26,HDFC,2019-03-28,1885.85,1901.95,1858.8,1862.25,1863.95,1862.25,10128,9481870000.0,11341000,3541000,1853.65
2019-02-25,HDFC,2019-03-28,1904.0,1904.95,1881.15,1902.2,1902.8,1902.2,7383,6985614000.0,7800000,3247500,1894.5
2019-02-22,HDFC,2019-03-28,1902.0,1906.85,1886.8,1895.0,1893.15,1895.0,1577,1495531000.0,4552500,549000,1887.4
2019-02-21,HDFC,2019-03-28,1887.85,1905.35,1877.2,1901.4,1901.0,1901.4,778,734874000.0,4003500,178000,1891.45
2019-02-20,HDFC,2019-03-28,1872.45,1887.0,1869.4,1882.95,1882.9,1882.95,3743,3524674000.0,3825500,1570000,1870.5
2019-02-19,HDFC,2019-03-28,1885.45,1896.5,1857.2,1864.7,1860.35,1864.7,637,599136000.0,2255500,109500,1853.45
2019-02-18,HDFC,2019-03-28,1898.25,1904.35,1878.65,1887.15,1888.65,1887.15,241,227444999.99999997,2146000,2000,1874.85
2019-02-15,HDFC,2019-03-28,1901.85,1913.45,1870.1,1889.1,1892.1,1889.1,3267,3069077000.0,2144000,1442000,1874.9
2019-02-14,HDFC,2019-03-28,1925.75,1939.5,1910.0,1915.8,1918.05,1915.8,274,263219999.99999997,702000,15500,1900.7
2019-02-13,HDFC,2019-03-28,1930.0,1954.0,1930.0,1942.0,1937.95,1942.0,156,151374000.0,686500,15500,1930.5
2019-02-12,HDFC,2019-03-28,1966.65,1969.15,1919.5,1923.1,1920.2,1923.1,489,474043000.0,671000,174000,1905.05
2019-02-11,HDFC,2019-03-28,1954.05,1967.15,1953.7,1963.05,1967.0,1963.05,162,158955000.0,497000,24000,1948.2
2019-02-08,HDFC,2019-03-28,1977.65,1981.1,1954.05,1958.35,1954.65,1958.35,70,68913000.0,473000,4000,1944.65
2019-02-07,HDFC,2019-03-28,1995.0,2003.95,1980.0,1985.85,1980.05,1985.85,694,690778000.0,469000,246000,1969.65
2019-02-06,HDFC,2019-03-28,1998.65,2006.35,1998.05,2004.6,2005.3,2004.6,70,70100000.0,223000,19000,1987.95
2019-02-05,HDFC,2019-03-28,1989.25,1993.25,1974.95,1992.15,1993.25,1992.15,121,119866000.00000001,204000,34500,1981.4
2019-02-04,HDFC,2019-03-28,1971.75,1991.1,1952.85,1987.4,1984.9,1987.4,221,217371000.0,169500,76500,1978.5
2019-02-01,HDFC,2019-03-28,1961.1,1983.9,1947.3,1969.05,1970.15,1969.05,164,160917000.0,93000,32000,1961.25
2019-01-31,HDFC,2019-02-28,1898.05,1948.8,1887.85,1931.25,1930.0,1931.25,15361,14736004999.999998,27170000,3784500,1922.35
2019-01-30,HDFC,2019-02-28,1943.7,1943.7,1881.5,1892.7,1890.0,1892.7,14473,13724448000.000002,23385500,4641500,1885.8
2019-01-29,HDFC,2019-02-28,1950.0,1961.35,1906.95,1932.3,1941.7,1932.3,14128,13706479000.0,18744000,5151000,1922.3
2019-01-28,HDFC,2019-02-28,1980.0,1993.75,1952.5,1960.5,1966.0,1960.5,10662,10480461000.0,13593000,4478500,1946.9
2019-01-25,HDFC,2019-02-28,1975.75,2003.0,1975.7,1985.85,1985.3,1985.85,5223,5204034000.0,9114500,2073000,1977.8
2019-01-24,HDFC,2019-02-28,1969.05,1986.2,1957.05,1982.6,1983.2,1982.6,952,937192000.0,7041500,228500,1971.1
2019-01-23,HDFC,2019-02-28,1986.55,1994.2,1967.65,1972.3,1974.75,1972.3,1084,1072751000.0,6813000,367000,1958.25
2019-01-22,HDFC,2019-02-28,2006.75,2012.4,1985.1,1994.45,1995.0,1994.45,894,890262999.9999999,6446000,188000,1979.4
2019-01-21,HDFC,2019-02-28,2011.25,2031.1,1998.0,2016.55,2016.6,2016.55,1489,1505249000.0,6258000,621000,2004.45
2019-01-18,HDFC,2019-02-28,2018.55,2025.75,2005.0,2018.4,2017.25,2018.4,481,484530000.0,5637000,92000,2006.85
2019-01-17,HDFC,2019-02-28,2003.6,2019.05,1991.6,2017.15,2013.0,2017.15,3993,4008667000.0,5545000,1761500,
2019-01-16,HDFC,2019-02-28,2002.1,2010.15,1985.2,1992.15,1991.3,1992.15,2656,2655748000.0,3783500,1246000,1975.0
2019-01-15,HDFC,2019-02-28,1986.7,2011.0,1982.95,2008.25,2006.2,2008.25,4810,4796817000.0,2537500,2299500,1992.15
2019-01-14,HDFC,2019-02-28,1991.0,1991.0,1969.0,1986.4,1984.45,1986.4,233,230584000.0,238000,46500,1969.2
2019-01-11,HDFC,2019-02-28,1999.45,2022.0,1991.3,2005.7,2006.0,2005.7,214,214446000.0,191500,9000,1991.4
2019-01-10,HDFC,2019-02-28,2001.0,2003.0,1990.0,1997.6,1995.0,1997.6,59,58923000.0,182500,7000,1980.1
2019-01-09,HDFC,2019-02-28,1995.0,2010.15,1980.1,2007.75,2006.15,2007.75,168,167666000.0,175500,-7000,1994.95
2019-01-08,HDFC,2019-02-28,1991.0,1991.0,1968.65,1977.95,1975.2,1977.95,276,273059000.0,182500,64500,1958.95
2019-01-07,HDFC,2019-02-28,2002.0,2003.95,1983.7,1991.2,1990.6,1991.2,123,122552000.0,118000,-12000,1972.9
2019-01-04,HDFC,2019-02-28,1962.0,1992.0,1962.0,1989.0,1991.0,1989.0,153,151242000.0,130000,18500,1972.6
2019-01-03,HDFC,2019-02-28,1990.0,1997.5,1954.15,1959.25,1960.0,1959.25,216,212588000.0,111500,9000,1936.85
2019-01-02,HDFC,2019-02-28,2014.05,2019.2,1984.65,2001.75,2002.1,2001.75,110,110107000.0,102500,-1000,1980.65
2019-01-01,HDFC,2019-02-28,1979.65,2029.0,1975.0,2027.9,2028.0,2027.9,46,46057000.0,103500,10500,2009.0
2018-12-31,HDFC,2019-01-31,1996.55,1999.95,1975.0,1981.05,1980.65,1981.05,4658,4619960000.0,25731500,385000,1968.35
2018-12-28,HDFC,2019-01-31,1964.85,1998.05,1964.8,1989.1,1990.0,1989.1,6121,6089643000.0,25346500,513000,1979.95
2018-12-27,HDFC,2019-01-31,1955.0,1964.0,1941.05,1957.0,1957.05,1957.0,8616,8411461000.0,24833500,2268000,1948.85
2018-12-26,HDFC,2019-01-31,1907.25,1953.85,1897.65,1947.95,1952.45,1947.95,12123,11611604000.0,22565500,4201000,1933.35
2018-12-24,HDFC,2019-01-31,1950.35,1958.15,1912.0,1915.55,1921.5,1915.55,17263,16774123000.000002,18364500,7263500,1902.15
2018-12-21,HDFC,2019-01-31,1980.1,1992.15,1943.6,1958.25,1952.35,1958.25,11085,10872242000.0,11101000,4808500,1948.6
2018-12-20,HDFC,2019-01-31,1971.1,1996.0,1957.65,1991.5,1992.6,1991.5,7908,7788784000.0,6292500,3554000,1974.7
2018-12-19,HDFC,2019-01-31,1979.7,1996.95,1967.05,1993.3,1991.9,1993.3,2822,2799988000.0,2738500,1169000,1981.7
2018-12-18,HDFC,2019-01-31,1960.0,1970.05,1949.6,1966.95,1964.75,1966.95,1200,1173723000.0,1569500,511500,1952.0
2018-12-17,HDFC,2019-01-31,1931.95,1977.0,1931.0,1973.25,1976.0,1973.25,409,399543000.0,1058000,99000,1960.35
2018-12-14,HDFC,2019-01-31,1966.2,1966.2,1916.2,1921.6,1925.2,1921.6,1044,1005423000.0,959000,279000,1904.1
2018-12-13,HDFC,2019-01-31,1970.85,1979.0,1948.3,1959.35,1960.15,1959.35,282,276350000.0,680000,92500,1942.05
2018-12-12,HDFC,2019-01-31,1922.8,1964.35,1922.8,1959.6,1957.7,1959.6,242,235115000.0,587500,63000,1940.2
2018-12-11,HDFC,2019-01-31,1881.0,1925.3,1873.85,1920.9,1919.95,1920.9,691,655428000.0,524500,177500,1905.25
2018-12-10,HDFC,2019-01-31,1948.05,1955.45,1920.1,1924.6,1920.1,1924.6,286,277032000.0,347000,58500,1906.5
2018-12-07,HDFC,2019-01-31,1971.2,1976.55,1946.85,1970.0,1976.55,1970.0,213,208623999.99999997,288500,74500,1951.35
