Date,Symbol,Expiry,Open,High,Low,Close,Last,Settle Price,Number of Contracts,Turnover,Open Interest,Change in OI,Underlying
2019-10-22,BAJAJ-AUTO,2019-11-28,3119.9,3170.0,3116.8,3136.2,3137.9,3136.2,190,149288000.0,80750,13250,3122.3
2019-10-18,BAJAJ-AUTO,2019-11-28,3120.35,3126.75,3094.15,3105.9,3106.4,3105.9,100,77708000.0,67500,-1750,3087.05
2019-10-17,BAJAJ-AUTO,2019-11-28,3055.25,3145.0,3016.5,3124.65,3145.0,3124.65,173,132502000.0,69250,24750,3111.5
2019-10-16,BAJAJ-AUTO,2019-11-28,3050.35,3064.9,3040.0,3044.75,3047.0,3044.75,82,62562000.0,44500,7250,3023.7
2019-10-15,BAJAJ-AUTO,2019-11-28,2990.0,3053.0,2979.85,3032.05,3032.0,3032.05,108,81727000.0,37250,16500,3011.95
2019-10-14,BAJAJ-AUTO,2019-11-28,2923.05,2986.65,2923.05,2969.6,2969.6,2969.6,32,23747000.0,20750,2500,2958.05
2019-10-11,BAJAJ-AUTO,2019-11-28,2928.85,2935.65,2910.15,2910.15,2910.15,2921.45,4,2922000.0,18250,0,2898.8
2019-10-10,BAJAJ-AUTO,2019-11-28,2914.4,2930.0,2909.15,2909.15,2909.15,2909.3,5,3644000.0,18250,0,2886.25
2019-10-09,BAJAJ-AUTO,2019-11-28,2909.0,2928.6,2907.8,2920.6,2907.8,2920.6,20,14599000.0,18250,3250,2891.85
2019-10-07,BAJAJ-AUTO,2019-11-28,2899.2,2917.0,2899.2,2917.0,2917.0,2917.0,4,2909000.0,15000,250,2892.3
2019-10-04,BAJAJ-AUTO,2019-11-28,2950.0,2955.8,2889.5,2900.2,2889.5,2900.2,18,13146000.0,14750,1500,2863.55
2019-10-03,BAJAJ-AUTO,2019-11-28,2927.05,2935.55,2917.2,2923.15,2917.2,2923.15,7,5119000.0,13250,750,2897.9
2019-10-01,BAJAJ-AUTO,2019-11-28,2996.0,2997.5,2937.4,2937.4,2937.4,2937.4,28,20819000.0,12500,750,2910.0
2019-09-30,BAJAJ-AUTO,2019-10-31,2975.35,2992.15,2920.9,2959.8,2949.15,2959.8,1869,1380941000.0,2096750,19250,2941.8
2019-09-27,BAJAJ-AUTO,2019-10-31,2975.5,3012.2,2955.75,2977.95,2980.1,2977.95,2437,1815348000.0,2077500,-6000,2957.5
2019-09-26,BAJAJ-AUTO,2019-10-31,2959.8,3012.85,2952.45,2991.6,2987.1,2991.6,2799,2093091999.9999998,2083500,109250,2970.3
2019-09-25,BAJAJ-AUTO,2019-10-31,2963.8,2987.1,2934.15,2959.75,2958.9,2959.75,3594,2658560000.0,1974250,357250,2941.0
2019-09-24,BAJAJ-AUTO,2019-10-31,3016.6,3017.05,2951.15,2979.2,2985.4,2979.2,4270,3181159000.0,1617000,745000,2958.15
2019-09-23,BAJAJ-AUTO,2019-10-31,2970.15,3043.5,2941.25,3010.85,3010.75,3010.85,3718,2794387000.0,872000,658500,2995.15
2019-09-20,BAJAJ-AUTO,2019-10-31,2738.25,3042.35,2738.25,2948.3,2951.15,2948.3,1790,1301928000.0,213500,54500,2929.25
2019-09-19,BAJAJ-AUTO,2019-10-31,2780.6,2790.05,2735.85,2755.8,2755.65,2755.8,211,145605000.0,159000,12500,2738.85
2019-09-18,BAJAJ-AUTO,2019-10-31,2789.7,2830.0,2763.75,2792.75,2795.1,2792.75,337,235278000.00000003,146500,39750,2777.05
2019-09-17,BAJAJ-AUTO,2019-10-31,2878.05,2881.5,2778.65,2788.35,2793.45,2788.35,224,158093000.0,106750,16500,2773.15
2019-09-16,BAJAJ-AUTO,2019-10-31,2888.6,2904.45,2868.0,2887.0,2887.0,2887.0,67,48356000.0,90250,6250,2874.45
2019-09-13,BAJAJ-AUTO,2019-10-31,2892.65,2904.05,2868.0,2899.6,2896.55,2899.6,117,84522000.0,84000,14250,2878.2
2019-09-12,BAJAJ-AUTO,2019-10-31,2900.0,2902.7,2865.0,2871.4,2872.15,2871.4,62,44705000.0,69750,3250,2852.2
2019-09-11,BAJAJ-AUTO,2019-10-31,2881.8,2923.15,2868.5,2918.85,2915.8,2918.85,108,78297000.0,66500,8500,2908.4
2019-09-09,BAJAJ-AUTO,2019-10-31,2823.4,2848.55,2814.4,2836.45,2836.45,2836.45,38,26860000.000000004,58000,1000,2817.8
2019-09-06,BAJAJ-AUTO,2019-10-31,2787.0,2867.6,2787.0,2854.85,2857.0,2854.85,52,36944000.0,57000,4750,2839.35
2019-09-05,BAJAJ-AUTO,2019-10-31,2788.15,2790.9,2767.55,2789.8,2789.8,2785.4,20,13912000.0,52250,4750,2759.2
2019-09-04,BAJAJ-AUTO,2019-10-31,2771.7,2772.95,2742.8,2765.6,2765.6,2765.6,26,17945000.0,47500,4750,2735.7
2019-09-03,BAJAJ-AUTO,2019-10-31,2787.4,2818.0,2775.0,2778.95,2775.0,2778.95,66,46164000.0,42750,5500,2764.2
2019-08-30,BAJAJ-AUTO,2019-09-26,2778.9,2795.0,2729.95,2789.35,2785.05,2789.35,2575,1780132000.0,2096750,-37000,2788.3
2019-08-29,BAJAJ-AUTO,2019-09-26,2765.0,2797.3,2745.0,2770.8,2770.2,2770.8,3758,2604311000.0,2133750,440750,2757.8
2019-08-28,BAJAJ-AUTO,2019-09-26,2762.0,2818.85,2762.0,2772.05,2770.7,2772.05,2912,2032009999.9999998,1693250,249000,2766.75
2019-08-27,BAJAJ-AUTO,2019-09-26,2765.0,2807.95,2753.05,2780.4,2782.8,2780.4,3956,2753881000.0,1444250,692000,
2019-08-26,BAJAJ-AUTO,2019-09-26,2802.35,2802.35,2688.6,2740.45,2749.8,2740.45,3679,2507653000.0,752250,514250,2736.8
2019-08-23,BAJAJ-AUTO,2019-09-26,2739.5,2777.4,2724.85,2764.25,2765.35,2764.25,688,473988000.0,238000,63250,2749.15
2019-08-22,BAJAJ-AUTO,2019-09-26,2764.95,2776.3,2734.15,2743.1,2744.4,2743.1,510,351339000.0,174750,30750,2744.25
2019-08-21,BAJAJ-AUTO,2019-09-26,2750.65,2775.0,2748.0,2770.0,2771.0,2770.0,195,134717000.0,144000,16250,2764.8
2019-08-20,BAJAJ-AUTO,2019-09-26,2732.25,2772.0,2726.05,2761.65,2762.1,2761.65,258,177366000.0,127750,26250,2742.95
2019-08-19,BAJAJ-AUTO,2019-09-26,2776.5,2776.5,2725.0,2730.7,2737.85,2730.7,245,168557000.0,101500,36000,2725.5
2019-08-16,BAJAJ-AUTO,2019-09-26,2707.65,2764.5,2683.65,2760.35,2758.75,2760.35,107,73203000.0,65500,16500,2750.95
2019-08-14,BAJAJ-AUTO,2019-09-26,2703.85,2766.85,2703.85,2722.95,2725.0,2722.95,87,59386000.0,49000,9500,2713.9
2019-08-13,BAJAJ-AUTO,2019-09-26,2670.8,2746.4,2670.8,2679.55,2675.1,2679.55,89,60216999.99999999,39500,8750,2670.55
2019-08-09,BAJAJ-AUTO,2019-09-26,2731.0,2746.95,2704.35,2730.0,2731.9,2730.0,48,32698000.0,30750,1000,2707.6
2019-08-08,BAJAJ-AUTO,2019-09-26,2654.95,2737.35,2628.8,2720.45,2721.55,2720.45,47,31538000.0,29750,3250,2703.75
2019-08-07,BAJAJ-AUTO,2019-09-26,2623.95,2642.95,2622.2,2627.1,2626.9,2627.1,20,13158000.000000002,26500,500,2605.1
2019-08-06,BAJAJ-AUTO,2019-09-26,2660.1,2660.7,2628.0,2660.0,2660.0,2633.75,17,11232000.0,26000,-500,2609.8
2019-08-05,BAJAJ-AUTO,2019-09-26,2598.0,2655.1,2565.6,2646.25,2654.8,2646.25,85,55863000.0,26500,500,2619.75
2019-08-02,BAJAJ-AUTO,2019-09-26,2515.4,2639.0,2504.2,2616.35,2618.05,2616.35,56,36278000.0,26000,2000,2600.55
2019-08-01,BAJAJ-AUTO,2019-09-26,2526.55,2571.8,2498.0,2564.45,2557.1,2564.45,45,28402000.0,24000,2500,2537.65
2019-07-31,BAJAJ-AUTO,2019-08-29,2475.1,2547.55,2458.0,2523.65,2520.0,2523.65,4647,2916501000.0,2134750,-8750,2516.5
2019-07-30,BAJAJ-AUTO,2019-08-29,2509.9,2525.85,2457.05,2473.65,2484.95,2473.65,5476,3407746000.0,2143500,-33250,2463.85
2019-07-29,BAJAJ-AUTO,2019-08-29,2604.0,2604.4,2461.05,2502.1,2502.0,2502.1,7211,4530555000.0,2176750,-103750,2487.65
2019-07-26,BAJAJ-AUTO,2019-08-29,2560.0,2695.35,2521.0,2636.45,2639.5,2636.45,17282,11358886000.0,2280500,58750,2618.65
2019-07-25,BAJAJ-AUTO,2019-08-29,2537.4,2583.9,2528.3,2562.25,2562.0,2562.25,4563,2927158000.0,2221750,589000,2547.0
2019-07-24,BAJAJ-AUTO,2019-08-29,2541.2,2557.85,2500.05,2540.9,2542.0,2540.9,5116,3237661000.0,1632750,435500,2522.6
2019-07-23,BAJAJ-AUTO,2019-08-29,2580.0,2583.65,2534.0,2542.35,2542.7,2542.35,4755,3024948000.0,1197250,653000,2523.85
2019-07-22,BAJAJ-AUTO,2019-08-29,2563.0,2620.0,2534.0,2577.05,2576.95,2577.05,1820,1173554000.0,544250,240500,2562.9
2019-07-19,BAJAJ-AUTO,2019-08-29,2666.0,2666.45,2569.0,2575.4,2573.0,2575.4,693,450045000.0,303750,68500,2558.25
2019-07-18,BAJAJ-AUTO,2019-08-29,2710.45,2710.45,2642.95,2649.5,2648.0,2649.5,532,355143000.0,235250,72750,2630.8
2019-07-17,BAJAJ-AUTO,2019-08-29,2729.75,2749.75,2714.0,2715.5,2714.95,2715.5,151,102784999.99999999,162500,17750,2696.9
2019-07-16,BAJAJ-AUTO,2019-08-29,2716.0,2764.15,2702.65,2752.35,2754.0,2752.35,209,142807000.0,144750,28750,2732.45
2019-07-15,BAJAJ-AUTO,2019-08-29,2748.9,2770.05,2730.3,2734.55,2730.3,2734.55,40,27480000.0,116000,4750,2714.0
2019-07-12,BAJAJ-AUTO,2019-08-29,2721.0,2770.95,2713.0,2741.95,2743.8,2741.95,68,46813000.0,111250,1500,2722.55
2019-07-11,BAJAJ-AUTO,2019-08-29,2714.15,2740.85,2678.5,2736.4,2733.2,2736.4,167,113242000.0,109750,3500,2711.7
2019-07-10,BAJAJ-AUTO,2019-08-29,2725.6,2734.85,2685.2,2699.3,2693.0,2699.3,186,125634999.99999999,106250,25500,2740.4
2019-07-09,BAJAJ-AUTO,2019-08-29,2739.0,2750.6,2723.35,2733.0,2733.0,2812.8,28,19162000.0,80750,2250,2786.4
2019-07-08,BAJAJ-AUTO,2019-08-29,2738.3,2749.0,2716.6,2735.7,2736.4,2735.7,23,15722000.0,78500,3000,2777.8
2019-07-05,BAJAJ-AUTO,2019-08-29,2868.35,2879.3,2816.45,2816.45,2816.45,2871.35,28,19926000.0,75500,3500,2842.55
2019-07-04,BAJAJ-AUTO,2019-08-29,2854.0,2874.7,2854.0,2860.4,2857.75,2860.4,30,21487000.0,72000,6000,2894.8
2019-07-03,BAJAJ-AUTO,2019-08-29,2868.1,2877.2,2851.7,2865.25,2856.6,2865.25,40,28606000.0,66000,6000,2897.75
2019-07-02,BAJAJ-AUTO,2019-08-29,2867.95,2868.0,2834.15,2855.8,2861.05,2855.8,95,67630000.0,60000,14500,2883.55
2019-07-01,BAJAJ-AUTO,2019-08-29,2828.05,2883.45,2828.0,2879.55,2880.35,2879.55,95,68015000.0,45500,13000,2911.95
2019-06-28,BAJAJ-AUTO,2019-07-25,2821.0,2826.0,2782.3,2786.9,2789.75,2786.9,1948,1365345000.0,2140750,29250,2827.05
2019-06-27,BAJAJ-AUTO,2019-07-25,2839.7,2905.0,2805.0,2828.15,2823.75,2828.15,4147,2943353000.0,2111500,290250,2865.85
2019-06-26,BAJAJ-AUTO,2019-07-25,2789.8,2830.1,2784.75,2824.55,2828.5,2824.55,3022,2119734000.0,1821250,415000,2868.7
2019-06-25,BAJAJ-AUTO,2019-07-25,2765.0,2804.2,2745.0,2793.0,2789.05,2793.0,5233,3635576000.0,1406250,732250,2843.7
2019-06-24,BAJAJ-AUTO,2019-07-25,2834.0,2834.0,2757.7,2771.0,2765.7,2771.0,2703,1875009999.9999998,674000,399250,2816.9
2019-06-21,BAJAJ-AUTO,2019-07-25,2857.35,2868.4,2803.9,2834.45,2830.05,2834.45,604,428000000.0,274750,50500,2875.55
2019-06-20,BAJAJ-AUTO,2019-07-25,2783.65,2858.85,2768.15,2853.55,2858.85,2853.55,471,332697000.0,224250,25000,2897.3
2019-06-19,BAJAJ-AUTO,2019-07-25,2835.95,2840.7,2761.05,2781.05,2775.15,2781.05,331,230833000.0,199250,38750,2822.9
2019-06-18,BAJAJ-AUTO,2019-07-25,2820.0,2840.5,2800.8,2815.6,2830.45,2815.6,341,240423999.99999997,160500,45500,2855.6
2019-06-17,BAJAJ-AUTO,2019-07-25,2829.0,2834.2,2795.75,2801.6,2805.9,2801.6,115,80787000.0,115000,8250,2836.2
2019-06-14,BAJAJ-AUTO,2019-07-25,2878.9,2878.9,2833.0,2836.55,2836.0,2836.55,126,89649000.0,106750,3000,2872.55
2019-06-13,BAJAJ-AUTO,2019-07-25,2892.5,2892.5,2866.9,2886.6,2882.55,2886.6,60,43234000.0,103750,1500,2922.65
2019-06-12,BAJAJ-AUTO,2019-07-25,2935.0,2935.0,2894.45,2906.65,2907.0,2906.65,98,71249000.0,102250,7250,2944.5
2019-06-11,BAJAJ-AUTO,2019-07-25,2944.9,2979.4,2942.25,2951.6,2951.6,2951.6,60,44465000.0,95000,500,2987.15
2019-06-10,BAJAJ-AUTO,2019-07-25,2952.0,2952.0,2930.0,2946.3,2944.9,2946.3,23,16930000.0,94500,1000,2989.8
2019-06-07,BAJAJ-AUTO,2019-07-25,2950.0,2956.0,2917.0,2919.45,2919.45,2919.45,17,12469000.0,93500,1250,2961.4
2019-06-06,BAJAJ-AUTO,2019-07-25,2960.0,2977.3,2926.0,2951.85,2951.85,2951.85,46,33870000.0,92250,4750,2991.65
2019-06-04,BAJAJ-AUTO,2019-07-25,2985.0,2989.55,2934.9,2949.75,2962.1,2949.75,38,28145000.0,87500,-1750,2983.9
2019-06-03,BAJAJ-AUTO,2019-07-25,2891.75,3032.95,2868.95,3000.2,2998.95,3000.2,286,212089000.0,89250,-8750,3034.6
2019-05-31,BAJAJ-AUTO,2019-06-27,2965.0,2987.35,2925.7,2934.6,2930.15,2934.6,3125,2308040000.0,2469000,-1500,2925.9
2019-05-30,BAJAJ-AUTO,2019-06-27,2948.6,2982.25,2932.0,2956.55,2956.65,2956.55,3869,2853487000.0,2470500,204750,2945.0
2019-05-29,BAJAJ-AUTO,2019-06-27,2990.0,2995.0,2935.0,2941.3,2942.35,2941.3,4714,3485987000.0000005,2265750,570500,2925.5
2019-05-28,BAJAJ-AUTO,2019-06-27,3085.0,3116.95,2984.45,3000.15,2990.0,3000.15,6770,5168913000.0,1695250,833250,2988.0
2019-05-27,BAJAJ-AUTO,2019-06-27,3078.05,3098.95,3040.0,3079.7,3074.0,3079.7,3829,2931737000.0,862000,337250,3066.9
2019-05-24,BAJAJ-AUTO,2019-06-27,3072.0,3112.55,3017.65,3092.15,3097.4,3092.15,933,716522000.0,524750,74750,3077.9
2019-05-23,BAJAJ-AUTO,2019-06-27,3073.2,3090.95,3038.85,3062.35,3062.05,3062.35,855,654470000.0,450000,90000,3065.0
2019-05-22,BAJAJ-AUTO,2019-06-27,2995.45,3062.9,2980.8,3056.95,3057.05,3056.95,384,291673000.0,360000,48000,3047.2
2019-05-21,BAJAJ-AUTO,2019-06-27,3031.65,3050.0,2980.0,2988.2,2982.35,2988.2,327,245260000.0,312000,44750,2979.3
2019-05-20,BAJAJ-AUTO,2019-06-27,3012.9,3032.75,2959.7,3025.45,3030.0,3025.45,347,261046000.0,267250,22000,3006.3
2019-05-17,BAJAJ-AUTO,2019-06-27,2952.55,3150.0,2943.0,3044.75,3066.9,3044.75,722,546902000.0,245250,70250,3040.05
2019-05-16,BAJAJ-AUTO,2019-06-27,2920.95,2947.25,2918.8,2942.85,2947.25,2942.85,79,57919000.00000001,175000,9750,2942.65
2019-05-15,BAJAJ-AUTO,2019-06-27,2929.5,2929.5,2900.0,2904.85,2905.75,2904.85,61,44485000.0,165250,2500,2914.45
2019-05-14,BAJAJ-AUTO,2019-06-27,2965.0,2969.0,2920.05,2947.7,2947.75,2947.7,74,54467999.99999999,162750,6500,2937.2
2019-05-13,BAJAJ-AUTO,2019-06-27,2978.95,2998.35,2971.5,2982.7,2979.7,2982.7,22,16413000.0,156250,3000,2972.75
2019-05-10,BAJAJ-AUTO,2019-06-27,3008.85,3008.85,2970.6,2975.95,2975.95,2975.95,12,8965000.0,153250,500,2966.2
2019-05-09,BAJAJ-AUTO,2019-06-27,2911.95,3000.15,2911.95,2991.8,2999.85,2991.8,80,59742999.99999999,152750,-3750,2982.9
2019-05-08,BAJAJ-AUTO,2019-06-27,3032.85,3034.75,2975.75,2979.4,2975.95,2979.4,34,25515000.0,156500,2000,2957.75
2019-05-07,BAJAJ-AUTO,2019-06-27,3062.0,3062.0,3040.0,3040.0,3040.0,3063.4,10,7638000.0,154500,-250,3033.05
2019-05-06,BAJAJ-AUTO,2019-06-27,3061.45,3061.45,3040.0,3041.9,3040.0,3041.9,236,180059000.0,154750,50500,3026.2
2019-05-03,BAJAJ-AUTO,2019-06-27,3072.55,3077.4,3062.0,3073.5,3077.4,3073.5,315,241996999.99999997,104250,65750,3059.75
2019-05-02,BAJAJ-AUTO,2019-06-27,2978.0,3055.3,2978.0,3052.45,3052.45,3052.45,12,9114000.0,38500,250,3030.55
2019-04-30,BAJAJ-AUTO,2019-05-30,3035.6,3044.45,2962.6,3002.15,3002.15,3002.15,3871,2909549000.0,3322000,-110500,2984.1
2019-04-26,BAJAJ-AUTO,2019-05-30,3065.7,3085.45,3040.3,3045.6,3048.9,3045.6,2932,2243168000.0,3432500,-12250,3044.65
2019-04-25,BAJAJ-AUTO,2019-05-30,3068.9,3091.15,3028.65,3075.25,3080.0,3075.25,6059,4631473000.0,3444750,770750,3088.05
2019-04-24,BAJAJ-AUTO,2019-05-30,2991.15,3080.5,2991.15,3075.35,3072.4,3075.35,3750,2852411000.0,2674000,406750,3075.8
2019-04-23,BAJAJ-AUTO,2019-05-30,3060.65,3060.65,3009.9,3028.65,3033.0,3028.65,5843,4434041000.0,2267250,1027750,3039.15
2019-04-22,BAJAJ-AUTO,2019-05-30,3060.05,3067.9,3035.0,3043.85,3046.75,3043.85,4782,3642276000.0,1239500,897000,3051.2
2019-04-18,BAJAJ-AUTO,2019-05-30,3074.75,3087.0,3040.35,3069.7,3080.25,3069.7,836,642635000.0,342500,161250,3069.5
2019-04-16,BAJAJ-AUTO,2019-05-30,3045.0,3080.1,3036.6,3077.8,3078.25,3077.8,391,299664000.0,181250,61000,3068.45
2019-04-15,BAJAJ-AUTO,2019-05-30,3001.0,3041.0,2993.05,3032.7,3041.0,3032.7,93,70218000.0,120250,10750,3035.05
2019-04-12,BAJAJ-AUTO,2019-05-30,2975.0,3014.0,2973.7,3006.25,3009.75,3006.25,105,78746000.0,109500,9750,3008.15
2019-04-11,BAJAJ-AUTO,2019-05-30,2950.45,2989.4,2947.25,2988.75,2989.05,2988.75,68,50433000.0,99750,6000,2993.7
2019-04-10,BAJAJ-AUTO,2019-05-30,2925.0,2947.0,2925.0,2941.05,2944.1,2941.05,122,89664000.0,93750,4750,2942.9
2019-04-09,BAJAJ-AUTO,2019-05-30,2882.35,2932.1,2882.35,2930.9,2932.1,2930.9,62,45226000.0,89000,-250,2924.8
2019-04-08,BAJAJ-AUTO,2019-05-30,2863.65,2863.65,2863.65,2863.65,2863.65,2881.5,1,716000.0,89250,0,2853.35
2019-04-05,BAJAJ-AUTO,2019-05-30,2891.4,2901.0,2880.0,2884.6,2890.0,2884.6,26,18787000.0,89250,-2250,2861.65
2019-04-04,BAJAJ-AUTO,2019-05-30,2863.0,2895.0,2860.6,2881.7,2878.5,2881.7,18,12955000.000000002,91500,-500,2859.1
2019-04-03,BAJAJ-AUTO,2019-05-30,2840.4,2866.55,2840.4,2865.15,2865.15,2879.25,7,5007000.0,92000,-250,2847.3
2019-04-02,BAJAJ-AUTO,2019-05-30,2908.0,2915.0,2845.0,2860.0,2860.0,2860.0,65,46735000.0,92250,2500,2853.1
2019-04-01,BAJAJ-AUTO,2019-05-30,2900.35,2908.0,2881.5,2900.4,2896.45,2900.4,51,36926000.0,89750,-2500,2915.65
2019-03-29,BAJAJ-AUTO,2019-04-25,2893.65,2910.05,2846.0,2880.45,2878.35,2880.45,5736,4126421000.0,3655250,102500,2911.1
2019-03-28,BAJAJ-AUTO,2019-04-25,2975.1,3005.0,2876.05,2896.45,2899.75,2896.45,10591,7751688000.0,3552750,992750,2948.8
2019-03-27,BAJAJ-AUTO,2019-04-25,2950.0,2986.45,2936.0,2965.45,2971.8,2965.45,4813,3560633000.0,2560000,601250,2980.1
2019-03-26,BAJAJ-AUTO,2019-04-25,2958.75,2958.75,2930.0,2942.8,2940.7,2942.8,6458,4748138000.0,1958750,1014750,2952.8
2019-03-25,BAJAJ-AUTO,2019-04-25,2923.6,2965.1,2915.45,2954.25,2955.0,2954.25,3780,2784907000.0,944000,583000,2957.95
2019-03-22,BAJAJ-AUTO,2019-04-25,2964.35,2989.2,2930.4,2948.05,2944.0,2948.05,720,531660000.00000006,361000,4500,2949.75
2019-03-20,BAJAJ-AUTO,2019-04-25,2969.2,2969.2,2922.9,2947.2,2945.0,2947.2,651,478651000.0,356500,91000,2949.65
2019-03-19,BAJAJ-AUTO,2019-04-25,2980.9,2981.1,2938.0,2975.45,2975.6,2975.45,163,120848000.0,265500,11000,2974.7
2019-03-18,BAJAJ-AUTO,2019-04-25,3036.5,3040.2,2988.3,2998.9,2999.95,2998.9,471,353914000.0,254500,77000,3005.15
2019-03-15,BAJAJ-AUTO,2019-04-25,3000.0,3030.85,2998.0,3021.7,3017.3,3021.7,148,111649000.0,177500,20250,3023.8
2019-03-14,BAJAJ-AUTO,2019-04-25,2995.75,3020.0,2967.6,3015.0,3015.0,3015.0,257,193121000.0,157250,37000,3016.85
2019-03-13,BAJAJ-AUTO,2019-04-25,3010.9,3050.0,2995.15,3013.2,3029.95,3013.2,124,93774000.0,120250,9250,3010.0
2019-03-12,BAJAJ-AUTO,2019-04-25,3012.0,3017.0,2987.25,3001.25,2997.0,3001.25,71,53277000.0,111000,6000,2996.1
2019-03-11,BAJAJ-AUTO,2019-04-25,2958.85,3016.0,2958.85,3004.75,3003.6,3004.75,376,280655000.0,105000,59500,3000.55
2019-03-08,BAJAJ-AUTO,2019-04-25,2933.5,2973.3,2933.4,2966.95,2969.9,2966.95,144,106425000.0,45500,21500,2955.7
2019-03-07,BAJAJ-AUTO,2019-04-25,2929.85,2935.85,2914.95,2931.2,2930.15,2931.2,25,18302000.0,24000,2000,2919.9
2019-03-06,BAJAJ-AUTO,2019-04-25,2904.5,2950.0,2895.0,2942.85,2942.2,2942.85,40,29188000.0,22000,2500,2927.6
2019-03-05,BAJAJ-AUTO,2019-04-25,2845.0,2920.2,2836.6,2918.75,2920.0,2918.75,47,33985000.0,19500,2250,2903.75
2019-03-01,BAJAJ-AUTO,2019-04-25,2900.05,2950.0,2868.3,2877.0,2874.0,2877.0,97,70480000.0,17250,9000,2863.5
2019-02-28,BAJAJ-AUTO,2019-03-28,2916.25,2929.8,2867.0,2907.05,2901.0,2907.05,6450,4667917000.0,2209000,573250,2900.6
2019-02-27,BAJAJ-AUTO,2019-03-28,2880.4,2945.0,2880.1,2910.45,2905.6,2910.45,5309,3866053000.0,1635750,543250,2914.7
2019-02-26,BAJAJ-AUTO,2019-03-28,2839.75,2876.0,2820.0,2863.75,2869.4,2863.75,3044,2172120000.0,1092500,474750,2859.3
2019-02-25,BAJAJ-AUTO,2019-03-28,2827.15,2863.0,2827.15,2856.6,2859.9,2856.6,2425,1724798000.0,617750,440000,2847.55
2019-02-22,BAJAJ-AUTO,2019-03-28,2847.0,2859.75,2815.0,2824.8,2827.15,2824.8,503,356906000.0,177750,25750,2816.85
2019-02-21,BAJAJ-AUTO,2019-03-28,2810.0,2841.7,2775.05,2833.8,2837.3,2833.8,562,394879000.0,152000,41500,2813.95
2019-02-20,BAJAJ-AUTO,2019-03-28,2787.15,2813.2,2760.5,2799.25,2811.0,2799.25,456,317608000.0,110500,35000,2774.7
2019-02-19,BAJAJ-AUTO,2019-03-28,2805.1,2837.2,2792.2,2800.15,2796.55,2800.15,166,116413000.00000001,75500,14500,2787.85
2019-02-18,BAJAJ-AUTO,2019-03-28,2817.9,2822.0,2792.0,2811.45,2810.1,2811.45,55,38517000.0,61000,2250,2793.5
2019-02-15,BAJAJ-AUTO,2019-03-28,2840.0,2860.2,2819.0,2834.95,2831.0,2834.95,120,85042000.0,58750,2500,2825.95
2019-02-14,BAJAJ-AUTO,2019-03-28,2874.6,2887.65,2840.0,2845.85,2851.65,2845.85,103,73870000.0,56250,-250,2823.1
2019-02-13,BAJAJ-AUTO,2019-03-28,2838.0,2864.0,2838.0,2848.65,2847.85,2848.65,40,28495000.0,56500,-250,2823.95
2019-02-12,BAJAJ-AUTO,2019-03-28,2866.35,2867.95,2840.0,2854.9,2843.2,2854.9,43,30680000.0,56750,-500,2832.35
2019-02-11,BAJAJ-AUTO,2019-03-28,2859.0,2886.55,2842.95,2869.75,2873.35,2869.75,55,39345000.0,57250,-500,2853.6
2019-02-08,BAJAJ-AUTO,2019-03-28,2862.7,2899.6,2856.4,2879.4,2875.0,2879.4,121,86964000.0,57750,1000,2851.4
2019-02-07,BAJAJ-AUTO,2019-03-28,2824.0,2894.05,2816.65,2882.45,2883.0,2882.45,85,60936000.0,56750,8750,2853.6
2019-02-06,BAJAJ-AUTO,2019-03-28,2736.25,2803.75,2736.25,2793.65,2803.75,2793.65,58,40265000.0,48000,750,2770.15
2019-02-05,BAJAJ-AUTO,2019-03-28,2688.75,2739.0,2687.9,2736.0,2737.0,2736.0,58,39378000.0,47250,5250,2710.65
2019-02-04,BAJAJ-AUTO,2019-03-28,2596.4,2694.8,2596.4,2664.95,2670.95,2664.95,135,89902000.0,42000,14250,2642.5
2019-02-01,BAJAJ-AUTO,2019-03-28,2600.15,2691.8,2572.15,2621.55,2619.05,2621.55,135,88318000.0,27750,14250,2602.75
2019-01-31,BAJAJ-AUTO,2019-02-28,2512.0,2571.25,2472.5,2561.2,2565.75,2561.2,6929,4373112000.0,2096750,201500,2554.55
2019-01-30,BAJAJ-AUTO,2019-02-28,2593.5,2664.2,2492.0,2506.15,2503.25,2506.15,10382,6622483000.0,1895250,480500,2499.7
2019-01-29,BAJAJ-AUTO,2019-02-28,2553.2,2609.15,2537.8,2577.2,2583.85,2577.2,3521,2276944000.0,1414750,630250,2567.65
2019-01-28,BAJAJ-AUTO,2019-02-28,2647.4,2647.4,2557.7,2572.65,2573.5,2572.65,3422,2201078000.0,784500,633000,2565.55
2019-01-25,BAJAJ-AUTO,2019-02-28,2671.35,2685.0,2627.95,2635.55,2637.35,2635.55,422,280278000.0,151500,27000,2626.35
2019-01-24,BAJAJ-AUTO,2019-02-28,2692.0,2700.85,2646.9,2662.2,2666.9,2662.2,393,262323999.99999997,124500,54750,2651.65
2019-01-23,BAJAJ-AUTO,2019-02-28,2721.0,2721.0,2690.5,2696.25,2694.35,2696.25,101,68137000.0,69750,12750,2674.1
2019-01-22,BAJAJ-AUTO,2019-02-28,2690.5,2710.0,2640.95,2706.35,2705.0,2706.35,232,155573000.0,57000,25500,2688.35
2019-01-21,BAJAJ-AUTO,2019-02-28,2721.4,2721.4,2690.0,2695.75,2690.0,2695.75,61,41254000.0,31500,6750,2684.6
