Date,Symbol,Expiry,Open,High,Low,Close,Last,Settle Price,Number of Contracts,Turnover,Open Interest,Change in OI,Underlying
2019-10-04,HEROMOTOCO,2019-10-31,2689.6,2731.8,2674.65,2685.5,2687.35,2685.5,4818,2608771000.0,2882200,-25000,2668.3
2019-10-03,HEROMOTOCO,2019-10-31,2692.0,2745.8,2674.25,2682.7,2676.15,2682.7,4913,2658363000.0,2907200,134000,2667.45
2019-10-01,HEROMOTOCO,2019-10-31,2730.9,2756.4,2655.55,2704.25,2692.65,2704.25,4693,2543934000.0,2773200,39200,2688.35
2019-09-26,HEROMOTOCO,2019-09-26,2694.4,2775.0,2694.4,2761.6,2760.45,2760.1,4308,2360367000.0,270400,-216200,2760.1
2019-09-25,HEROMOTOCO,2019-09-26,2737.0,2758.35,2651.15,2705.55,2693.6,2705.55,7855,4251947000.0,486600,-553200,2704.25
2019-09-24,HEROMOTOCO,2019-09-26,2844.0,2849.75,2730.3,2766.25,2767.85,2766.25,8373,4651340000.0,1039800,-596000,2755.95
2019-09-23,HEROMOTOCO,2019-09-26,2890.0,3024.8,2801.05,2827.2,2867.7,2827.2,12841,7382508000.0,1635800,-830200,2820.35
2019-09-20,HEROMOTOCO,2019-09-26,2545.0,3026.8,2532.2,2873.15,2858.05,2873.15,27813,15438329999.999998,2466000,-200800,2862.9
2019-09-19,HEROMOTOCO,2019-09-26,2580.0,2596.7,2516.15,2534.6,2539.0,2534.6,4374,2223870000.0,2666800,12400,2532.25
2019-09-18,HEROMOTOCO,2019-09-26,2597.95,2618.4,2516.7,2579.45,2587.0,2579.45,8449,4347517000.0,2654400,-21800,2576.1
2019-09-17,HEROMOTOCO,2019-09-26,2758.45,2760.7,2562.75,2575.75,2576.95,2575.75,7363,3898774000.0,2676200,34200,2568.95
2019-09-16,HEROMOTOCO,2019-09-26,2776.9,2849.65,2726.6,2744.0,2745.3,2744.0,4048,2234131000.0,2642000,-55400,2738.65
2019-09-13,HEROMOTOCO,2019-09-26,2747.0,2791.0,2719.0,2780.45,2774.1,2780.45,5412,2989771000.0,2697400,48000,2776.6
2019-09-12,HEROMOTOCO,2019-09-26,2766.35,2772.0,2723.45,2744.45,2749.0,2744.45,3980,2184654000.0,2649400,-53800,2740.75
2019-09-11,HEROMOTOCO,2019-09-26,2707.5,2782.4,2700.1,2770.8,2762.4,2770.8,7435,4084429000.0,2703200,118000,2760.15
2019-09-09,HEROMOTOCO,2019-09-26,2634.15,2702.4,2628.0,2697.15,2694.0,2697.15,3853,2057687000.0,2585200,-19200,2691.6
2019-09-06,HEROMOTOCO,2019-09-26,2627.9,2682.55,2596.25,2673.3,2669.95,2673.3,5586,2957525000.0,2604400,88600,2659.95
2019-09-05,HEROMOTOCO,2019-09-26,2578.3,2626.0,2575.0,2619.0,2619.75,2619.0,3568,1856416000.0,2515800,-42000,2605.9
2019-09-04,HEROMOTOCO,2019-09-26,2567.3,2594.8,2534.05,2575.3,2574.95,2575.3,3667,1883029000.0,2557800,32000,2566.1
2019-09-03,HEROMOTOCO,2019-09-26,2579.95,2630.0,2560.9,2569.2,2570.5,2569.2,6681,3472244000.0,2525800,128200,2557.45
2019-08-29,HEROMOTOCO,2019-08-29,2571.1,2578.9,2533.5,2548.85,2548.3,2547.75,4833,2468742000.0,184400,-367800,2547.75
2019-08-28,HEROMOTOCO,2019-08-29,2588.0,2621.0,2560.05,2574.3,2565.0,2574.3,7401,3832908999.9999995,564200,-457200,2568.5
2019-08-27,HEROMOTOCO,2019-08-29,2629.4,2634.45,2582.75,2607.7,2587.15,2607.7,16233,8487872000.0,1021400,-828200,
2019-08-26,HEROMOTOCO,2019-08-29,2689.9,2690.1,2558.4,2597.7,2592.4,2597.7,10879,5634787000.0,1849600,-125200,2590.95
2019-08-23,HEROMOTOCO,2019-08-29,2632.4,2663.85,2604.55,2645.05,2645.35,2645.05,5956,3145749000.0,1974800,-146000,2640.2
2019-08-22,HEROMOTOCO,2019-08-29,2703.8,2705.0,2602.65,2618.95,2625.0,2618.95,7435,3947448000.0000005,2120800,-125400,2626.25
2019-08-21,HEROMOTOCO,2019-08-29,2667.5,2710.55,2663.4,2705.05,2704.95,2705.05,5976,3217879000.0,2246200,-36800,2714.25
2019-08-20,HEROMOTOCO,2019-08-29,2654.85,2682.15,2630.1,2672.6,2668.8,2672.6,4441,2363037000.0,2283000,-28000,2669.25
2019-08-19,HEROMOTOCO,2019-08-29,2682.55,2695.0,2622.55,2637.5,2646.0,2637.5,5821,3096663000.0,2311000,18800,2631.5
2019-08-16,HEROMOTOCO,2019-08-29,2587.1,2674.95,2553.2,2666.25,2664.3,2666.25,8057,4255476000.0,2292200,32200,2669.0
2019-08-14,HEROMOTOCO,2019-08-29,2572.5,2649.65,2572.5,2627.2,2626.95,2627.2,5064,2658340000.0,2260000,-72400,2634.15
2019-08-13,HEROMOTOCO,2019-08-29,2624.95,2650.0,2546.45,2569.35,2567.85,2569.35,6169,3215945000.0,2332400,-64000,2566.8
2019-08-09,HEROMOTOCO,2019-08-29,2598.65,2649.55,2598.35,2632.6,2631.5,2632.6,7269,3816339000.0,2396400,4800,2622.25
2019-08-08,HEROMOTOCO,2019-08-29,2502.15,2635.5,2502.15,2588.3,2588.5,2588.3,11356,5827319000.0,2391600,-188000,2587.9
2019-08-07,HEROMOTOCO,2019-08-29,2480.0,2532.8,2473.05,2507.1,2503.05,2507.1,7445,3736979000.0,2579600,36000,2505.25
2019-08-06,HEROMOTOCO,2019-08-29,2441.5,2491.8,2362.95,2480.35,2480.0,2480.35,6308,3094486000.0,2543600,-12400,2468.55
2019-08-05,HEROMOTOCO,2019-08-29,2392.65,2443.45,2355.0,2413.5,2418.55,2413.5,6325,3039085000.0,2556000,65800,2399.25
2019-08-02,HEROMOTOCO,2019-08-29,2347.15,2439.95,2300.0,2413.6,2415.0,2413.6,12057,5737993000.0,2490200,-36400,2401.95
2019-08-01,HEROMOTOCO,2019-08-29,2340.0,2393.85,2313.25,2382.25,2384.0,2382.25,5966,2811510000.0,2526600,60400,2368.55
2019-07-25,HEROMOTOCO,2019-07-25,2412.9,2445.6,2381.8,2386.7,2386.45,2386.5,5245,2525589000.0,379000,-385000,2386.5
2019-07-24,HEROMOTOCO,2019-07-25,2455.85,2489.0,2401.65,2409.2,2407.15,2409.2,5931,2882596000.0,764000,-474000,2403.4
2019-07-23,HEROMOTOCO,2019-07-25,2414.9,2478.5,2402.0,2466.85,2463.0,2466.85,6966,3408801999.9999995,1238000,-551000,2469.3
2019-07-22,HEROMOTOCO,2019-07-25,2384.4,2451.7,2355.7,2404.2,2410.0,2404.2,7555,3648262999.9999995,1789000,-307800,2403.7
2019-07-19,HEROMOTOCO,2019-07-25,2478.05,2508.35,2378.1,2385.85,2393.9,2385.85,7688,3728281000.0,2096800,-244000,2387.4
2019-07-18,HEROMOTOCO,2019-07-25,2539.05,2559.0,2475.0,2486.3,2489.95,2486.3,5210,2627119000.0,2340800,85600,2479.45
2019-07-17,HEROMOTOCO,2019-07-25,2528.7,2554.45,2510.2,2522.7,2522.35,2522.7,2426,1228018000.0,2255200,-27000,2522.95
2019-07-16,HEROMOTOCO,2019-07-25,2513.3,2566.45,2490.25,2543.3,2541.85,2543.3,2661,1349321000.0,2282200,-32600,2544.35
2019-07-15,HEROMOTOCO,2019-07-25,2530.0,2548.85,2491.2,2514.8,2519.95,2514.8,4326,2177496000.0,2314800,-33200,2545.55
2019-07-12,HEROMOTOCO,2019-07-25,2471.0,2552.0,2447.0,2537.85,2531.3,2537.85,7016,3525251000.0,2348000,16000,2569.8
2019-07-11,HEROMOTOCO,2019-07-25,2389.5,2486.95,2363.75,2477.55,2479.0,2477.55,7290,3557168000.0,2332000,-266000,2507.8
2019-07-10,HEROMOTOCO,2019-07-25,2421.95,2429.2,2366.15,2377.0,2377.95,2377.0,2600,1244811000.0,2598000,-12800,2400.0
2019-07-09,HEROMOTOCO,2019-07-25,2354.45,2426.75,2354.45,2417.35,2424.75,2417.35,5101,2442028000.0,2610800,-230800,2444.1
2019-07-08,HEROMOTOCO,2019-07-25,2481.45,2481.5,2337.35,2357.85,2358.15,2357.85,7712,3671189000.0,2841600,-108800,2380.15
2019-07-05,HEROMOTOCO,2019-07-25,2598.35,2598.35,2477.25,2489.2,2483.0,2489.2,4876,2473514000.0,2950400,118000,2512.3
2019-07-04,HEROMOTOCO,2019-07-25,2582.55,2602.35,2569.8,2589.7,2589.65,2589.7,3083,1594616000.0,2832400,15000,2606.15
2019-07-03,HEROMOTOCO,2019-07-25,2585.35,2597.45,2566.5,2573.85,2574.65,2573.85,3115,1606706000.0,2817400,83000,2587.5
2019-07-02,HEROMOTOCO,2019-07-25,2590.0,2604.3,2550.3,2581.85,2582.1,2581.85,3353,1726564000.0,2734400,6200,2597.05
2019-07-01,HEROMOTOCO,2019-07-25,2584.0,2626.0,2575.0,2601.1,2596.5,2601.1,4342,2261160000.0,2728200,-8400,2616.5
2019-06-27,HEROMOTOCO,2019-06-27,2576.7,2618.9,2575.65,2597.5,2598.4,2598.4,6347,3298703000.0,259800,-427800,2598.4
2019-06-26,HEROMOTOCO,2019-06-27,2572.45,2607.9,2562.75,2580.55,2581.75,2580.55,5760,2979216000.0,687600,-680400,2573.6
2019-06-25,HEROMOTOCO,2019-06-27,2563.05,2609.65,2552.0,2591.65,2587.75,2591.65,6971,3611033999.9999995,1368000,-728400,2584.65
2019-06-24,HEROMOTOCO,2019-06-27,2605.3,2612.75,2543.9,2587.95,2576.0,2587.95,7174,3686062000.0000005,2096400,-130400,2586.25
2019-06-21,HEROMOTOCO,2019-06-27,2667.1,2706.35,2599.3,2610.95,2619.85,2610.95,6562,3478212000.0000005,2226800,-131400,2606.0
2019-06-20,HEROMOTOCO,2019-06-27,2641.9,2677.3,2606.7,2670.7,2668.25,2670.7,4226,2233560000.0,2358200,-20800,2665.7
2019-06-19,HEROMOTOCO,2019-06-27,2669.15,2680.05,2574.0,2612.45,2612.3,2612.45,4745,2485881000.0,2379000,-65800,2606.15
2019-06-18,HEROMOTOCO,2019-06-27,2644.85,2693.0,2635.95,2668.35,2670.0,2668.35,2560,1368072000.0,2444800,-48800,2667.8
2019-06-17,HEROMOTOCO,2019-06-27,2678.0,2690.65,2644.0,2653.7,2651.45,2653.7,3289,1750955000.0,2493600,1600,2648.25
2019-06-14,HEROMOTOCO,2019-06-27,2708.5,2725.7,2668.15,2677.15,2670.0,2677.15,2619,1408447000.0,2492000,-52000,2670.3
2019-06-13,HEROMOTOCO,2019-06-27,2733.65,2767.0,2692.0,2713.85,2715.0,2713.85,3559,1932441999.9999998,2544000,2600,2705.1
2019-06-12,HEROMOTOCO,2019-06-27,2775.05,2777.15,2731.2,2738.95,2744.6,2738.95,3607,1982181000.0000002,2541400,34800,2728.05
2019-06-11,HEROMOTOCO,2019-06-27,2774.95,2804.0,2752.45,2788.2,2785.3,2788.2,3963,2206893000.0,2506600,36200,2776.15
2019-06-10,HEROMOTOCO,2019-06-27,2778.35,2799.0,2730.1,2756.5,2752.0,2756.5,3453,1906014000.0,2470400,11000,2745.0
2019-06-07,HEROMOTOCO,2019-06-27,2802.85,2819.95,2734.3,2769.25,2766.15,2769.25,5845,3247982000.0,2459400,52000,2762.8
2019-06-06,HEROMOTOCO,2019-06-27,2769.55,2800.9,2729.9,2794.75,2796.0,2794.75,6257,3459555000.0000005,2407400,-13200,2788.75
2019-06-04,HEROMOTOCO,2019-06-27,2843.9,2843.9,2762.0,2770.35,2773.65,2770.35,6878,3845840000.0,2420600,5400,2752.7
2019-06-03,HEROMOTOCO,2019-06-27,2720.0,2864.8,2720.0,2854.4,2850.0,2854.4,12084,6804077000.0,2415200,109200,2840.25
2019-05-30,HEROMOTOCO,2019-05-30,2738.25,2743.0,2702.8,2712.9,2715.2,2715.2,3584,1949795000.0,243600,-277200,2715.2
2019-05-29,HEROMOTOCO,2019-05-30,2744.0,2759.4,2703.95,2728.2,2727.0,2728.2,7492,4076267000.0,520800,-915800,2725.5
2019-05-28,HEROMOTOCO,2019-05-30,2809.85,2825.15,2742.0,2750.7,2752.05,2750.7,7089,3930755000.0000005,1436600,-507400,2743.1
2019-05-27,HEROMOTOCO,2019-05-30,2842.45,2848.6,2801.55,2827.25,2823.1,2827.25,5305,3001823000.0,1944000,-346800,2821.2
2019-05-24,HEROMOTOCO,2019-05-30,2769.1,2844.15,2751.6,2832.85,2837.0,2832.85,5371,3012431000.0,2290800,-25400,2828.45
2019-05-23,HEROMOTOCO,2019-05-30,2726.05,2807.3,2709.5,2744.0,2764.75,2744.0,8517,4704500000.0,2316200,76200,2743.5
2019-05-22,HEROMOTOCO,2019-05-30,2669.15,2723.05,2641.0,2707.1,2709.9,2707.1,3750,2017699000.0000002,2240000,-40800,2699.65
2019-05-21,HEROMOTOCO,2019-05-30,2735.0,2735.0,2650.1,2659.05,2662.85,2659.05,3211,1723912000.0,2280800,-22600,2657.2
2019-05-20,HEROMOTOCO,2019-05-30,2680.1,2744.85,2635.6,2721.75,2732.15,2721.75,5853,3158646000.0,2303400,-34000,2713.45
2019-05-17,HEROMOTOCO,2019-05-30,2539.65,2639.55,2526.5,2628.65,2635.1,2628.65,7761,4033444000.0,2337400,-139600,2622.55
2019-05-16,HEROMOTOCO,2019-05-30,2494.15,2545.3,2494.0,2526.2,2545.3,2526.2,1888,949870000.0000001,2477000,-11800,2520.3
2019-05-15,HEROMOTOCO,2019-05-30,2517.0,2548.35,2493.3,2502.15,2501.0,2502.15,3507,1769425000.0,2488800,-94200,2493.4
2019-05-14,HEROMOTOCO,2019-05-30,2514.5,2535.95,2480.5,2514.7,2512.15,2514.7,3400,1703686000.0,2583000,-13000,2509.75
2019-05-13,HEROMOTOCO,2019-05-30,2494.15,2542.7,2494.15,2514.75,2509.6,2514.75,2573,1299426000.0,2596000,6400,2510.75
2019-05-10,HEROMOTOCO,2019-05-30,2563.85,2567.7,2510.0,2516.2,2512.95,2516.2,2716,1376837000.0,2589600,9600,2507.3
2019-05-09,HEROMOTOCO,2019-05-30,2509.7,2568.25,2503.0,2549.5,2550.85,2549.5,3857,1964031000.0000002,2580000,-32600,2537.75
2019-05-08,HEROMOTOCO,2019-05-30,2536.45,2549.0,2501.3,2512.45,2512.0,2512.45,3024,1529247000.0,2612600,7400,2499.7
2019-05-07,HEROMOTOCO,2019-05-30,2564.5,2583.0,2532.0,2536.45,2535.45,2536.45,2609,1333747000.0,2605200,33200,2527.35
2019-05-06,HEROMOTOCO,2019-05-30,2550.15,2575.0,2539.0,2544.2,2546.0,2544.2,2879,1471155000.0,2572000,-400,2531.3
2019-05-03,HEROMOTOCO,2019-05-30,2551.15,2604.85,2551.15,2578.4,2577.0,2578.4,3524,1821893000.0,2572400,-54800,2565.4
2019-05-02,HEROMOTOCO,2019-05-30,2480.55,2582.95,2480.55,2563.8,2568.65,2563.8,5155,2632995000.0,2627200,38600,2551.7
2019-04-25,HEROMOTOCO,2019-04-25,2628.7,2636.0,2600.3,2613.8,2612.75,2612.25,6197,3244613000.0,520800,-577600,2612.25
2019-04-24,HEROMOTOCO,2019-04-25,2648.05,2657.15,2583.5,2618.6,2619.95,2618.6,7884,4108446000.0,1098400,-509800,2611.9
2019-04-23,HEROMOTOCO,2019-04-25,2690.0,2726.7,2616.4,2635.8,2636.45,2635.8,8821,4752841000.0,1608200,-571600,2638.05
2019-04-22,HEROMOTOCO,2019-04-25,2739.35,2746.6,2685.45,2690.45,2691.75,2690.45,4604,2498298000.0,2179800,-280800,2689.5
2019-04-18,HEROMOTOCO,2019-04-25,2757.35,2762.7,2734.0,2743.75,2742.0,2743.75,3400,1869540000.0000002,2460600,-117400,2741.55
2019-04-16,HEROMOTOCO,2019-04-25,2726.0,2757.0,2720.55,2745.9,2751.65,2745.9,5422,2972869000.0,2578000,-206400,2739.65
2019-04-15,HEROMOTOCO,2019-04-25,2670.0,2719.35,2656.7,2710.35,2713.9,2710.35,7572,4089135000.0,2784400,-49400,2700.7
2019-04-12,HEROMOTOCO,2019-04-25,2614.75,2662.65,2606.6,2657.75,2653.0,2657.75,6331,3346079000.0,2833800,70400,2639.9
2019-04-11,HEROMOTOCO,2019-04-25,2609.35,2630.6,2605.0,2618.9,2620.0,2618.9,3204,1678884000.0,2763400,62800,2601.1
2019-04-10,HEROMOTOCO,2019-04-25,2638.95,2638.95,2604.0,2613.0,2609.1,2613.0,4195,2195243000.0,2700600,32400,2594.4
2019-04-09,HEROMOTOCO,2019-04-25,2602.0,2646.35,2579.3,2641.3,2644.2,2641.3,4752,2487973000.0,2668200,-86600,2623.65
2019-04-08,HEROMOTOCO,2019-04-25,2640.0,2662.55,2591.1,2599.45,2602.95,2599.45,6896,3614491000.0000005,2754800,-166200,2586.85
2019-04-05,HEROMOTOCO,2019-04-25,2671.0,2679.4,2619.25,2635.25,2638.25,2635.25,5768,3047583000.0,2921000,-52200,2618.4
2019-04-04,HEROMOTOCO,2019-04-25,2619.0,2670.0,2613.1,2660.4,2653.0,2660.4,12583,6655441000.0,2973200,42800,2637.2
2019-04-03,HEROMOTOCO,2019-04-25,2609.7,2614.8,2582.95,2600.4,2602.3,2600.4,5486,2855055000.0,2930400,119400,2580.45
2019-04-02,HEROMOTOCO,2019-04-25,2560.0,2618.0,2556.4,2587.95,2594.05,2587.95,7973,4143533999.9999995,2811000,-53800,2569.95
2019-04-01,HEROMOTOCO,2019-04-25,2583.4,2610.0,2564.7,2575.9,2573.35,2575.9,5211,2703223000.0,2864800,37400,2558.5
2019-03-28,HEROMOTOCO,2019-03-28,2548.95,2558.6,2516.85,2524.05,2525.7,2525.75,7725,3911353000.0,440600,-541000,2525.75
2019-03-27,HEROMOTOCO,2019-03-28,2580.7,2589.9,2542.45,2548.2,2548.0,2548.2,6127,3149806000.0,981600,-489800,2543.2
2019-03-26,HEROMOTOCO,2019-03-28,2590.05,2603.45,2552.95,2581.8,2580.0,2581.8,8303,4285004000.0,1471400,-727400,2574.45
2019-03-25,HEROMOTOCO,2019-03-28,2592.65,2617.2,2545.55,2581.9,2575.2,2581.9,5684,2931233000.0,2198800,-251000,2575.7
2019-03-22,HEROMOTOCO,2019-03-28,2635.0,2644.95,2596.95,2605.9,2605.0,2605.9,3538,1852391000.0,2449800,-31600,2603.3
2019-03-20,HEROMOTOCO,2019-03-28,2634.0,2654.9,2601.0,2619.05,2616.0,2619.05,4612,2425013000.0,2481400,13000,2609.15
2019-03-19,HEROMOTOCO,2019-03-28,2658.0,2665.0,2605.0,2627.25,2625.3,2627.25,5686,2982199000.0,2468400,77000,2614.05
2019-03-18,HEROMOTOCO,2019-03-28,2761.8,2771.0,2672.0,2677.1,2677.0,2677.1,5736,3096118000.0,2391400,181000,2669.5
2019-03-15,HEROMOTOCO,2019-03-28,2761.5,2778.0,2725.65,2749.2,2747.3,2749.2,4286,2355540000.0,2210400,122800,2735.85
2019-03-14,HEROMOTOCO,2019-03-28,2822.25,2824.85,2751.05,2762.5,2767.1,2762.5,3905,2165370000.0,2087600,28800,2751.7
2019-03-13,HEROMOTOCO,2019-03-28,2819.85,2838.0,2804.7,2813.1,2815.2,2813.1,2523,1423185000.0,2058800,-9400,2803.65
2019-03-12,HEROMOTOCO,2019-03-28,2850.0,2854.95,2796.1,2823.75,2815.3,2823.75,4746,2678633000.0,2068200,6600,2808.45
2019-03-11,HEROMOTOCO,2019-03-28,2754.65,2840.0,2754.65,2823.3,2819.1,2823.3,5853,3294272000.0,2061600,-49600,2814.75
2019-03-08,HEROMOTOCO,2019-03-28,2745.0,2776.0,2715.05,2759.95,2757.7,2759.95,5287,2898185000.0,2111200,-2200,2740.35
2019-03-07,HEROMOTOCO,2019-03-28,2789.9,2789.9,2740.0,2745.65,2741.0,2745.65,3877,2136374000.0000002,2113400,-16800,2730.1
2019-03-06,HEROMOTOCO,2019-03-28,2815.1,2828.1,2752.2,2778.95,2777.5,2778.95,4727,2626874000.0,2130200,-52000,2765.85
2019-03-05,HEROMOTOCO,2019-03-28,2670.3,2834.25,2657.25,2812.65,2812.6,2812.65,9255,5115274000.0,2182200,-37800,2795.65
2019-03-01,HEROMOTOCO,2019-03-28,2650.0,2704.65,2650.0,2685.4,2692.0,2685.4,5509,2953729000.0,2220000,-4400,2675.6
2019-02-28,HEROMOTOCO,2019-02-28,2690.0,2707.85,2619.4,2626.0,2628.35,2628.1,7796,4117660000.0,434400,-695400,2628.1
2019-02-27,HEROMOTOCO,2019-02-28,2696.0,2742.0,2661.0,2682.65,2681.15,2682.65,6498,3506481000.0,1129800,-139000,2678.55
2019-02-26,HEROMOTOCO,2019-02-28,2699.85,2712.8,2610.25,2686.25,2674.05,2686.25,7311,3905760000.0,1268800,-541200,2689.05
2019-02-25,HEROMOTOCO,2019-02-28,2707.35,2725.0,2693.8,2713.55,2713.5,2713.55,4404,2388696000.0,1810000,-255000,2712.5
2019-02-22,HEROMOTOCO,2019-02-28,2660.55,2706.05,2630.6,2683.0,2684.35,2683.0,4638,2487859000.0,2065000,-24600,2679.85
2019-02-21,HEROMOTOCO,2019-02-28,2640.0,2664.0,2588.2,2652.95,2660.55,2652.95,4775,2512089000.0,2089600,17600,2641.25
2019-02-20,HEROMOTOCO,2019-02-28,2658.8,2658.8,2618.0,2635.6,2638.2,2635.6,3942,2075275000.0,2072000,132800,2623.75
2019-02-19,HEROMOTOCO,2019-02-28,2686.55,2721.3,2640.75,2648.0,2647.5,2648.0,3458,1857072000.0,1939200,62200,2636.85
2019-02-18,HEROMOTOCO,2019-02-28,2694.25,2712.95,2673.05,2694.8,2695.8,2694.8,2765,1489478000.0,1877000,18200,2683.55
2019-02-15,HEROMOTOCO,2019-02-28,2796.9,2796.9,2690.3,2705.1,2690.3,2705.1,5784,3147439000.0,1858800,-15600,2696.45
2019-02-14,HEROMOTOCO,2019-02-28,2756.0,2900.0,2739.05,2784.95,2796.9,2784.95,4349,2449885000.0,1874400,30800,2776.2
2019-02-13,HEROMOTOCO,2019-02-28,2813.95,2813.95,2741.5,2767.2,2772.1,2767.2,5272,2917762000.0,1843600,60000,2751.45
2019-02-12,HEROMOTOCO,2019-02-28,2886.9,2891.25,2795.2,2808.45,2809.5,2808.45,4182,2375541000.0,1783600,11000,2799.55
2019-02-11,HEROMOTOCO,2019-02-28,2899.95,2918.65,2811.0,2893.8,2906.0,2893.8,3870,2230540000.0,1772600,-68400,2889.05
2019-02-08,HEROMOTOCO,2019-02-28,2913.75,2913.8,2869.6,2888.3,2894.95,2888.3,3740,2161489000.0,1841000,-92200,2938.85
2019-02-07,HEROMOTOCO,2019-02-28,2843.9,2905.15,2843.9,2894.2,2892.0,2894.2,4395,2533993000.0,1933200,-26400,2939.05
2019-02-06,HEROMOTOCO,2019-02-28,2824.95,2845.0,2805.7,2834.75,2835.45,2834.75,3440,1945305000.0,1959600,-13400,2880.05
2019-02-05,HEROMOTOCO,2019-02-28,2760.05,2825.0,2754.15,2810.45,2819.9,2810.45,5713,3189183000.0,1973000,-31200,2854.55
2019-02-04,HEROMOTOCO,2019-02-28,2749.1,2797.85,2680.1,2741.6,2754.0,2741.6,6889,3772447000.0,2004200,-15400,2780.15
2019-02-01,HEROMOTOCO,2019-02-28,2602.05,2798.0,2576.3,2766.7,2770.05,2766.7,25896,14014766000.0,2019600,412600,2807.25
2019-01-31,HEROMOTOCO,2019-01-31,2610.0,2630.0,2561.2,2610.55,2613.95,2613.95,8708,4517319000.0,634000,-336000,2613.95
2019-01-30,HEROMOTOCO,2019-01-31,2642.4,2656.6,2596.0,2616.25,2616.0,2616.25,8020,4203608999.9999995,970000,-347800,2611.0
2019-01-29,HEROMOTOCO,2019-01-31,2601.65,2657.45,2581.5,2636.4,2631.2,2636.4,6996,3674717000.0,1317800,-320600,2633.3
2019-01-28,HEROMOTOCO,2019-01-31,2680.0,2689.95,2597.15,2605.35,2610.3,2605.35,5553,2921013000.0,1638400,-61400,2598.6
2019-01-25,HEROMOTOCO,2019-01-31,2782.05,2796.0,2657.7,2673.95,2673.4,2673.95,6097,3327526000.0,1699800,28800,2670.15
2019-01-24,HEROMOTOCO,2019-01-31,2825.85,2829.8,2785.0,2795.1,2795.55,2795.1,1851,1038124000.0,1671000,-26400,2790.2
2019-01-23,HEROMOTOCO,2019-01-31,2842.2,2857.35,2792.95,2801.7,2803.45,2801.7,2661,1501165000.0,1697400,1200,2795.95
2019-01-22,HEROMOTOCO,2019-01-31,2795.7,2842.0,2753.15,2834.5,2841.0,2834.5,5250,2936655000.0,1696200,-5000,2824.9
2019-01-21,HEROMOTOCO,2019-01-31,2926.0,2926.0,2791.6,2804.7,2794.0,2804.7,4848,2745117000.0,1701200,30400,2794.25
2019-01-18,HEROMOTOCO,2019-01-31,2927.3,2943.2,2874.55,2904.7,2900.45,2904.7,3082,1795773000.0,1670800,-57800,2898.75
2019-01-17,HEROMOTOCO,2019-01-31,2900.2,2947.2,2874.0,2916.15,2915.75,2916.15,4215,2457955000.0,1728600,-26000,
2019-01-16,HEROMOTOCO,2019-01-31,2920.1,2924.85,2884.8,2891.0,2892.75,2891.0,1922,1116656000.0,1754600,-42000,2879.85
2019-01-15,HEROMOTOCO,2019-01-31,2905.15,2935.0,2883.1,2927.4,2917.15,2927.4,3127,1818471000.0,1796600,41400,2910.95
2019-01-14,HEROMOTOCO,2019-01-31,2909.55,2910.9,2871.3,2883.4,2885.1,2883.4,2077,1198631000.0,1755200,-17000,2867.0
2019-01-11,HEROMOTOCO,2019-01-31,2940.0,2947.65,2901.0,2913.95,2911.0,2913.95,2253,1317492000.0,1772200,11000,2899.25
2019-01-10,HEROMOTOCO,2019-01-31,2940.0,2965.7,2928.25,2935.1,2933.25,2935.1,3011,1773678000.0,1761200,86400,2919.5
2019-01-09,HEROMOTOCO,2019-01-31,2991.25,2991.25,2922.35,2951.05,2936.35,2951.05,3097,1830812000.0,1674800,43400,2937.45
2019-01-08,HEROMOTOCO,2019-01-31,2959.75,3009.75,2945.15,2985.2,2978.0,2985.2,3775,2254788000.0,1631400,-400,2970.3
2019-01-07,HEROMOTOCO,2019-01-31,3030.0,3035.0,2968.05,2973.9,2973.0,2973.9,3611,2161674000.0,1631800,30800,2957.95
2019-01-04,HEROMOTOCO,2019-01-31,3020.5,3052.75,2982.95,3001.0,3002.2,3001.0,4920,2971391000.0,1601000,96800,2987.85
2019-01-03,HEROMOTOCO,2019-01-31,3055.0,3093.35,3017.75,3024.75,3028.7,3024.75,4577,2790477000.0,1504200,79400,3014.65
2019-01-02,HEROMOTOCO,2019-01-31,3145.0,3145.0,3044.15,3062.95,3048.0,3062.95,8186,5041050000.0,1424800,23000,3046.55
2019-01-01,HEROMOTOCO,2019-01-31,3100.0,3149.8,3092.25,3144.15,3144.65,3144.15,3710,2317900000.0,1401800,38200,3127.6
2018-12-27,HEROMOTOCO,2018-12-27,3212.3,3212.3,3120.4,3130.35,3128.7,3128.8,3240,2048405000.0,184000,-145400,3128.8
2018-12-26,HEROMOTOCO,2018-12-27,3184.8,3213.45,3140.0,3181.55,3188.3,3181.55,7703,4896212000.0,329400,-399400,3175.2
2018-12-24,HEROMOTOCO,2018-12-27,3302.0,3302.0,3157.65,3174.85,3176.8,3174.85,9650,6188196000.0,728800,-417800,3168.4
2018-12-21,HEROMOTOCO,2018-12-27,3360.0,3377.65,3313.8,3324.3,3331.6,3324.3,4913,3280103000.0,1146600,-83800,3324.15
2018-12-20,HEROMOTOCO,2018-12-27,3292.95,3390.0,3275.65,3372.5,3386.0,3372.5,5295,3531596000.0,1230400,6000,3361.35
2018-12-19,HEROMOTOCO,2018-12-27,3315.0,3340.95,3291.0,3314.15,3313.95,3314.15,3152,2091404000.0,1224400,-22000,3305.2
