Date,Symbol,Expiry,Open,High,Low,Close,Last,Settle Price,Number of Contracts,Turnover,Open Interest,Change in OI,Underlying
2019-10-22,JUBLFOOD,2019-10-31,1344.65,1445.0,1335.1,1429.2,1440.0,1429.2,19878,13919806000.0,2787500,621500,1428.85
2019-10-18,JUBLFOOD,2019-10-31,1337.65,1360.0,1331.65,1355.05,1357.95,1355.05,2751,1855014000.0,2166000,-105000,1359.6
2019-10-17,JUBLFOOD,2019-10-31,1298.1,1357.0,1297.6,1342.2,1342.0,1342.2,4704,3131588000.0,2271000,84000,1343.2
2019-10-16,JUBLFOOD,2019-10-31,1326.0,1332.0,1286.55,1298.5,1298.75,1298.5,3467,2267613000.0,2187000,31000,1299.9
2019-10-15,JUBLFOOD,2019-10-31,1331.6,1335.0,1302.1,1318.55,1317.25,1318.55,2547,1677406000.0000002,2156000,17500,1317.6
2019-10-14,JUBLFOOD,2019-10-31,1311.05,1341.15,1311.05,1321.0,1321.75,1321.0,1912,1267082000.0,2138500,-11500,1322.1
2019-10-11,JUBLFOOD,2019-10-31,1329.75,1337.9,1298.55,1324.5,1319.55,1324.5,2901,1908125000.0,2150000,23500,1323.85
2019-10-10,JUBLFOOD,2019-10-31,1299.0,1332.55,1288.85,1325.55,1322.45,1325.55,3772,2481913000.0,2126500,87000,1325.9
2019-10-09,JUBLFOOD,2019-10-31,1309.85,1309.85,1250.8,1298.6,1295.95,1298.6,5536,3535308000.0,2039500,117000,1307.55
2019-10-07,JUBLFOOD,2019-10-31,1299.35,1314.6,1271.35,1308.2,1305.6,1308.2,3109,2013704000.0,1922500,-53000,1319.2
2019-10-04,JUBLFOOD,2019-10-31,1324.85,1325.95,1279.15,1288.6,1285.0,1288.6,3412,2220016000.0,1975500,-74000,1288.4
2019-10-03,JUBLFOOD,2019-10-31,1310.0,1347.0,1310.0,1323.7,1321.15,1323.7,2699,1790023000.0,2049500,50000,1322.7
2019-10-01,JUBLFOOD,2019-10-31,1370.25,1373.85,1322.5,1335.85,1337.5,1335.85,4352,2925349000.0,1999500,-66000,1334.65
2019-09-26,JUBLFOOD,2019-09-26,1400.75,1416.7,1366.7,1406.4,1409.0,1400.85,5578,3892447000.0,403500,-730500,1400.9
2019-09-25,JUBLFOOD,2019-09-26,1463.25,1481.3,1442.15,1452.8,1448.0,1452.8,4493,3285067000.0,1134000,-567500,1449.65
2019-09-24,JUBLFOOD,2019-09-26,1442.55,1464.8,1424.6,1459.6,1464.0,1459.6,4835,3487203000.0,1701500,-744000,1453.9
2019-09-23,JUBLFOOD,2019-09-26,1403.15,1518.15,1401.6,1445.35,1454.0,1445.35,5593,4063769000.0,2445500,-138000,1445.85
2019-09-20,JUBLFOOD,2019-09-26,1245.45,1400.0,1218.3,1380.1,1377.0,1380.1,9467,6262882000.0,2583500,-374500,1380.4
2019-09-19,JUBLFOOD,2019-09-26,1242.15,1254.0,1230.3,1236.35,1236.6,1236.35,3229,2001427000.0,2958000,-65500,1243.2
2019-09-18,JUBLFOOD,2019-09-26,1242.1,1249.15,1224.15,1240.5,1235.8,1240.5,2732,1686325000.0,3023500,-45500,1243.8
2019-09-17,JUBLFOOD,2019-09-26,1258.0,1267.0,1238.4,1241.35,1244.2,1241.35,3447,2156679000.0,3069000,-72000,1251.45
2019-09-16,JUBLFOOD,2019-09-26,1222.1,1258.35,1215.5,1255.75,1256.9,1255.75,4125,2570992000.0,3141000,244000,1271.35
2019-09-13,JUBLFOOD,2019-09-26,1209.35,1234.45,1205.55,1229.8,1230.05,1229.8,2999,1833083000.0,2897000,15000,1251.1
2019-09-12,JUBLFOOD,2019-09-26,1244.95,1259.0,1203.7,1207.85,1210.0,1207.85,5239,3206891000.0,2882000,66000,1230.15
2019-09-11,JUBLFOOD,2019-09-26,1203.0,1247.25,1195.4,1241.75,1243.9,1241.75,4590,2820454000.0,2816000,185500,1257.05
2019-09-09,JUBLFOOD,2019-09-26,1189.55,1203.15,1181.05,1199.1,1199.0,1199.1,2006,1198996000.0,2630500,2000,1209.35
2019-09-06,JUBLFOOD,2019-09-26,1188.0,1202.0,1176.2,1190.65,1189.0,1190.65,2498,1489351000.0,2628500,95000,1205.0
2019-09-05,JUBLFOOD,2019-09-26,1187.65,1195.7,1171.3,1181.3,1182.0,1181.3,2047,1210148000.0,2533500,10000,1201.55
2019-09-04,JUBLFOOD,2019-09-26,1148.1,1187.65,1148.1,1183.9,1179.05,1183.9,2482,1453987000.0,2523500,-2000,1197.6
2019-09-03,JUBLFOOD,2019-09-26,1172.0,1184.65,1154.0,1157.9,1160.05,1157.9,2035,1188728000.0,2525500,-14500,1177.0
2019-08-29,JUBLFOOD,2019-08-29,1178.25,1219.95,1170.4,1205.85,1209.9,1201.65,2357,1399796000.0,184500,-292000,1201.6
2019-08-28,JUBLFOOD,2019-08-29,1200.0,1216.0,1181.25,1187.85,1182.1,1187.85,4980,2998246000.0,480500,-696500,1185.25
2019-08-27,JUBLFOOD,2019-08-29,1179.85,1191.9,1152.6,1186.85,1188.0,1186.85,4266,2510242000.0,1177000,-612500,
2019-08-26,JUBLFOOD,2019-08-29,1158.7,1178.0,1137.55,1170.15,1170.0,1170.15,4386,2540969000.0,1789500,-644000,1177.75
2019-08-23,JUBLFOOD,2019-08-29,1105.65,1150.0,1075.0,1142.9,1143.0,1142.9,6475,3614849000.0,2433500,-122000,1154.5
2019-08-22,JUBLFOOD,2019-08-29,1123.1,1142.9,1090.3,1102.05,1112.0,1102.05,4114,2299553000.0,2555000,0,1105.6
2019-08-21,JUBLFOOD,2019-08-29,1138.3,1146.7,1112.25,1122.7,1120.1,1122.7,3616,2038230000.0,2554500,41500,1127.05
2019-08-20,JUBLFOOD,2019-08-29,1142.0,1163.1,1133.15,1141.8,1143.8,1141.8,4468,2564071000.0,2512500,-33000,1153.25
2019-08-19,JUBLFOOD,2019-08-29,1112.9,1158.05,1112.9,1145.9,1142.5,1145.9,5258,3002133000.0,2545500,14000,1155.5
2019-08-16,JUBLFOOD,2019-08-29,1119.95,1124.7,1101.0,1110.7,1112.0,1110.7,3853,2142011000.0,2531500,-69000,1113.05
2019-08-14,JUBLFOOD,2019-08-29,1129.0,1146.35,1097.45,1131.65,1132.0,1131.65,4863,2727576000.0,2600500,-102500,1136.55
2019-08-13,JUBLFOOD,2019-08-29,1175.15,1177.35,1116.8,1129.0,1129.6,1129.0,3658,2084990000.0,2703000,66000,1143.75
2019-08-09,JUBLFOOD,2019-08-29,1153.75,1188.1,1150.1,1175.45,1173.0,1175.45,3037,1781943000.0,2637000,-66500,1183.1
2019-08-08,JUBLFOOD,2019-08-29,1163.55,1165.1,1133.5,1148.6,1150.05,1148.6,4421,2531411000.0,2703500,102500,1153.2
2019-08-07,JUBLFOOD,2019-08-29,1188.75,1199.8,1146.3,1153.75,1156.35,1153.75,2602,1513460000.0,2601000,35500,1159.6
2019-08-06,JUBLFOOD,2019-08-29,1175.7,1192.75,1167.0,1176.75,1179.0,1176.75,2656,1564185000.0,2565500,-45000,1181.1
2019-08-05,JUBLFOOD,2019-08-29,1165.0,1197.85,1149.6,1181.7,1186.4,1181.7,3058,1796811000.0,2610000,-37500,1194.55
2019-08-02,JUBLFOOD,2019-08-29,1167.2,1191.1,1141.2,1181.3,1180.2,1181.3,5004,2919747000.0,2647500,-27500,1188.4
2019-08-01,JUBLFOOD,2019-08-29,1191.4,1205.8,1162.25,1180.7,1181.7,1180.7,3526,2083017000.0,2675000,-51000,1188.85
2019-07-25,JUBLFOOD,2019-07-25,1155.95,1187.95,1109.7,1168.6,1176.35,1177.25,7664,4413293000.0,91500,-778500,1177.25
2019-07-24,JUBLFOOD,2019-07-25,1237.1,1238.95,1108.25,1149.25,1150.0,1149.25,15334,9035480000.0,870000,-321500,1157.6
2019-07-23,JUBLFOOD,2019-07-25,1205.0,1225.95,1190.1,1222.6,1221.15,1222.6,6076,3677711000.0,1191500,-697000,1228.3
2019-07-22,JUBLFOOD,2019-07-25,1210.0,1216.7,1191.2,1199.85,1200.8,1199.85,4023,2419359000.0,1888500,-481000,1199.9
2019-07-19,JUBLFOOD,2019-07-25,1248.6,1250.05,1202.65,1214.8,1217.4,1214.8,3890,2376625000.0,2369500,-79500,1215.9
2019-07-18,JUBLFOOD,2019-07-25,1240.1,1264.6,1228.45,1239.95,1245.0,1239.95,5121,3195549000.0,2449000,72000,1245.85
2019-07-17,JUBLFOOD,2019-07-25,1265.4,1270.05,1245.25,1250.95,1250.15,1250.95,4769,2991984000.0,2377000,-222000,1256.0
2019-07-16,JUBLFOOD,2019-07-25,1208.9,1272.75,1197.25,1267.45,1268.75,1267.45,9818,6131596000.0,2599000,-193000,1269.8
2019-07-15,JUBLFOOD,2019-07-25,1208.0,1214.4,1197.45,1205.3,1205.9,1205.3,2494,1504027000.0,2792000,23000,1206.45
2019-07-12,JUBLFOOD,2019-07-25,1215.0,1220.85,1188.1,1201.4,1203.0,1201.4,4858,2921006000.0,2769000,60500,1207.85
2019-07-11,JUBLFOOD,2019-07-25,1234.5,1234.5,1202.0,1212.3,1212.0,1212.3,3326,2013462000.0,2708500,-4500,1220.75
2019-07-10,JUBLFOOD,2019-07-25,1219.5,1235.2,1201.05,1222.55,1221.0,1222.55,5966,3632271000.0,2713000,35000,1233.4
2019-07-09,JUBLFOOD,2019-07-25,1237.45,1237.5,1194.2,1219.5,1218.85,1219.5,6153,3733378000.0,2678000,15500,1221.75
2019-07-08,JUBLFOOD,2019-07-25,1228.6,1250.1,1207.5,1243.2,1240.7,1243.2,6396,3933989000.0,2662500,-228500,1244.85
2019-07-05,JUBLFOOD,2019-07-25,1260.0,1260.0,1221.75,1230.25,1237.0,1230.25,3012,1870434000.0,2891000,-118000,1234.75
2019-07-04,JUBLFOOD,2019-07-25,1257.0,1260.8,1244.2,1250.2,1250.0,1250.2,3747,2345011000.0,3009000,115500,1259.05
2019-07-03,JUBLFOOD,2019-07-25,1206.95,1249.75,1206.95,1240.45,1240.5,1240.45,3502,2174351000.0,2893500,246000,1251.05
2019-07-02,JUBLFOOD,2019-07-25,1241.6,1243.45,1220.0,1236.45,1231.5,1236.45,4526,2781490000.0,2647500,9000,1238.85
2019-07-01,JUBLFOOD,2019-07-25,1231.05,1251.45,1230.05,1240.9,1237.0,1240.9,2685,1666400999.9999998,2638500,5500,1246.6
2019-06-27,JUBLFOOD,2019-06-27,1248.5,1270.95,1246.5,1256.05,1251.05,1256.05,1991,1253841000.0,171500,-408500,1256.05
2019-06-26,JUBLFOOD,2019-06-27,1262.7,1273.1,1243.05,1250.1,1253.6,1250.1,3937,2465659000.0,580000,-754000,1249.2
2019-06-25,JUBLFOOD,2019-06-27,1255.5,1281.4,1247.0,1272.45,1268.2,1272.45,4222,2672227000.0,1334000,-731500,1273.4
2019-06-24,JUBLFOOD,2019-06-27,1255.0,1268.7,1240.1,1258.05,1258.75,1258.05,3521,2219505000.0,2065500,-422500,1261.3
2019-06-21,JUBLFOOD,2019-06-27,1264.15,1276.85,1242.95,1252.55,1252.9,1252.55,4303,2705590000.0,2488000,-66000,1254.9
2019-06-20,JUBLFOOD,2019-06-27,1248.4,1278.0,1241.45,1274.55,1274.0,1274.55,3434,2166798000.0,2554000,-65500,1281.3
2019-06-19,JUBLFOOD,2019-06-27,1276.0,1284.0,1247.05,1256.25,1255.95,1256.25,4127,2608057000.0,2619500,75500,1260.3
2019-06-18,JUBLFOOD,2019-06-27,1267.4,1276.95,1250.2,1265.3,1267.0,1265.3,4840,3053830000.0,2544000,71500,1269.6
2019-06-17,JUBLFOOD,2019-06-27,1309.0,1316.95,1266.0,1272.0,1274.5,1272.0,5322,3406450000.0,2472500,176000,1277.95
2019-06-14,JUBLFOOD,2019-06-27,1325.0,1343.7,1301.0,1306.6,1309.0,1306.6,4001,2639457000.0,2296500,23500,1305.5
2019-06-13,JUBLFOOD,2019-06-27,1325.3,1331.5,1297.6,1325.05,1323.8,1325.05,3401,2237806000.0,2273000,-34500,1326.35
2019-06-12,JUBLFOOD,2019-06-27,1317.5,1339.0,1312.0,1334.5,1333.05,1334.5,2861,1904560000.0,2307500,15000,1332.8
2019-06-11,JUBLFOOD,2019-06-27,1354.45,1363.0,1308.5,1317.1,1317.5,1317.1,6771,4512489000.0,2292500,-111000,1323.2
2019-06-10,JUBLFOOD,2019-06-27,1318.5,1359.4,1318.5,1351.3,1352.0,1351.3,4803,3236316000.0,2403500,12500,1352.5
2019-06-07,JUBLFOOD,2019-06-27,1338.75,1338.75,1297.0,1315.3,1311.5,1315.3,3258,2138579000.0,2391000,46000,1314.4
2019-06-06,JUBLFOOD,2019-06-27,1360.5,1365.05,1328.85,1333.85,1332.95,1333.85,4276,2875866000.0,2345000,-48500,1329.2
2019-06-04,JUBLFOOD,2019-06-27,1346.0,1372.0,1343.3,1357.65,1360.75,1357.65,5353,3638539000.0,2393500,-82000,1357.1
2019-06-03,JUBLFOOD,2019-06-27,1306.0,1358.0,1305.75,1344.6,1343.3,1344.6,5752,3864851000.0,2475500,17500,1342.5
2019-05-30,JUBLFOOD,2019-05-30,1333.7,1338.95,1316.0,1320.4,1316.35,1321.6,1885,1248047000.0,58500,-454000,1321.6
2019-05-29,JUBLFOOD,2019-05-30,1338.0,1347.2,1317.05,1325.15,1333.0,1325.15,4047,2687032000.0,512500,-933500,1324.95
2019-05-28,JUBLFOOD,2019-05-30,1337.0,1363.9,1326.45,1338.2,1341.0,1338.2,4725,3178172000.0,1446000,-693000,1339.55
2019-05-27,JUBLFOOD,2019-05-30,1310.0,1338.95,1305.0,1332.6,1331.3,1332.6,4242,2811758000.0,2139000,-496000,1333.95
2019-05-24,JUBLFOOD,2019-05-30,1302.15,1331.0,1258.4,1319.6,1319.0,1319.6,7565,4876653000.0,2635000,-11000,1316.95
2019-05-23,JUBLFOOD,2019-05-30,1309.85,1319.5,1286.0,1295.6,1302.0,1295.6,4327,2815992000.0,2646000,-160000,1294.25
2019-05-22,JUBLFOOD,2019-05-30,1312.7,1320.0,1280.1,1290.35,1291.5,1290.35,3361,2171420000.0,2806000,5500,1284.4
2019-05-21,JUBLFOOD,2019-05-30,1319.75,1348.45,1293.75,1304.85,1311.0,1304.85,5717,3792741000.000001,2800500,-125000,1301.2
2019-05-20,JUBLFOOD,2019-05-30,1299.85,1326.3,1274.0,1314.6,1311.0,1314.6,5506,3581094999.999999,2925500,-6000,1309.15
2019-05-17,JUBLFOOD,2019-05-30,1252.55,1281.0,1240.0,1276.55,1274.9,1276.55,6878,4345600000.0,2931500,-270000,1273.55
2019-05-16,JUBLFOOD,2019-05-30,1249.05,1259.9,1225.0,1247.95,1252.0,1247.95,9356,5809649000.0,3201500,-458000,1244.65
2019-05-15,JUBLFOOD,2019-05-30,1211.0,1257.8,1185.4,1245.7,1250.95,1245.7,30197,18529970000.0,3659500,410000,1242.5
2019-05-14,JUBLFOOD,2019-05-30,1242.4,1247.95,1197.5,1207.1,1211.0,1207.1,6952,4242437000.000001,3249500,274000,1201.95
2019-05-13,JUBLFOOD,2019-05-30,1270.5,1273.85,1237.9,1244.25,1247.0,1244.25,3750,2357806000.0,2975500,33000,1242.6
2019-05-10,JUBLFOOD,2019-05-30,1283.95,1297.9,1263.35,1269.5,1270.5,1269.5,4264,2728910000.0,2942500,-50000,1264.5
2019-05-09,JUBLFOOD,2019-05-30,1270.2,1284.0,1257.1,1273.2,1276.8,1273.2,3001,1907707000.0,2992500,-39000,1268.8
2019-05-08,JUBLFOOD,2019-05-30,1282.2,1283.5,1248.15,1270.05,1276.0,1270.05,4939,3137161000.0,3031500,-39000,1262.45
2019-05-07,JUBLFOOD,2019-05-30,1312.0,1323.9,1282.8,1286.2,1283.0,1286.2,6804,4434026000.0,3070500,-93500,1282.25
2019-05-06,JUBLFOOD,2019-05-30,1321.0,1332.2,1295.0,1303.75,1304.25,1303.75,6340,4144384000.0,3164000,-88500,1299.85
2019-05-03,JUBLFOOD,2019-05-30,1344.7,1365.95,1325.25,1333.2,1333.55,1333.2,5250,3527774000.0,3252500,2500,1326.35
2019-05-02,JUBLFOOD,2019-05-30,1329.95,1368.0,1315.15,1348.95,1347.5,1348.95,6395,4318584000.0,3250000,-55500,1345.9
2019-04-25,JUBLFOOD,2019-04-25,1326.2,1354.95,1316.65,1322.7,1323.6,1327.9,3473,2319403000.0,47000,-838000,1327.9
2019-04-24,JUBLFOOD,2019-04-25,1320.05,1333.25,1308.6,1320.3,1322.15,1320.3,4791,3157434000.0,885000,-1235500,1317.0
2019-04-23,JUBLFOOD,2019-04-25,1324.5,1349.95,1313.95,1318.65,1318.3,1318.65,5103,3402844999.9999995,2120500,-831000,1316.1
2019-04-22,JUBLFOOD,2019-04-25,1333.9,1350.7,1326.0,1331.6,1331.95,1331.6,3335,2226210000.0,2951500,-447000,1331.05
2019-04-18,JUBLFOOD,2019-04-25,1394.75,1396.4,1343.1,1348.25,1345.9,1348.25,5245,3566753000.0,3398500,-42500,1345.15
2019-04-16,JUBLFOOD,2019-04-25,1382.1,1401.3,1368.85,1387.85,1388.5,1387.85,5081,3525940000.0,3441000,25000,1381.15
2019-04-15,JUBLFOOD,2019-04-25,1375.85,1390.5,1371.05,1378.45,1379.0,1378.45,4117,2841591000.0,3416000,101000,1370.4
2019-04-12,JUBLFOOD,2019-04-25,1384.8,1388.85,1358.0,1371.5,1374.0,1371.5,5960,4084089000.0,3315000,244000,1361.5
2019-04-11,JUBLFOOD,2019-04-25,1421.9,1426.55,1380.15,1385.95,1389.0,1385.95,5604,3904981000.0,3071000,-1000,1375.3
2019-04-10,JUBLFOOD,2019-04-25,1442.0,1442.0,1417.25,1420.8,1423.0,1420.8,2740,1956029000.0,3072000,103500,1409.65
2019-04-09,JUBLFOOD,2019-04-25,1433.0,1444.65,1414.05,1441.0,1440.05,1441.0,3522,2521188000.0,2968500,-32000,1429.55
2019-04-08,JUBLFOOD,2019-04-25,1435.0,1447.9,1422.85,1438.6,1439.5,1438.6,3678,2638653000.0,3000500,-25500,1427.7
2019-04-05,JUBLFOOD,2019-04-25,1446.0,1452.0,1423.0,1429.1,1432.0,1429.1,3392,2432161000.0,3026000,21500,1417.6
2019-04-04,JUBLFOOD,2019-04-25,1429.7,1454.0,1429.5,1445.1,1446.8,1445.1,3729,2687814000.0,3004500,76000,1432.85
2019-04-03,JUBLFOOD,2019-04-25,1459.7,1470.0,1430.75,1435.05,1436.5,1435.05,3836,2781556000.0,2928500,-56500,1423.15
2019-04-02,JUBLFOOD,2019-04-25,1472.85,1484.0,1437.15,1450.2,1451.5,1450.2,4488,3278980000.0000005,2985000,-151500,1441.2
2019-04-01,JUBLFOOD,2019-04-25,1465.7,1499.1,1458.65,1472.15,1472.2,1472.15,6877,5100256000.0,3136500,137500,1460.3
2019-03-28,JUBLFOOD,2019-03-28,1445.55,1462.55,1438.25,1459.15,1459.6,1459.4,5318,3864274000.0,541000,-798500,1459.4
2019-03-27,JUBLFOOD,2019-03-28,1469.15,1471.05,1444.45,1448.4,1449.2,1448.4,5173,3768450000.0,1339500,-930500,1446.6
2019-03-26,JUBLFOOD,2019-03-28,1462.5,1472.65,1444.1,1468.6,1463.5,1468.6,8554,6236620000.0,2270000,-599000,1466.6
2019-03-25,JUBLFOOD,2019-03-28,1434.9,1462.0,1428.7,1457.4,1456.0,1457.4,10118,7323517999.999998,2869000,-381000,1454.7
2019-03-22,JUBLFOOD,2019-03-28,1390.0,1443.4,1390.0,1433.95,1441.0,1433.95,10077,7205339000.0,3250000,49000,1430.4
2019-03-20,JUBLFOOD,2019-03-28,1412.85,1423.5,1401.6,1406.25,1406.0,1406.25,6079,4293381000.0,3201000,7000,1400.35
2019-03-19,JUBLFOOD,2019-03-28,1407.8,1437.75,1397.4,1406.05,1409.05,1406.05,15332,10886849000.0,3194000,-185000,1398.75
2019-03-18,JUBLFOOD,2019-03-28,1359.0,1399.9,1350.45,1394.5,1399.05,1394.5,10034,6898334000.0,3379000,357500,1387.3
2019-03-15,JUBLFOOD,2019-03-28,1351.8,1364.75,1336.6,1348.15,1351.9,1348.15,6644,4488190000.0,3021500,46500,1343.2
2019-03-14,JUBLFOOD,2019-03-28,1330.0,1376.0,1320.25,1339.6,1344.25,1339.6,14529,9803634000.0,2975000,493000,1331.6
2019-03-13,JUBLFOOD,2019-03-28,1356.55,1359.55,1326.55,1332.8,1336.0,1332.8,5033,3367691000.0000005,2482000,-5500,1325.65
2019-03-12,JUBLFOOD,2019-03-28,1382.05,1388.0,1350.5,1356.85,1355.0,1356.85,5490,3761767000.0,2487500,-109500,1349.9
2019-03-11,JUBLFOOD,2019-03-28,1353.15,1381.65,1346.0,1377.75,1379.0,1377.75,7038,4804129000.0,2597000,-46500,1371.85
2019-03-08,JUBLFOOD,2019-03-28,1331.85,1353.0,1321.2,1345.6,1349.7,1345.6,5139,3438551999.9999995,2643500,-63500,1339.6
2019-03-07,JUBLFOOD,2019-03-28,1345.35,1367.0,1323.3,1332.4,1333.75,1332.4,8499,5733690000.0,2707000,-151500,1326.2
2019-03-06,JUBLFOOD,2019-03-28,1273.4,1342.0,1273.4,1336.1,1341.95,1336.1,12167,8017938000.0,2858500,173000,1327.25
2019-03-05,JUBLFOOD,2019-03-28,1283.9,1293.9,1269.55,1283.15,1280.5,1283.15,4820,3082656000.0,2685500,214000,1274.25
2019-03-01,JUBLFOOD,2019-03-28,1277.9,1289.7,1271.65,1285.1,1284.15,1285.1,4277,2740786000.0,2471500,-75500,1276.75
2019-02-28,JUBLFOOD,2019-02-28,1275.55,1297.0,1265.05,1273.55,1268.75,1268.75,5810,3733678000.0,979000,-515500,1268.75
2019-02-27,JUBLFOOD,2019-02-28,1284.75,1294.9,1264.8,1272.7,1274.25,1272.7,6287,4022805000.000001,1494500,-722500,1272.05
2019-02-26,JUBLFOOD,2019-02-28,1254.1,1281.85,1247.0,1277.0,1280.0,1277.0,7597,4825600000.0,2217000,-676500,1273.4
2019-02-25,JUBLFOOD,2019-02-28,1297.2,1311.9,1266.2,1272.55,1273.5,1272.55,10468,6718855000.0,2893500,-265500,1268.65
2019-02-22,JUBLFOOD,2019-02-28,1315.0,1315.0,1290.0,1298.55,1297.0,1298.55,9933,6451652000.0,3159000,-33000,1295.2
2019-02-21,JUBLFOOD,2019-02-28,1280.5,1325.65,1280.5,1317.65,1321.5,1317.65,8875,5830742000.0,3192000,-11500,1316.3
2019-02-20,JUBLFOOD,2019-02-28,1335.0,1344.05,1280.0,1284.9,1280.1,1284.9,11750,7647503999.999998,3203500,533500,1292.5
2019-02-19,JUBLFOOD,2019-02-28,1340.0,1363.0,1326.1,1333.2,1328.95,1333.2,9285,6258093000.0,2670000,-100500,1341.3
2019-02-18,JUBLFOOD,2019-02-28,1308.45,1344.4,1305.0,1332.75,1332.0,1332.75,8146,5424625000.0,2770500,-26000,1337.95
2019-02-15,JUBLFOOD,2019-02-28,1315.75,1316.95,1276.0,1304.15,1303.8,1304.15,5374,3482537999.9999995,2796500,-126500,1300.85
2019-02-14,JUBLFOOD,2019-02-28,1285.0,1320.2,1284.25,1316.55,1316.0,1316.55,5686,3709998000.000001,2923000,-81500,1312.7
2019-02-13,JUBLFOOD,2019-02-28,1312.0,1319.0,1275.25,1280.4,1281.0,1280.4,6420,4162736000.0,3004500,142000,1276.05
2019-02-12,JUBLFOOD,2019-02-28,1344.2,1359.4,1280.5,1302.3,1300.35,1302.3,6598,4288448000.000001,2862500,-60500,1297.45
2019-02-11,JUBLFOOD,2019-02-28,1342.75,1349.25,1301.1,1325.8,1332.5,1325.8,5078,3357132000.0,2923000,66000,1319.55
2019-02-08,JUBLFOOD,2019-02-28,1333.0,1360.0,1321.25,1342.6,1342.0,1342.6,8138,5476638000.0,2857000,-226500,1347.0
2019-02-07,JUBLFOOD,2019-02-28,1309.25,1349.0,1280.35,1339.4,1339.65,1339.4,12807,8533149000.000002,3083500,258500,1341.15
2019-02-06,JUBLFOOD,2019-02-28,1332.1,1344.0,1242.0,1293.95,1296.0,1293.95,26366,16927768000.0,2825000,-238500,1293.85
2019-02-05,JUBLFOOD,2019-02-28,1374.4,1374.4,1209.4,1303.0,1304.7,1303.0,32017,20952793000.0,3063500,-183500,1303.4
2019-02-04,JUBLFOOD,2019-02-28,1351.5,1402.0,1346.25,1396.1,1396.5,1396.1,11567,7991023000.0,3247000,-134000,1396.5
2019-02-01,JUBLFOOD,2019-02-28,1249.6,1372.0,1249.6,1360.15,1360.8,1360.15,16384,10885626000.0,3381000,-185000,1357.95
2019-01-31,JUBLFOOD,2019-01-31,1225.0,1268.9,1216.75,1258.5,1258.5,1258.45,14133,8769071000.0,495500,-1705500,1258.45
2019-01-30,JUBLFOOD,2019-01-31,1215.0,1241.0,1175.2,1200.2,1201.0,1200.2,29700,18041312000.0,2201000,-1095000,1200.2
2019-01-29,JUBLFOOD,2019-01-31,1175.55,1223.55,1175.55,1200.35,1212.75,1200.35,7704,4636871000.0,3296000,-448500,1195.75
2019-01-28,JUBLFOOD,2019-01-31,1199.05,1215.0,1183.0,1203.1,1200.4,1203.1,5705,3420371000.0,3744500,-271000,1202.05
2019-01-25,JUBLFOOD,2019-01-31,1189.35,1228.55,1189.35,1199.05,1198.25,1199.05,11650,7058041000.0,4015500,-506000,1197.85
2019-01-24,JUBLFOOD,2019-01-31,1181.75,1193.0,1169.85,1185.15,1187.55,1185.15,5340,3157135000.0,4521500,269000,1179.65
2019-01-23,JUBLFOOD,2019-01-31,1174.0,1190.55,1170.25,1178.45,1180.4,1178.45,4665,2754289000.0,4252500,204000,1173.25
2019-01-22,JUBLFOOD,2019-01-31,1183.5,1203.0,1164.5,1172.45,1170.2,1172.45,9690,5722277000.0,4048500,366500,1167.15
2019-01-21,JUBLFOOD,2019-01-31,1222.6,1227.05,1176.0,1184.5,1178.5,1184.5,8766,5243624000.0,3682000,229500,1180.6
2019-01-18,JUBLFOOD,2019-01-31,1225.85,1233.0,1214.85,1221.8,1221.95,1221.8,4268,2611976000.0,3452500,-39500,1217.95
2019-01-17,JUBLFOOD,2019-01-31,1226.1,1236.15,1202.9,1218.25,1222.0,1218.25,8114,4959528000.0,3492000,321500,
2019-01-16,JUBLFOOD,2019-01-31,1244.95,1248.8,1213.05,1222.2,1223.3,1222.2,4989,3064294000.0,3170500,167000,1214.75
2019-01-15,JUBLFOOD,2019-01-31,1210.5,1249.8,1210.5,1243.3,1241.1,1243.3,4549,2820940000.0,3003500,-15000,1236.0
2019-01-14,JUBLFOOD,2019-01-31,1236.7,1239.55,1215.2,1219.3,1220.2,1219.3,4167,2557242000.0,3018500,69000,1214.75
2019-01-11,JUBLFOOD,2019-01-31,1238.9,1257.7,1234.8,1242.0,1239.25,1242.0,5153,3213088000.0,2949500,-40500,1237.6
2019-01-10,JUBLFOOD,2019-01-31,1243.0,1248.4,1228.65,1240.25,1240.7,1240.25,3426,2122990000.0,2990000,-57000,1233.8
2019-01-09,JUBLFOOD,2019-01-31,1259.85,1272.4,1231.0,1240.85,1239.8,1240.85,7869,4912096000.0,3047000,16500,1234.15
2019-01-08,JUBLFOOD,2019-01-31,1230.95,1254.9,1219.55,1248.9,1254.8,1248.9,5831,3612714000.0,3030500,55000,1240.25
2019-01-07,JUBLFOOD,2019-01-31,1225.0,1242.7,1215.8,1223.25,1224.9,1223.25,4887,3007324000.0,2975500,58500,1217.05
2019-01-04,JUBLFOOD,2019-01-31,1247.1,1256.65,1206.05,1220.2,1217.25,1220.2,8402,5145037000.0,2917000,175000,1212.1
2019-01-03,JUBLFOOD,2019-01-31,1264.2,1264.2,1241.1,1246.85,1247.8,1246.85,5268,3298187000.0000005,2742000,0,1239.65
2019-01-02,JUBLFOOD,2019-01-31,1252.5,1284.0,1236.0,1246.65,1245.0,1246.65,10762,6805369000.0,2742000,314500,1239.15
