symbol,entry_date,exit_date,expiry_date_curr,expiry_date_near,closing_price_curr,closing_price_near,difference,mean,std,upper_range,lower_range,signal,entry,exit,target,stoploss,pnl,returns
ULTRACEMCO,2017-08-03,2017-08-04,2017-08-31,2017-09-28,4112.95,4170.1,57.15,12.63,9.78,37.08,-11.82,Sell Spread,57.15,34.399999999999636,42.48,62.04,22.750000000000362,0.3981
ULTRACEMCO,2017-11-06,2017-11-07,2017-11-30,2017-12-28,4444.0,4405.0,-39.0,13.06,9.81,37.58,-11.47,Buy Spread,-39.0,17.75,-24.285,-43.905,56.75,1.4551
ULTRACEMCO,2017-11-10,2017-11-14,2017-11-30,2017-12-28,4461.35,4500.3,38.95,13.12,9.84,37.72,-11.48,Sell Spread,38.95,13.5,24.190000000000005,43.87000000000001,25.450000000000003,0.6534
ULTRACEMCO,2018-08-01,2018-08-02,2018-08-30,2018-09-27,4208.55,4190.85,-17.7,13.46,9.43,37.03,-10.11,Buy Spread,-17.7,10.149999999999636,-3.555,-22.415,27.849999999999635,1.5734
ULTRACEMCO,2019-01-01,2019-01-02,2019-01-31,2019-02-28,4031.8,4000.0,-31.8,13.55,9.28,36.75,-9.65,Buy Spread,-31.8,17.350000000000364,-17.880000000000006,-36.44,49.15000000000037,1.5456
ULTRACEMCO,2020-02-01,2020-02-03,2020-02-27,2020-03-26,4270.25,4254.45,-15.8,14.77,8.89,37.0,-7.46,Buy Spread,-15.8,9.650000000000546,-2.465,-20.245,25.450000000000546,1.6108
ULTRACEMCO,2020-03-03,2020-03-04,2020-03-26,2020-04-30,4299.25,4339.3,40.05,14.79,8.86,36.94,-7.36,Sell Spread,40.05,18.150000000000546,26.76,44.48,21.89999999999945,0.5468
ULTRACEMCO,2020-03-11,2020-03-12,2020-03-26,2020-04-30,4002.75,4055.0,52.25,14.84,8.91,37.11,-7.43,Sell Spread,52.25,17.300000000000182,38.885,56.705,34.94999999999982,0.6689
ULTRACEMCO,2020-03-16,2020-03-17,2020-03-26,2020-04-30,3498.35,3490.2,-8.15,14.82,8.93,37.14,-7.5,Buy Spread,-8.15,16.049999999999727,5.244999999999999,-12.615,24.199999999999726,2.9693
ULTRACEMCO,2020-04-09,2020-04-13,2020-04-30,2020-05-28,3363.05,3355.0,-8.05,14.85,8.98,37.3,-7.6,Buy Spread,-8.05,5.450000000000273,5.42,-12.54,13.500000000000274,1.677
SBIN,2015-04-01,2015-04-06,2015-04-30,2015-05-28,274.5,274.75,0.25,1.9,0.61,3.42,0.38,Buy Spread,0.25,0.3499999999999659,1.165,-0.054999999999999986,0.0999999999999659,0.4
SBIN,2015-12-28,2015-12-31,2015-12-31,2016-01-28,228.95,228.5,-0.45,1.31,0.51,2.58,0.04,Buy Spread,-0.45,0.9000000000000057,0.315,-0.7050000000000001,1.3500000000000059,3.0
SBIN,2016-01-13,2016-01-18,2016-01-28,2016-02-25,201.25,201.1,-0.15,1.25,0.56,2.65,-0.15,Buy Spread,-0.15,0.20000000000001705,0.6900000000000001,-0.4300000000000001,0.3500000000000171,2.3333
SBIN,2016-01-22,2016-01-25,2016-01-28,2016-02-25,184.75,184.35,-0.4,1.21,0.59,2.68,-0.26,Buy Spread,-0.4,-1.0500000000000114,0.485,-0.6950000000000001,-0.6500000000000113,-1.625
SBIN,2016-02-04,2016-02-09,2016-02-25,2016-03-31,163.3,162.85,-0.45,1.17,0.63,2.74,-0.4,Buy Spread,-0.45,0.05000000000001137,0.4950000000000001,-0.765,0.5000000000000113,1.1111
SBIN,2016-05-24,2016-05-26,2016-05-26,2016-06-30,170.0,168.4,-1.6,0.9,0.79,2.88,-1.08,Buy Spread,-1.6,-1.25,-0.415,-1.995,0.3500000000000001,0.2188
SBIN,2017-05-03,2017-05-08,2017-05-25,2017-06-29,290.25,289.3,-0.95,0.82,0.67,2.5,-0.86,Buy Spread,-0.95,-0.44999999999998863,0.05500000000000016,-1.285,0.5000000000000113,0.5263
SBIN,2017-05-19,2017-05-24,2017-05-25,2017-06-29,309.0,308.0,-1.0,0.79,0.69,2.51,-0.93,Buy Spread,-1.0,-1.1999999999999886,0.03499999999999992,-1.345,-0.19999999999998863,-0.2
SBIN,2018-04-05,2018-04-10,2018-04-26,2018-05-31,259.65,258.4,-1.25,0.9,0.7,2.65,-0.85,Buy Spread,-1.25,0.10000000000002274,-0.20000000000000015,-1.6,1.3500000000000227,1.08
RELIANCE,2015-04-01,2015-04-06,2015-04-30,2015-05-28,840.2,839.65,-0.55,7.59,1.71,11.86,3.31,Buy Spread,-0.55,-1.0500000000000682,2.015,-1.405,-0.5000000000000682,-0.9091
RELIANCE,2015-04-07,2015-04-13,2015-04-30,2015-05-28,839.0,838.1,-0.9,7.07,2.65,13.7,0.45,Buy Spread,-0.9,-1.25,3.075,-2.225,-0.35,-0.3889
RELIANCE,2015-04-17,2015-04-22,2015-04-30,2015-05-28,929.4,924.2,-5.2,5.51,4.25,16.13,-5.12,Buy Spread,-5.2,-2.75,1.1749999999999998,-7.325,2.45,0.4712
RELIANCE,2017-04-03,2017-04-10,2017-04-27,2017-05-25,1376.15,1373.9,-2.25,5.42,1.81,9.94,0.89,Buy Spread,-2.25,-1.25,0.4649999999999999,-3.155,1.0,0.4444
RELIANCE,2017-04-11,2017-04-17,2017-04-27,2017-05-25,1380.05,1378.05,-2.0,5.34,1.94,10.19,0.49,Buy Spread,-2.0,-3.300000000000182,0.91,-2.97,-1.300000000000182,-0.65
RELIANCE,2017-04-18,2017-04-19,2017-04-27,2017-05-25,1373.45,1370.9,-2.55,5.28,2.05,10.4,0.16,Buy Spread,-2.55,-3.949999999999818,0.5249999999999999,-3.575,-1.3999999999998183,-0.549
RELIANCE,2017-04-20,2017-04-25,2017-04-27,2017-05-25,1375.65,1371.7,-3.95,5.24,2.13,10.56,-0.08,Buy Spread,-3.95,-2.7000000000000455,-0.7550000000000003,-5.0150000000000015,1.2499999999999547,0.3165
RELIANCE,2017-04-26,2017-04-27,2017-04-27,2017-05-25,1415.05,1411.7,-3.35,5.18,2.25,10.8,-0.45,Buy Spread,-3.35,-3.5499999999999545,0.024999999999999908,-4.475,-0.19999999999995444,-0.0597
RELIANCE,2017-05-04,2017-05-09,2017-05-25,2017-06-29,1365.55,1363.05,-2.5,5.12,2.33,10.94,-0.7,Buy Spread,-2.5,-1.9500000000000455,0.995,-3.665,0.5499999999999545,0.22
RELIANCE,2017-06-27,2017-06-29,2017-06-29,2017-07-27,1435.4,1431.15,-4.25,4.94,2.42,10.99,-1.11,Buy Spread,-4.25,-2.2999999999999545,-0.6200000000000001,-5.46,1.9500000000000455,0.4588
RELIANCE,2019-04-23,2019-04-25,2019-04-25,2019-05-30,1364.65,1375.4,10.75,5.02,2.22,10.57,-0.53,Sell Spread,10.75,9.450000000000045,7.42,11.86,1.2999999999999545,0.1209
RELIANCE,2020-05-08,2020-05-13,2020-05-28,2020-06-25,1556.7,1552.45,-4.25,5.09,2.2,10.59,-0.41,Buy Spread,-4.25,-2.0499999999999545,-0.9499999999999996,-5.35,2.2000000000000455,0.5176
RELIANCE,2020-05-15,2020-05-18,2020-05-28,2020-06-25,1463.95,1462.95,-1.0,5.06,2.24,10.66,-0.54,Buy Spread,-1.0,-2.25,2.3600000000000003,-2.12,-1.25,-1.25
RELIANCE,2020-05-19,2020-05-26,2020-05-28,2020-06-25,1411.9,1410.0,-1.9,5.05,2.26,10.7,-0.6,Buy Spread,-1.9,-1.2999999999999545,1.4899999999999998,-3.03,0.6000000000000454,0.3158
RELIANCE,2020-05-27,2020-05-28,2020-05-28,2020-06-25,1447.6,1446.2,-1.4,5.03,2.29,10.76,-0.69,Buy Spread,-1.4,-0.5,2.035,-2.545,0.8999999999999999,0.6429
RELIANCE,2020-06-15,2020-06-17,2020-06-25,2020-07-30,1617.0,1616.0,-1.0,4.98,2.33,10.8,-0.84,Buy Spread,-1.0,-2.400000000000091,2.495,-2.165,-1.400000000000091,-1.4
RELIANCE,2020-06-18,2020-06-23,2020-06-25,2020-07-30,1654.05,1651.25,-2.8,4.96,2.36,10.86,-0.94,Buy Spread,-2.8,-3.5,0.7400000000000002,-3.98,-0.7000000000000002,-0.25
RELIANCE,2020-06-24,2020-06-25,2020-06-25,2020-07-30,1730.85,1729.25,-1.6,4.94,2.39,10.92,-1.04,Buy Spread,-1.6,-2.5499999999999545,1.985,-2.795,-0.9499999999999544,-0.5937
IBULHSGFIN,2015-04-01,2015-04-06,2015-04-30,2015-05-28,577.45,573.15,-4.3,4.36,2.11,9.64,-0.91,Buy Spread,-4.3,-0.5499999999999545,-1.1349999999999998,-5.355,3.7500000000000453,0.8721
IBULHSGFIN,2015-04-07,2015-04-09,2015-04-30,2015-05-28,565.1,562.4,-2.7,4.01,2.51,10.28,-2.26,Buy Spread,-2.7,-7.849999999999909,1.0649999999999995,-3.955,-5.149999999999909,-1.9074
IBULHSGFIN,2016-02-03,2016-02-04,2016-02-25,2016-03-31,678.8,690.2,11.4,1.1,3.62,10.15,-7.95,Sell Spread,11.4,-7.850000000000023,5.9700000000000015,13.21,19.250000000000025,1.6886
IBULHSGFIN,2016-03-01,2016-03-02,2016-03-31,2016-04-28,625.8,615.0,-10.8,1.1,3.68,10.3,-8.1,Buy Spread,-10.8,2.5499999999999545,-5.28,-12.64,13.349999999999955,1.2361
IBULHSGFIN,2016-04-11,2016-04-12,2016-04-28,2016-05-26,627.15,619.0,-8.15,1.26,3.64,10.36,-7.84,Buy Spread,-8.15,4.0,-2.6900000000000004,-9.97,12.15,1.4908
IBULHSGFIN,2016-05-02,2016-05-03,2016-05-26,2016-06-30,696.15,663.2,-32.95,1.22,4.14,11.57,-9.13,Buy Spread,-32.95,-5.649999999999977,-26.74,-35.02,27.300000000000026,0.8285
IBULHSGFIN,2016-06-03,2016-06-06,2016-06-30,2016-07-28,755.3,735.0,-20.3,1.24,4.29,11.96,-9.48,Buy Spread,-20.3,-2.0,-13.865,-22.445,18.3,0.9015
IBULHSGFIN,2016-11-01,2016-11-02,2016-11-24,2016-12-29,853.95,866.8,12.85,1.33,4.22,11.88,-9.22,Sell Spread,12.85,-0.39999999999997726,6.52,14.96,13.249999999999977,1.0311
IBULHSGFIN,2016-11-03,2016-11-04,2016-11-24,2016-12-29,806.2,819.75,13.55,1.36,4.25,11.98,-9.26,Sell Spread,13.55,0.75,7.175000000000002,15.675,12.8,0.9446
IBULHSGFIN,2016-12-06,2016-12-07,2016-12-29,2017-01-25,735.1,750.5,15.4,1.45,4.24,12.05,-9.15,Sell Spread,15.4,3.5,9.04,17.52,11.9,0.7727
IBULHSGFIN,2017-06-08,2017-06-09,2017-06-29,2017-07-27,1149.0,1163.0,14.0,1.46,4.2,11.96,-9.04,Sell Spread,14.0,4.2999999999999545,7.699999999999998,16.1,9.700000000000045,0.6929
IBULHSGFIN,2017-08-10,2017-08-11,2017-08-31,2017-09-28,1159.1,1171.3,12.2,1.53,4.2,12.03,-8.97,Sell Spread,12.2,1.4500000000000455,5.899999999999999,14.3,10.749999999999954,0.8811
IBULHSGFIN,2017-08-14,2017-08-16,2017-08-31,2017-09-28,1177.25,1155.9,-21.35,1.49,4.3,12.24,-9.26,Buy Spread,-21.35,7.399999999999864,-14.900000000000002,-23.5,28.749999999999865,1.3466
IBULHSGFIN,2018-04-09,2018-04-16,2018-04-26,2018-05-31,1343.45,1332.85,-10.6,1.68,4.38,12.63,-9.27,Buy Spread,-10.6,-7.25,-4.0299999999999985,-12.79,3.3499999999999996,0.316
IBULHSGFIN,2018-10-01,2018-10-05,2018-10-25,2018-11-29,909.65,899.85,-9.8,1.86,4.46,13.01,-9.29,Buy Spread,-9.8,-0.2999999999999545,-3.110000000000001,-12.03,9.500000000000046,0.9694
IBULHSGFIN,2019-08-13,2019-08-19,2019-08-29,2019-09-26,534.85,523.15,-11.7,1.63,4.36,12.53,-9.27,Buy Spread,-11.7,-11.850000000000023,-5.159999999999998,-13.88,-0.15000000000002345,-0.0128
IBULHSGFIN,2019-08-28,2019-08-29,2019-08-29,2019-09-26,456.35,440.45,-15.9,1.52,4.49,12.74,-9.71,Buy Spread,-15.9,-34.0,-9.165,-18.145,-18.1,-1.1384
IBULHSGFIN,2019-09-03,2019-09-09,2019-09-26,2019-10-31,417.0,401.15,-15.85,1.47,4.65,13.1,-10.15,Buy Spread,-15.85,-20.349999999999966,-8.875,-18.175,-4.499999999999966,-0.2839
IBULHSGFIN,2019-09-11,2019-09-16,2019-09-26,2019-10-31,413.65,398.15,-15.5,1.38,4.83,13.45,-10.7,Buy Spread,-15.5,-17.399999999999977,-8.254999999999999,-17.915,-1.8999999999999773,-0.1226
IBULHSGFIN,2019-09-17,2019-09-23,2019-09-26,2019-10-31,404.35,386.0,-18.35,1.3,4.95,13.68,-11.08,Buy Spread,-18.35,-24.25,-10.925,-20.825000000000006,-5.899999999999999,-0.3215
IBULHSGFIN,2019-09-24,2019-09-26,2019-09-26,2019-10-31,434.6,404.0,-30.6,1.19,5.21,14.22,-11.84,Buy Spread,-30.6,-8.849999999999966,-22.785000000000004,-33.205,21.750000000000036,0.7108
IBULHSGFIN,2019-10-01,2019-10-03,2019-10-31,2019-11-28,263.75,249.8,-13.95,1.14,5.3,14.39,-12.11,Buy Spread,-13.95,-19.049999999999983,-6.0,-16.599999999999998,-5.099999999999984,-0.3656
IBULHSGFIN,2019-10-04,2019-10-09,2019-10-31,2019-11-28,234.25,218.5,-15.75,1.1,5.35,14.48,-12.28,Buy Spread,-15.75,-14.75,-7.725000000000001,-18.425,1.0,0.0635
IBULHSGFIN,2019-10-10,2019-10-15,2019-10-31,2019-11-28,190.8,177.0,-13.8,1.06,5.41,14.58,-12.46,Buy Spread,-13.8,-12.599999999999994,-5.6850000000000005,-16.505000000000006,1.2000000000000064,0.087
IBULHSGFIN,2019-10-16,2019-10-22,2019-10-31,2019-11-28,158.65,145.6,-13.05,1.01,5.47,14.68,-12.66,Buy Spread,-13.05,-15.5,-4.8450000000000015,-15.785,-2.4499999999999993,-0.1877
IBULHSGFIN,2019-10-23,2019-10-29,2019-10-31,2019-11-28,202.05,186.2,-15.85,0.95,5.54,14.8,-12.9,Buy Spread,-15.85,-17.05000000000001,-7.539999999999999,-18.62,-1.2000000000000117,-0.0757
IBULHSGFIN,2019-10-30,2019-10-31,2019-10-31,2019-11-28,214.5,195.85,-18.65,0.87,5.64,14.97,-13.23,Buy Spread,-18.65,-6.700000000000017,-10.19,-21.47,11.949999999999982,0.6408
INDUSINDBK,2015-04-06,2015-04-07,2015-04-30,2015-05-28,920.35,925.6,5.25,8.65,1.32,11.95,5.35,Buy Spread,5.25,3.3500000000000227,7.23,4.59,-1.8999999999999773,-0.3619
INDUSINDBK,2017-01-02,2017-01-03,2017-01-25,2017-02-23,1091.25,1103.95,12.7,4.27,2.79,11.24,-2.7,Sell Spread,12.7,3.599999999999909,8.514999999999999,14.095,9.10000000000009,0.7165
INDUSINDBK,2017-05-04,2017-05-05,2017-05-25,2017-06-29,1428.85,1420.0,-8.85,4.33,2.73,11.16,-2.5,Buy Spread,-8.85,1.25,-4.755,-10.215,10.1,1.1412
INDUSINDBK,2017-05-10,2017-05-15,2017-05-25,2017-06-29,1433.75,1431.0,-2.75,4.29,2.75,11.16,-2.58,Buy Spread,-2.75,-0.0500000000001819,1.375,-4.125,2.699999999999818,0.9818
INDUSINDBK,2018-01-08,2018-01-11,2018-01-25,2018-02-22,1719.7,1714.15,-5.55,4.39,2.85,11.52,-2.74,Buy Spread,-5.55,-8.349999999999909,-1.2749999999999997,-6.975,-2.7999999999999092,-0.5045
INDUSINDBK,2018-01-12,2018-01-17,2018-01-25,2018-02-22,1697.8,1692.4,-5.4,4.33,2.96,11.73,-3.07,Buy Spread,-5.4,-5.25,-0.9600000000000009,-6.880000000000001,0.15000000000000036,0.0278
INDUSINDBK,2018-01-18,2018-01-19,2018-01-25,2018-02-22,1672.8,1665.95,-6.85,4.27,3.05,11.9,-3.36,Buy Spread,-6.85,-9.099999999999909,-2.2750000000000004,-8.375,-2.2499999999999094,-0.3285
INDUSINDBK,2018-01-22,2018-01-23,2018-01-25,2018-02-22,1675.4,1668.9,-6.5,4.23,3.12,12.03,-3.57,Buy Spread,-6.5,-9.400000000000091,-1.8200000000000005,-8.06,-2.900000000000091,-0.4462
INDUSINDBK,2018-01-24,2018-01-25,2018-01-25,2018-02-22,1717.35,1706.4,-10.95,4.19,3.21,12.22,-3.84,Buy Spread,-10.95,-19.59999999999991,-6.135,-12.555,-8.64999999999991,-0.79
INDUSINDBK,2018-04-24,2018-04-25,2018-04-26,2018-05-31,1868.75,1863.0,-5.75,4.01,3.43,12.58,-4.57,Buy Spread,-5.75,-7.599999999999909,-0.6049999999999995,-7.465,-1.849999999999909,-0.3217
INDUSINDBK,2018-05-04,2018-05-09,2018-05-31,2018-06-28,1887.45,1880.1,-7.35,3.93,3.55,12.8,-4.94,Buy Spread,-7.35,-5.25,-2.0250000000000004,-9.125,2.0999999999999996,0.2857
INDUSINDBK,2018-05-10,2018-05-15,2018-05-31,2018-06-28,1874.2,1866.75,-7.45,3.87,3.63,12.94,-5.2,Buy Spread,-7.45,-9.700000000000045,-2.005,-9.265,-2.2500000000000453,-0.302
INDUSINDBK,2018-05-16,2018-05-18,2018-05-31,2018-06-28,1921.75,1913.9,-7.85,3.8,3.73,13.12,-5.52,Buy Spread,-7.85,-11.900000000000091,-2.255,-9.715,-4.050000000000091,-0.5159
INDUSINDBK,2018-05-21,2018-05-25,2018-05-31,2018-06-28,1914.05,1900.05,-14.0,3.74,3.86,13.39,-5.91,Buy Spread,-14.0,-16.15000000000009,-8.21,-15.93,-2.150000000000091,-0.1536
INDUSINDBK,2018-05-28,2018-05-31,2018-05-31,2018-06-28,1913.3,1896.95,-16.35,3.61,4.11,13.88,-6.67,Buy Spread,-16.35,-38.65000000000009,-10.185,-18.405,-22.30000000000009,-1.3639
INDUSINDBK,2018-06-01,2018-06-05,2018-06-28,2018-07-26,1905.3,1892.0,-13.3,3.48,4.57,14.9,-7.94,Buy Spread,-13.3,-18.449999999999818,-6.445,-15.585,-5.149999999999817,-0.3872
INDUSINDBK,2018-06-06,2018-06-11,2018-06-28,2018-07-26,1916.8,1901.0,-15.8,3.4,4.73,15.23,-8.43,Buy Spread,-15.8,-16.299999999999955,-8.705,-18.165,-0.4999999999999538,-0.0316
INDUSINDBK,2018-06-12,2018-06-18,2018-06-28,2018-07-26,1943.75,1928.8,-14.95,3.29,4.92,15.59,-9.01,Buy Spread,-14.95,-16.450000000000045,-7.5699999999999985,-17.41,-1.5000000000000462,-0.1003
INDUSINDBK,2018-06-19,2018-06-25,2018-06-28,2018-07-26,1928.3,1912.8,-15.5,3.17,5.13,16.0,-9.65,Buy Spread,-15.5,-20.25,-7.805,-18.065,-4.75,-0.3065
INDUSINDBK,2018-06-26,2018-06-28,2018-06-28,2018-07-26,1982.25,1961.7,-20.55,3.02,5.41,16.55,-10.5,Buy Spread,-20.55,-27.59999999999991,-12.435,-23.255000000000006,-7.049999999999908,-0.3431
INDUSINDBK,2018-07-02,2018-07-09,2018-07-26,2018-08-30,1935.7,1920.6,-15.1,2.92,5.64,17.02,-11.18,Buy Spread,-15.1,-12.549999999999955,-6.6400000000000015,-17.919999999999995,2.550000000000045,0.1689
INDUSINDBK,2018-07-10,2018-07-16,2018-07-26,2018-08-30,1934.25,1921.4,-12.85,2.78,5.82,17.33,-11.77,Buy Spread,-12.85,-11.200000000000045,-4.119999999999999,-15.76,1.6499999999999542,0.1284
HINDALCO,2015-04-07,2015-04-13,2015-04-30,2015-05-28,137.85,138.5,0.65,1.13,0.17,1.56,0.7,Buy Spread,0.65,1.0,0.905,0.5650000000000001,0.35,0.5385
HINDALCO,2015-08-03,2015-08-10,2015-08-27,2015-09-24,106.25,105.9,-0.35,0.86,0.27,1.54,0.18,Buy Spread,-0.35,-0.25,0.05500000000000005,-0.485,0.09999999999999998,0.2857
HINDALCO,2015-08-11,2015-08-17,2015-08-27,2015-09-24,103.5,103.15,-0.35,0.8,0.37,1.72,-0.12,Buy Spread,-0.35,-0.4000000000000057,0.205,-0.5349999999999999,-0.05000000000000571,-0.1429
HINDALCO,2015-08-18,2015-08-24,2015-08-27,2015-09-24,89.2,88.75,-0.45,0.75,0.43,1.82,-0.32,Buy Spread,-0.45,-0.6000000000000085,0.195,-0.665,-0.15000000000000852,-0.3333
HINDALCO,2015-08-25,2015-08-27,2015-08-27,2015-09-24,80.6,79.95,-0.65,0.7,0.49,1.92,-0.53,Buy Spread,-0.65,-0.29999999999999716,0.08499999999999996,-0.895,0.35000000000000286,0.5385
HINDALCO,2017-10-18,2017-10-23,2017-10-26,2017-11-30,276.3,277.9,1.6,0.63,0.39,1.6,-0.35,Sell Spread,1.6,1.3500000000000227,1.015,1.7950000000000002,0.24999999999997735,0.1562
HINDALCO,2017-11-02,2017-11-03,2017-11-30,2017-12-28,273.05,275.2,2.15,0.64,0.4,1.64,-0.36,Sell Spread,2.15,0.8000000000000114,1.5499999999999998,2.35,1.3499999999999885,0.6279
HINDALCO,2017-11-10,2017-11-15,2017-11-30,2017-12-28,265.0,266.7,1.7,0.64,0.4,1.64,-0.36,Sell Spread,1.7,1.25,1.1,1.9,0.44999999999999996,0.2647
HINDALCO,2019-07-22,2019-07-23,2019-07-25,2019-08-29,202.35,201.5,-0.85,0.76,0.43,1.84,-0.31,Buy Spread,-0.85,-0.15000000000000568,-0.205,-1.065,0.6999999999999943,0.8235
HINDALCO,2020-07-03,2020-07-08,2020-07-30,2020-08-27,146.25,145.65,-0.6,0.73,0.43,1.8,-0.34,Buy Spread,-0.6,-0.35000000000002274,0.04500000000000004,-0.815,0.24999999999997724,0.4167
HINDALCO,2020-07-10,2020-07-14,2020-07-30,2020-08-27,164.35,163.7,-0.65,0.73,0.43,1.8,-0.34,Buy Spread,-0.65,0.09999999999999432,-0.0050000000000000044,-0.865,0.7499999999999943,1.1538
HINDALCO,2020-07-15,2020-07-20,2020-07-30,2020-08-27,165.4,165.0,-0.4,0.73,0.43,1.8,-0.34,Buy Spread,-0.4,-0.19999999999998863,0.245,-0.615,0.2000000000000114,0.5
TITAN,2015-04-08,2015-04-09,2015-04-30,2015-05-28,408.5,410.05,1.55,3.37,0.72,5.17,1.57,Buy Spread,1.55,3.3000000000000114,2.63,1.19,1.7500000000000113,1.129
TITAN,2015-05-12,2015-05-18,2015-05-28,2015-06-25,358.85,359.2,0.35,3.0,0.9,5.25,0.75,Buy Spread,0.35,0.8000000000000114,1.7000000000000002,-0.10000000000000003,0.4500000000000114,1.2857
TITAN,2015-09-02,2015-09-03,2015-09-24,2015-10-29,320.05,315.65,-4.4,1.11,2.07,6.28,-4.06,Buy Spread,-4.4,-0.6499999999999773,-1.2950000000000008,-5.4350000000000005,3.750000000000023,0.8523
TITAN,2015-12-04,2015-12-08,2015-12-31,2016-01-28,369.15,375.25,6.1,0.66,2.02,5.71,-4.39,Sell Spread,6.1,2.5,3.0699999999999994,7.1099999999999985,3.5999999999999996,0.5902
TITAN,2015-12-09,2015-12-10,2015-12-31,2016-01-28,361.55,370.25,8.7,0.74,2.12,6.04,-4.56,Sell Spread,8.7,0.4000000000000341,5.52,9.76,8.299999999999965,0.954
TITAN,2016-02-09,2016-02-10,2016-02-25,2016-03-31,368.7,375.75,7.05,0.72,2.05,5.84,-4.4,Sell Spread,7.05,1.5,3.975,8.075,5.55,0.7872
TITAN,2016-08-05,2016-08-08,2016-08-25,2016-09-29,418.75,410.2,-8.55,0.78,1.87,5.46,-3.9,Buy Spread,-8.55,1.9499999999999886,-5.745000000000001,-9.485,10.49999999999999,1.2281
TITAN,2016-08-10,2016-08-11,2016-08-25,2016-09-29,405.9,414.4,8.5,0.81,1.91,5.58,-3.96,Sell Spread,8.5,2.3000000000000114,5.635,9.455,6.199999999999989,0.7294
TITAN,2017-01-10,2017-01-11,2017-01-25,2017-02-23,362.1,357.25,-4.85,0.89,1.85,5.52,-3.74,Buy Spread,-4.85,0.25,-2.0749999999999997,-5.775,5.1,1.0515
TITAN,2017-01-12,2017-01-16,2017-01-25,2017-02-23,363.75,359.95,-3.8,0.88,1.86,5.53,-3.77,Buy Spread,-3.8,-0.6999999999999886,-1.0099999999999998,-4.73,3.100000000000011,0.8158
TITAN,2018-01-10,2018-01-15,2018-01-25,2018-02-22,920.7,927.4,6.7,1.27,1.87,5.94,-3.41,Sell Spread,6.7,4.100000000000023,3.895,7.635,2.5999999999999774,0.3881
TITAN,2019-04-05,2019-04-10,2019-04-25,2019-05-30,1114.85,1123.05,8.2,2.1,2.22,7.65,-3.45,Sell Spread,8.2,6.2999999999999545,4.869999999999999,9.31,1.9000000000000448,0.2317
TITAN,2019-04-16,2019-04-22,2019-04-25,2019-05-30,1125.2,1133.75,8.55,2.14,2.25,7.76,-3.48,Sell Spread,8.55,7.850000000000136,5.175000000000002,9.675,0.6999999999998643,0.0819
TITAN,2019-04-23,2019-04-25,2019-04-25,2019-05-30,1129.4,1138.05,8.65,2.16,2.28,7.86,-3.54,Sell Spread,8.65,10.649999999999864,5.23,9.79,-1.9999999999998632,-0.2312
TITAN,2019-05-08,2019-05-13,2019-05-30,2019-06-27,1096.35,1106.0,9.65,2.21,2.33,8.04,-3.62,Sell Spread,9.65,7.25,6.155,10.815,2.4000000000000004,0.2487
TITAN,2019-05-20,2019-05-27,2019-05-30,2019-06-27,1236.5,1245.5,9.0,2.25,2.37,8.18,-3.68,Sell Spread,9.0,6.849999999999909,5.445,10.185,2.150000000000091,0.2389
TITAN,2019-06-04,2019-06-06,2019-06-27,2019-07-25,1255.5,1265.55,10.05,2.31,2.43,8.38,-3.76,Sell Spread,10.05,5.850000000000136,6.405,11.265,4.199999999999864,0.4179
TITAN,2020-06-01,2020-06-08,2020-06-25,2020-07-30,957.55,953.9,-3.65,2.68,2.52,8.98,-3.62,Buy Spread,-3.65,-4.149999999999864,0.13000000000000034,-4.91,-0.49999999999986366,-0.137
TITAN,2020-07-07,2020-07-10,2020-07-30,2020-08-27,1015.75,1011.6,-4.15,2.62,2.55,9.0,-3.76,Buy Spread,-4.15,0.8999999999999773,-0.3250000000000006,-5.425000000000002,5.049999999999978,1.2169
PNB,2015-04-13,2015-04-20,2015-04-30,2015-05-28,165.05,165.7,0.65,1.28,0.24,1.88,0.68,Buy Spread,0.65,1.049999999999983,1.01,0.53,0.3999999999999829,0.6154
PNB,2015-05-04,2015-05-05,2015-05-28,2015-06-25,167.95,167.4,-0.55,1.16,0.35,2.04,0.28,Buy Spread,-0.55,0.0,-0.02500000000000013,-0.7250000000000001,0.55,1.0
PNB,2015-05-06,2015-05-08,2015-05-28,2015-06-25,160.9,159.7,-1.2,1.1,0.5,2.35,-0.15,Buy Spread,-1.2,-2.1000000000000227,-0.45,-1.45,-0.9000000000000228,-0.75
PNB,2015-05-11,2015-05-14,2015-05-28,2015-06-25,148.6,146.6,-2.0,0.94,0.83,3.01,-1.13,Buy Spread,-2.0,-2.799999999999983,-0.7550000000000001,-2.415,-0.799999999999983,-0.4
PNB,2015-05-15,2015-05-20,2015-05-28,2015-06-25,145.75,143.2,-2.55,0.71,1.16,3.61,-2.19,Buy Spread,-2.55,-2.799999999999983,-0.81,-3.13,-0.24999999999998312,-0.098
PNB,2016-02-24,2016-02-25,2016-02-25,2016-03-31,72.2,69.3,-2.9,0.19,1.06,2.84,-2.46,Buy Spread,-2.9,-3.0500000000000114,-1.3099999999999998,-3.43,-0.15000000000001146,-0.0517
PNB,2017-04-12,2017-04-17,2017-04-27,2017-05-25,154.7,152.55,-2.15,0.05,0.86,2.2,-2.1,Buy Spread,-2.15,-2.049999999999983,-0.8599999999999999,-2.58,0.10000000000001696,0.0465
