symbol,date,expiry_date_curr,expiry_date_near,closing_price_curr,closing_price_near,difference,mean,std,upper_range,lower_range,signal,entry,target,stoploss
JUBLFOOD,2019-09-05,2019-09-26,2019-10-31,1181.3,1169.75,-11.55,3.97,5.51,17.74,-9.8,Buy Spread,-11.55,-3.285,-14.305
IBULHSGFIN,2019-09-04,2019-09-26,2019-10-31,440.5,423.95,-16.55,1.45,4.68,13.15,-10.25,Buy Spread,-16.55,-9.530000000000001,-18.89
JUBLFOOD,2019-09-04,2019-09-26,2019-10-31,1183.9,1172.95,-10.95,3.99,5.49,17.72,-9.74,Buy Spread,-10.95,-2.715,-13.695
IBULHSGFIN,2019-09-03,2019-09-26,2019-10-31,417.0,401.15,-15.85,1.47,4.65,13.1,-10.15,Buy Spread,-15.85,-8.875,-18.175
JUBLFOOD,2019-09-03,2019-09-26,2019-10-31,1157.9,1148.2,-9.7,4.0,5.47,17.67,-9.67,Buy Spread,-9.7,-1.4949999999999992,-12.434999999999999
UBL,2019-09-03,2019-09-26,2019-10-31,1320.5,1427.7,107.2,5.01,18.47,51.18,-41.16,Sell Spread,107.2,79.495,116.435
IBULHSGFIN,2019-08-28,2019-08-29,2019-09-26,456.35,440.45,-15.9,1.52,4.49,12.74,-9.71,Buy Spread,-15.9,-9.165,-18.145
JUBLFOOD,2019-08-28,2019-08-29,2019-09-26,1187.85,1168.2,-19.65,4.05,5.34,17.4,-9.3,Buy Spread,-19.65,-11.639999999999999,-22.32
JUBLFOOD,2019-08-27,2019-08-29,2019-09-26,1186.85,1163.95,-22.9,4.08,5.29,17.3,-9.14,Buy Spread,-22.9,-14.964999999999998,-25.544999999999998
JUBLFOOD,2019-08-26,2019-08-29,2019-09-26,1170.15,1152.6,-17.55,4.1,5.22,17.15,-8.95,Buy Spread,-17.55,-9.72,-20.16
JUBLFOOD,2019-08-23,2019-08-29,2019-09-26,1142.9,1130.05,-12.85,4.13,5.18,17.08,-8.82,Buy Spread,-12.85,-5.08,-15.44
JUBLFOOD,2019-08-22,2019-08-29,2019-09-26,1102.05,1091.55,-10.5,4.14,5.15,17.02,-8.74,Buy Spread,-10.5,-2.7749999999999995,-13.075
JUBLFOOD,2019-08-21,2019-08-29,2019-09-26,1122.7,1112.05,-10.65,4.16,5.13,16.98,-8.66,Buy Spread,-10.65,-2.955,-13.215
JUBLFOOD,2019-08-20,2019-08-29,2019-09-26,1141.8,1130.1,-11.7,4.17,5.12,16.97,-8.63,Buy Spread,-11.7,-4.02,-14.26
IBULHSGFIN,2019-08-19,2019-08-29,2019-09-26,523.25,511.4,-11.85,1.59,4.41,12.62,-9.44,Buy Spread,-11.85,-5.234999999999999,-14.055
JUBLFOOD,2019-08-19,2019-08-29,2019-09-26,1145.9,1135.05,-10.85,4.19,5.09,16.92,-8.54,Buy Spread,-10.85,-3.215,-13.395
IBULHSGFIN,2019-08-16,2019-08-29,2019-09-26,534.0,524.4,-9.6,1.61,4.39,12.58,-9.36,Buy Spread,-9.6,-3.0150000000000006,-11.795
IBULHSGFIN,2019-08-14,2019-08-29,2019-09-26,534.85,523.4,-11.45,1.62,4.38,12.57,-9.33,Buy Spread,-11.45,-4.879999999999999,-13.639999999999999
IBULHSGFIN,2019-08-13,2019-08-29,2019-09-26,534.85,523.15,-11.7,1.63,4.36,12.53,-9.27,Buy Spread,-11.7,-5.159999999999998,-13.879999999999999
JUBLFOOD,2019-08-13,2019-08-29,2019-09-26,1129.0,1120.2,-8.8,4.23,5.05,16.86,-8.4,Buy Spread,-8.8,-1.2250000000000014,-11.325000000000001
JUBLFOOD,2019-08-09,2019-08-29,2019-09-26,1175.45,1166.55,-8.9,4.24,5.04,16.84,-8.36,Buy Spread,-8.9,-1.3399999999999999,-11.42
JUBLFOOD,2019-07-24,2019-07-25,2019-08-29,1149.25,1131.5,-17.75,4.34,4.91,16.62,-7.94,Buy Spread,-17.75,-10.385,-20.205
JUBLFOOD,2019-07-23,2019-07-25,2019-08-29,1222.6,1213.95,-8.65,4.36,4.86,16.51,-7.79,Buy Spread,-8.65,-1.3599999999999994,-11.08
HINDALCO,2019-07-22,2019-07-25,2019-08-29,202.35,201.5,-0.85,0.76,0.43,1.84,-0.31,Buy Spread,-0.85,-0.20499999999999996,-1.065
SUNPHARMA,2019-07-11,2019-07-25,2019-08-29,399.85,399.3,-0.55,3.36,1.55,7.24,-0.52,Buy Spread,-0.55,1.7750000000000001,-1.3250000000000002
SUNPHARMA,2019-07-10,2019-07-25,2019-08-29,392.3,391.55,-0.75,3.36,1.54,7.21,-0.49,Buy Spread,-0.75,1.56,-1.52
SUNPHARMA,2019-07-02,2019-07-25,2019-08-29,397.3,396.85,-0.45,3.38,1.53,7.2,-0.45,Buy Spread,-0.45,1.845,-1.215
JUBLFOOD,2019-07-01,2019-07-25,2019-08-29,1240.9,1233.35,-7.55,4.49,4.78,16.44,-7.46,Buy Spread,-7.55,-0.3799999999999999,-9.94
BAJAJ-AUTO,2019-06-26,2019-06-27,2019-07-25,2875.0,2824.55,-50.45,7.17,15.91,46.94,-32.6,Buy Spread,-50.45,-26.585,-58.405
FEDERALBNK,2019-06-26,2019-06-27,2019-07-25,104.6,104.1,-0.5,0.38,0.33,1.2,-0.45,Buy Spread,-0.5,-0.0050000000000000044,-0.665
M&M,2019-06-26,2019-06-27,2019-07-25,644.0,638.95,-5.05,4.64,3.84,14.24,-4.96,Buy Spread,-5.05,0.71,-6.97
MINDTREE,2019-06-26,2019-06-27,2019-07-25,905.95,875.65,-30.3,1.16,7.75,20.54,-18.22,Buy Spread,-30.3,-18.675,-34.175
TATASTEEL,2019-06-26,2019-06-27,2019-07-25,511.65,501.9,-9.75,1.18,3.04,8.78,-6.42,Buy Spread,-9.75,-5.1899999999999995,-11.27
BAJAJ-AUTO,2019-06-25,2019-06-27,2019-07-25,2847.25,2793.0,-54.25,7.23,15.81,46.76,-32.3,Buy Spread,-54.25,-30.535,-62.155
HEROMOTOCO,2019-06-25,2019-06-27,2019-07-25,2591.65,2572.0,-19.65,9.78,11.6,38.78,-19.22,Buy Spread,-19.65,-2.25,-25.45
M&M,2019-06-25,2019-06-27,2019-07-25,641.65,636.35,-5.3,4.65,3.83,14.22,-4.92,Buy Spread,-5.3,0.4450000000000003,-7.215
MINDTREE,2019-06-25,2019-06-27,2019-07-25,930.05,891.05,-39.0,1.19,7.69,20.42,-18.04,Buy Spread,-39.0,-27.465,-42.845
TATASTEEL,2019-06-25,2019-06-27,2019-07-25,498.8,488.7,-10.1,1.19,3.02,8.74,-6.36,Buy Spread,-10.1,-5.569999999999999,-11.61
BAJAJ-AUTO,2019-06-24,2019-06-27,2019-07-25,2822.6,2771.0,-51.6,7.29,15.7,46.54,-31.96,Buy Spread,-51.6,-28.050000000000004,-59.45
HDFC,2019-06-24,2019-06-27,2019-07-25,2150.7,2144.9,-5.8,6.45,4.84,18.55,-5.65,Buy Spread,-5.8,1.46,-8.219999999999999
M&M,2019-06-24,2019-06-27,2019-07-25,635.6,630.4,-5.2,4.66,3.81,14.18,-4.86,Buy Spread,-5.2,0.5149999999999997,-7.105
MINDTREE,2019-06-24,2019-06-27,2019-07-25,947.9,904.05,-43.85,1.23,7.58,20.18,-17.72,Buy Spread,-43.85,-32.480000000000004,-47.64
TATASTEEL,2019-06-24,2019-06-27,2019-07-25,486.3,476.3,-10.0,1.2,3.0,8.7,-6.3,Buy Spread,-10.0,-5.5,-11.5
BAJAJ-AUTO,2019-06-21,2019-06-27,2019-07-25,2881.6,2834.45,-47.15,7.35,15.59,46.32,-31.62,Buy Spread,-47.15,-23.765,-54.945
FEDERALBNK,2019-06-21,2019-06-27,2019-07-25,102.9,102.45,-0.45,0.38,0.33,1.2,-0.45,Buy Spread,-0.45,0.044999999999999984,-0.615
HDFC,2019-06-21,2019-06-27,2019-07-25,2146.7,2140.45,-6.25,6.46,4.83,18.54,-5.61,Buy Spread,-6.25,0.9950000000000001,-8.665
LT,2019-06-21,2019-06-27,2019-07-25,1543.65,1535.9,-7.75,5.44,5.09,18.16,-7.28,Buy Spread,-7.75,-0.11500000000000021,-10.295
M&M,2019-06-21,2019-06-27,2019-07-25,628.45,623.5,-4.95,4.67,3.8,14.17,-4.83,Buy Spread,-4.95,0.7499999999999991,-6.85
MINDTREE,2019-06-21,2019-06-27,2019-07-25,960.15,929.3,-30.85,1.28,7.45,19.9,-17.34,Buy Spread,-30.85,-19.675,-34.575
TATASTEEL,2019-06-21,2019-06-27,2019-07-25,499.0,488.45,-10.55,1.21,2.98,8.66,-6.24,Buy Spread,-10.55,-6.080000000000001,-12.040000000000001
BAJAJ-AUTO,2019-06-20,2019-06-27,2019-07-25,2904.3,2853.55,-50.75,7.41,15.5,46.16,-31.34,Buy Spread,-50.75,-27.5,-58.5
FEDERALBNK,2019-06-20,2019-06-27,2019-07-25,104.45,103.9,-0.55,0.38,0.32,1.18,-0.42,Buy Spread,-0.55,-0.07000000000000006,-0.7100000000000001
HDFC,2019-06-20,2019-06-27,2019-07-25,2203.85,2198.2,-5.65,6.48,4.81,18.5,-5.54,Buy Spread,-5.65,1.5649999999999995,-8.055
LT,2019-06-20,2019-06-27,2019-07-25,1559.25,1550.5,-8.75,5.46,5.08,18.16,-7.24,Buy Spread,-8.75,-1.13,-11.29
M&M,2019-06-20,2019-06-27,2019-07-25,629.9,623.8,-6.1,4.68,3.79,14.16,-4.8,Buy Spread,-6.1,-0.41499999999999915,-7.994999999999999
MINDTREE,2019-06-20,2019-06-27,2019-07-25,967.4,945.0,-22.4,1.31,7.38,19.76,-17.14,Buy Spread,-22.4,-11.329999999999998,-26.09
TATASTEEL,2019-06-20,2019-06-27,2019-07-25,502.65,492.35,-10.3,1.23,2.96,8.63,-6.17,Buy Spread,-10.3,-5.860000000000001,-11.780000000000001
BAJAJ-AUTO,2019-06-19,2019-06-27,2019-07-25,2829.9,2781.05,-48.85,7.47,15.39,45.94,-31.01,Buy Spread,-48.85,-25.765,-56.545
FEDERALBNK,2019-06-19,2019-06-27,2019-07-25,104.3,103.7,-0.6,0.38,0.32,1.18,-0.42,Buy Spread,-0.6,-0.12,-0.76
HDFC,2019-06-19,2019-06-27,2019-07-25,2179.8,2173.7,-6.1,6.49,4.8,18.49,-5.51,Buy Spread,-6.1,1.0999999999999996,-8.5
LT,2019-06-19,2019-06-27,2019-07-25,1511.0,1502.95,-8.05,5.47,5.06,18.12,-7.18,Buy Spread,-8.05,-0.46000000000000085,-10.58
M&M,2019-06-19,2019-06-27,2019-07-25,615.95,610.8,-5.15,4.7,3.78,14.15,-4.75,Buy Spread,-5.15,0.5199999999999996,-7.04
MINDTREE,2019-06-19,2019-06-27,2019-07-25,966.55,943.1,-23.45,1.33,7.34,19.68,-17.02,Buy Spread,-23.45,-12.44,-27.119999999999997
TATASTEEL,2019-06-19,2019-06-27,2019-07-25,494.15,483.65,-10.5,1.24,2.94,8.59,-6.11,Buy Spread,-10.5,-6.09,-11.97
BAJAJ-AUTO,2019-06-18,2019-06-27,2019-07-25,2866.1,2815.6,-50.5,7.53,15.29,45.76,-30.69,Buy Spread,-50.5,-27.565,-58.144999999999996
FEDERALBNK,2019-06-18,2019-06-27,2019-07-25,105.15,104.65,-0.5,0.38,0.32,1.18,-0.42,Buy Spread,-0.5,-0.020000000000000018,-0.66
HDFC,2019-06-18,2019-06-27,2019-07-25,2157.5,2148.9,-8.6,6.5,4.79,18.48,-5.48,Buy Spread,-8.6,-1.4149999999999991,-10.995
LT,2019-06-18,2019-06-27,2019-07-25,1511.05,1502.85,-8.2,5.49,5.04,18.09,-7.11,Buy Spread,-8.2,-0.6399999999999988,-10.719999999999999
M&M,2019-06-18,2019-06-27,2019-07-25,626.05,621.0,-5.05,4.71,3.77,14.14,-4.72,Buy Spread,-5.05,0.6050000000000004,-6.935
MINDTREE,2019-06-18,2019-06-27,2019-07-25,967.75,944.0,-23.75,1.36,7.3,19.61,-16.89,Buy Spread,-23.75,-12.8,-27.4
TATASTEEL,2019-06-18,2019-06-27,2019-07-25,473.9,462.9,-11.0,1.25,2.91,8.52,-6.02,Buy Spread,-11.0,-6.635,-12.455
BAJAJ-AUTO,2019-06-17,2019-06-27,2019-07-25,2847.4,2801.6,-45.8,7.59,15.18,45.54,-30.36,Buy Spread,-45.8,-23.029999999999998,-53.39
FEDERALBNK,2019-06-17,2019-06-27,2019-07-25,106.05,105.55,-0.5,0.39,0.32,1.19,-0.41,Buy Spread,-0.5,-0.020000000000000018,-0.66
LT,2019-06-17,2019-06-27,2019-07-25,1502.4,1494.85,-7.55,5.5,5.02,18.05,-7.05,Buy Spread,-7.55,-0.020000000000000462,-10.059999999999999
M&M,2019-06-17,2019-06-27,2019-07-25,625.25,620.15,-5.1,4.72,3.76,14.12,-4.68,Buy Spread,-5.1,0.54,-6.9799999999999995
MINDTREE,2019-06-17,2019-06-27,2019-07-25,965.75,941.2,-24.55,1.39,7.26,19.54,-16.76,Buy Spread,-24.55,-13.66,-28.18
TATASTEEL,2019-06-17,2019-06-27,2019-07-25,473.7,463.4,-10.3,1.26,2.89,8.49,-5.97,Buy Spread,-10.3,-5.965000000000001,-11.745000000000001
BAJAJ-AUTO,2019-06-14,2019-06-27,2019-07-25,2881.7,2836.55,-45.15,7.64,15.09,45.36,-30.08,Buy Spread,-45.15,-22.515,-52.695
LT,2019-06-14,2019-06-27,2019-07-25,1529.7,1522.15,-7.55,5.51,5.01,18.03,-7.01,Buy Spread,-7.55,-0.03500000000000014,-10.055
M&M,2019-06-14,2019-06-27,2019-07-25,637.45,632.8,-4.65,4.73,3.74,14.08,-4.62,Buy Spread,-4.65,0.96,-6.5200000000000005
MINDTREE,2019-06-14,2019-06-27,2019-07-25,965.2,942.55,-22.65,1.41,7.22,19.46,-16.64,Buy Spread,-22.65,-11.819999999999999,-26.259999999999998
TATASTEEL,2019-06-14,2019-06-27,2019-07-25,502.35,492.3,-10.05,1.28,2.86,8.43,-5.87,Buy Spread,-10.05,-5.760000000000001,-11.48
BAJAJ-AUTO,2019-06-13,2019-06-27,2019-07-25,2932.2,2886.6,-45.6,7.7,15.0,45.2,-29.8,Buy Spread,-45.6,-23.1,-53.1
LT,2019-06-13,2019-06-27,2019-07-25,1521.5,1513.5,-8.0,5.53,4.99,18.01,-6.95,Buy Spread,-8.0,-0.5149999999999997,-10.495000000000001
M&M,2019-06-13,2019-06-27,2019-07-25,641.85,636.75,-5.1,4.74,3.73,14.06,-4.58,Buy Spread,-5.1,0.4950000000000001,-6.965
MINDTREE,2019-06-13,2019-06-27,2019-07-25,968.2,945.35,-22.85,1.44,7.18,19.39,-16.51,Buy Spread,-22.85,-12.080000000000002,-26.44
TATASTEEL,2019-06-13,2019-06-27,2019-07-25,504.55,494.05,-10.5,1.29,2.84,8.39,-5.81,Buy Spread,-10.5,-6.24,-11.92
BAJAJ-AUTO,2019-06-12,2019-06-27,2019-07-25,2954.75,2906.65,-48.1,7.75,14.91,45.02,-29.52,Buy Spread,-48.1,-25.735,-55.555
LT,2019-06-12,2019-06-27,2019-07-25,1515.3,1506.5,-8.8,5.54,4.98,17.99,-6.91,Buy Spread,-8.8,-1.33,-11.290000000000001
M&M,2019-06-12,2019-06-27,2019-07-25,635.4,629.7,-5.7,4.75,3.72,14.05,-4.55,Buy Spread,-5.7,-0.1200000000000001,-7.5600000000000005
MINDTREE,2019-06-12,2019-06-27,2019-07-25,973.9,952.0,-21.9,1.46,7.14,19.31,-16.39,Buy Spread,-21.9,-11.19,-25.47
TATASTEEL,2019-06-12,2019-06-27,2019-07-25,507.85,497.35,-10.5,1.3,2.82,8.35,-5.75,Buy Spread,-10.5,-6.2700000000000005,-11.91
BAJAJ-AUTO,2019-06-11,2019-06-27,2019-07-25,3000.05,2951.6,-48.45,7.81,14.81,44.84,-29.22,Buy Spread,-48.45,-26.235000000000003,-55.855000000000004
HDFC,2019-06-11,2019-06-27,2019-07-25,2194.1,2187.5,-6.6,6.57,4.72,18.37,-5.23,Buy Spread,-6.6,0.4800000000000004,-8.959999999999999
LT,2019-06-11,2019-06-27,2019-07-25,1530.35,1522.8,-7.55,5.56,4.96,17.96,-6.84,Buy Spread,-7.55,-0.11000000000000032,-10.03
M&M,2019-06-11,2019-06-27,2019-07-25,639.7,634.75,-4.95,4.76,3.71,14.04,-4.52,Buy Spread,-4.95,0.6149999999999993,-6.805
MINDTREE,2019-06-11,2019-06-27,2019-07-25,975.75,954.0,-21.75,1.49,7.1,19.24,-16.26,Buy Spread,-21.75,-11.100000000000001,-25.3
TATASTEEL,2019-06-11,2019-06-27,2019-07-25,494.85,485.1,-9.75,1.31,2.79,8.28,-5.66,Buy Spread,-9.75,-5.5649999999999995,-11.145
BAJAJ-AUTO,2019-06-10,2019-06-27,2019-07-25,2995.45,2946.3,-49.15,7.87,14.71,44.64,-28.91,Buy Spread,-49.15,-27.084999999999997,-56.504999999999995
HEROMOTOCO,2019-06-10,2019-06-27,2019-07-25,2756.5,2737.3,-19.2,10.09,11.31,38.36,-18.19,Buy Spread,-19.2,-2.2349999999999994,-24.855
LT,2019-06-10,2019-06-27,2019-07-25,1539.15,1530.15,-9.0,5.57,4.94,17.92,-6.78,Buy Spread,-9.0,-1.5899999999999999,-11.47
M&M,2019-06-10,2019-06-27,2019-07-25,647.95,643.3,-4.65,4.77,3.7,14.02,-4.48,Buy Spread,-4.65,0.9000000000000004,-6.5
MINDTREE,2019-06-10,2019-06-27,2019-07-25,971.15,946.0,-25.15,1.51,7.06,19.16,-16.14,Buy Spread,-25.15,-14.559999999999999,-28.68
TATASTEEL,2019-06-10,2019-06-27,2019-07-25,488.1,477.75,-10.35,1.32,2.77,8.24,-5.6,Buy Spread,-10.35,-6.194999999999999,-11.735
BAJAJ-AUTO,2019-06-07,2019-06-27,2019-07-25,2972.55,2919.45,-53.1,7.93,14.6,44.43,-28.57,Buy Spread,-53.1,-31.200000000000003,-60.4
LT,2019-06-07,2019-06-27,2019-07-25,1522.0,1514.45,-7.55,5.59,4.92,17.89,-6.71,Buy Spread,-7.55,-0.16999999999999993,-10.01
MINDTREE,2019-06-07,2019-06-27,2019-07-25,963.4,938.75,-24.65,1.54,7.02,19.09,-16.01,Buy Spread,-24.65,-14.12,-28.159999999999997
TATASTEEL,2019-06-07,2019-06-27,2019-07-25,482.95,473.0,-9.95,1.34,2.75,8.22,-5.54,Buy Spread,-9.95,-5.824999999999999,-11.325
BAJAJ-AUTO,2019-06-06,2019-06-27,2019-07-25,3002.8,2951.85,-50.95,7.99,14.47,44.17,-28.18,Buy Spread,-50.95,-29.245,-58.185
LT,2019-06-06,2019-06-27,2019-07-25,1524.8,1516.7,-8.1,5.6,4.91,17.88,-6.68,Buy Spread,-8.1,-0.7349999999999994,-10.555
M&M,2019-06-06,2019-06-27,2019-07-25,637.9,633.15,-4.75,4.79,3.68,13.99,-4.41,Buy Spread,-4.75,0.7700000000000005,-6.59
MINDTREE,2019-06-06,2019-06-27,2019-07-25,963.05,938.45,-24.6,1.57,6.97,19.0,-15.86,Buy Spread,-24.6,-14.145000000000001,-28.085
TATASTEEL,2019-06-06,2019-06-27,2019-07-25,486.2,476.3,-9.9,1.35,2.72,8.15,-5.45,Buy Spread,-9.9,-5.82,-11.26
BAJAJ-AUTO,2019-06-04,2019-06-27,2019-07-25,3002.5,2949.75,-52.75,8.06,14.35,43.94,-27.82,Buy Spread,-52.75,-31.225,-59.925
MINDTREE,2019-06-04,2019-06-27,2019-07-25,962.55,939.85,-22.7,1.6,6.92,18.9,-15.7,Buy Spread,-22.7,-12.32,-26.16
TATASTEEL,2019-06-04,2019-06-27,2019-07-25,499.2,489.3,-9.9,1.36,2.7,8.11,-5.39,Buy Spread,-9.9,-5.85,-11.25
TITAN,2019-06-04,2019-06-27,2019-07-25,1255.5,1265.55,10.05,2.31,2.43,8.38,-3.76,Sell Spread,10.05,6.405,11.265
BAJAJ-AUTO,2019-06-03,2019-06-27,2019-07-25,3051.1,3000.2,-50.9,8.12,14.22,43.67,-27.43,Buy Spread,-50.9,-29.569999999999997,-58.01
LT,2019-06-03,2019-06-27,2019-07-25,1568.6,1561.15,-7.45,5.63,4.88,17.83,-6.57,Buy Spread,-7.45,-0.1299999999999999,-9.89
M&M,2019-06-03,2019-06-27,2019-07-25,657.0,652.4,-4.6,4.81,3.66,13.96,-4.34,Buy Spread,-4.6,0.8900000000000006,-6.43
MINDTREE,2019-06-03,2019-06-27,2019-07-25,976.95,957.05,-19.9,1.62,6.88,18.82,-15.58,Buy Spread,-19.9,-9.579999999999998,-23.34
TATASTEEL,2019-06-03,2019-06-27,2019-07-25,498.1,488.25,-9.85,1.37,2.68,8.07,-5.33,Buy Spread,-9.85,-5.829999999999999,-11.19
TITAN,2019-05-20,2019-05-30,2019-06-27,1236.5,1245.5,9.0,2.25,2.37,8.18,-3.68,Sell Spread,9.0,5.445,10.185
KOTAKBANK,2019-05-09,2019-05-30,2019-06-27,1383.9,1397.45,13.55,4.32,2.26,9.97,-1.33,Sell Spread,13.55,10.16,14.68
TITAN,2019-05-08,2019-05-30,2019-06-27,1096.35,1106.0,9.65,2.21,2.33,8.04,-3.62,Sell Spread,9.65,6.155,10.815000000000001
HINDUNILVR,2019-04-24,2019-04-25,2019-05-30,1755.55,1769.5,13.95,4.3,3.67,13.48,-4.88,Sell Spread,13.95,8.445,15.785
KOTAKBANK,2019-04-24,2019-04-25,2019-05-30,1369.55,1379.7,10.15,4.29,2.23,9.86,-1.28,Sell Spread,10.15,6.805000000000001,11.265
TITAN,2019-04-24,2019-04-25,2019-05-30,1147.75,1156.7,8.95,2.17,2.29,7.9,-3.56,Sell Spread,8.95,5.514999999999999,10.094999999999999
NIFTY,2019-04-24,2019-04-25,2019-05-30,11738.25,11826.95,88.7,33.58,14.76,70.48,-3.32,Sell Spread,88.7,66.56,96.08
RELIANCE,2019-04-23,2019-04-25,2019-05-30,1364.65,1375.4,10.75,5.02,2.22,10.57,-0.53,Sell Spread,10.75,7.42,11.86
TITAN,2019-04-23,2019-04-25,2019-05-30,1129.4,1138.05,8.65,2.16,2.28,7.86,-3.54,Sell Spread,8.65,5.23,9.790000000000001
NIFTY,2019-04-23,2019-04-25,2019-05-30,11586.4,11666.85,80.45,33.52,14.66,70.17,-3.13,Sell Spread,80.45,58.46,87.78
TITAN,2019-04-22,2019-04-25,2019-05-30,1124.05,1131.9,7.85,2.15,2.27,7.82,-3.52,Sell Spread,7.85,4.444999999999999,8.985
NIFTY,2019-04-22,2019-04-25,2019-05-30,11618.9,11693.3,74.4,33.47,14.59,69.94,-3.01,Sell Spread,74.4,52.51500000000001,81.69500000000001
TITAN,2019-04-18,2019-04-25,2019-05-30,1126.85,1134.8,7.95,2.15,2.26,7.8,-3.5,Sell Spread,7.95,4.5600000000000005,9.08
TITAN,2019-04-16,2019-04-25,2019-05-30,1125.2,1133.75,8.55,2.14,2.25,7.76,-3.48,Sell Spread,8.55,5.175000000000001,9.675
ITC,2019-04-08,2019-04-25,2019-05-30,294.75,292.4,-2.35,1.1,1.38,4.55,-2.35,Buy Spread,-2.35,-0.28000000000000025,-3.04
TITAN,2019-04-05,2019-04-25,2019-05-30,1114.85,1123.05,8.2,2.1,2.22,7.65,-3.45,Sell Spread,8.2,4.869999999999999,9.309999999999999
NIFTY,2019-03-27,2019-03-28,2019-04-25,11458.1,11537.7,79.6,32.9,13.99,67.88,-2.08,Sell Spread,79.6,58.614999999999995,86.595
IDEA,2019-03-26,2019-03-28,2019-04-25,29.55,27.05,-2.5,-0.08,0.93,2.24,-2.41,Buy Spread,-2.5,-1.105,-2.965
NIFTY,2019-03-26,2019-03-28,2019-04-25,11510.7,11586.6,75.9,32.85,13.91,67.62,-1.92,Sell Spread,75.9,55.035000000000004,82.855
IDEA,2019-03-20,2019-03-28,2019-04-25,32.0,29.2,-2.8,-0.07,0.92,2.23,-2.37,Buy Spread,-2.8,-1.4199999999999997,-3.26
HEROMOTOCO,2019-01-30,2019-01-31,2019-02-28,2616.25,2574.15,-42.1,9.82,11.48,38.52,-18.88,Buy Spread,-42.1,-24.880000000000003,-47.84
HEROMOTOCO,2019-01-29,2019-01-31,2019-02-28,2636.4,2594.6,-41.8,9.88,11.35,38.26,-18.49,Buy Spread,-41.8,-24.775,-47.474999999999994
LT,2019-01-25,2019-01-31,2019-02-28,1288.85,1278.8,-10.05,5.57,4.95,17.94,-6.8,Buy Spread,-10.05,-2.625,-12.525
LT,2019-01-24,2019-01-31,2019-02-28,1297.05,1288.25,-8.8,5.59,4.93,17.92,-6.74,Buy Spread,-8.8,-1.4050000000000011,-11.265
LT,2019-01-23,2019-01-31,2019-02-28,1304.1,1295.9,-8.2,5.6,4.91,17.88,-6.68,Buy Spread,-8.2,-0.8349999999999991,-10.655
LT,2019-01-22,2019-01-31,2019-02-28,1304.35,1292.8,-11.55,5.62,4.89,17.84,-6.6,Buy Spread,-11.55,-4.215000000000002,-13.995000000000001
LT,2019-01-21,2019-01-31,2019-02-28,1314.9,1296.95,-17.95,5.64,4.86,17.79,-6.51,Buy Spread,-17.95,-10.659999999999998,-20.38
HEROMOTOCO,2019-01-18,2019-01-31,2019-02-28,2904.7,2886.55,-18.15,10.03,11.2,38.03,-17.97,Buy Spread,-18.15,-1.3500000000000014,-23.75
HEROMOTOCO,2019-01-17,2019-01-31,2019-02-28,2916.15,2894.2,-21.95,10.06,11.16,37.96,-17.84,Buy Spread,-21.95,-5.209999999999997,-27.53
HEROMOTOCO,2019-01-16,2019-01-31,2019-02-28,2891.0,2865.8,-25.2,10.1,11.12,37.9,-17.7,Buy Spread,-25.2,-8.52,-30.759999999999998
HEROMOTOCO,2019-01-15,2019-01-31,2019-02-28,2927.4,2904.3,-23.1,10.14,11.06,37.79,-17.51,Buy Spread,-23.1,-6.510000000000002,-28.630000000000003
HEROMOTOCO,2019-01-14,2019-01-31,2019-02-28,2883.4,2861.85,-21.55,10.18,11.01,37.7,-17.34,Buy Spread,-21.55,-5.035,-27.055
HEROMOTOCO,2019-01-11,2019-01-31,2019-02-28,2913.95,2890.8,-23.15,10.22,10.96,37.62,-17.18,Buy Spread,-23.15,-6.709999999999997,-28.63
HEROMOTOCO,2019-01-10,2019-01-31,2019-02-28,2935.1,2908.7,-26.4,10.26,10.91,37.53,-17.02,Buy Spread,-26.4,-10.034999999999997,-31.854999999999997
HEROMOTOCO,2019-01-09,2019-01-31,2019-02-28,2951.05,2909.75,-41.3,10.3,10.84,37.4,-16.8,Buy Spread,-41.3,-25.04,-46.72
HEROMOTOCO,2019-01-08,2019-01-31,2019-02-28,2985.2,2949.35,-35.85,10.36,10.7,37.11,-16.39,Buy Spread,-35.85,-19.800000000000004,-41.2
HEROMOTOCO,2019-01-07,2019-01-31,2019-02-28,2973.9,2949.0,-24.9,10.41,10.59,36.89,-16.07,Buy Spread,-24.9,-9.014999999999999,-30.195
HEROMOTOCO,2019-01-04,2019-01-31,2019-02-28,3001.0,2981.5,-19.5,10.45,10.53,36.78,-15.88,Buy Spread,-19.5,-3.705000000000002,-24.765
HEROMOTOCO,2019-01-03,2019-01-31,2019-02-28,3024.75,2999.35,-25.4,10.49,10.48,36.69,-15.71,Buy Spread,-25.4,-9.679999999999998,-30.64
HEROMOTOCO,2019-01-02,2019-01-31,2019-02-28,3062.95,3030.1,-32.85,10.53,10.42,36.58,-15.52,Buy Spread,-32.85,-17.220000000000002,-38.06
HEROMOTOCO,2019-01-01,2019-01-31,2019-02-28,3144.15,3113.8,-30.35,10.58,10.32,36.38,-15.22,Buy Spread,-30.35,-14.870000000000001,-35.510000000000005
ULTRACEMCO,2019-01-01,2019-01-31,2019-02-28,4031.8,4000.0,-31.8,13.55,9.28,36.75,-9.65,Buy Spread,-31.8,-17.880000000000003,-36.44
